Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,0.145185,26.5,18.0,2.780311332332042,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-02,3.71752,26.3,17.8,2.7714078691203987,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-03,6.68895,25.5,19.8,2.308117458750686,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-04,3.00919,25.6,21.0,2.111150895458788,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-05,0.0,26.7,21.9,2.2138810514582348,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-06,0.035017,26.8,21.6,2.304151916295148,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-07,0.696986,26.4,20.7,2.3808732179034835,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-08,1.18613,26.3,19.8,2.518192101662052,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-09,2.13784,24.5,20.5,1.9540898167222966,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-10,4.33624,24.7,20.7,1.9693157295627501,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-11,5.00761,25.4,21.3,2.031717478415641,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-12,19.1552,23.9,21.0,1.6764355237388633,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-13,0.72213,25.2,21.6,1.917956995696105,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-14,0.493087,25.8,21.2,2.1803919208067977,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-15,1.33901,25.8,20.8,2.269828899778031,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-16,0.456875,25.8,19.7,2.4821440273810835,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-17,9.18104,25.1,19.8,2.304744585746767,10.814119089461132,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-18,2.46813,24.1,19.2,2.1799841556524773,10.853765982477785,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-19,0.619477,24.4,18.8,2.336296597712809,10.89456527182045,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-20,0.0617274,25.5,18.5,2.6487320781921033,10.936493599262766,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-21,0.0,25.7,16.9,2.9290686955813623,10.979526919305808,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-22,0.0,26.2,15.3,3.2269371704569374,11.023640514044482,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-23,0.0,26.5,15.6,3.265374537570287,11.06880900878623,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-24,0.00824698,27.2,17.5,3.196752175596054,11.11500638842932,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-25,9.10329e-05,27.3,18.4,3.113389260888893,11.162206014606083,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-26,0.0,27.1,17.6,3.1907703474570517,11.210380643594778,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-27,0.0,27.0,17.1,3.2470797750329603,11.259502445001807,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-28,0.0,26.7,17.7,3.1214338738550773,11.309543021214047,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-29,0.0,26.5,17.8,3.078936103543845,11.360473427619011,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-30,0.0824883,26.4,18.4,2.9844939276881757,11.412264193588484,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-01-31,0.0814866,26.2,18.7,2.906658890156457,11.464885344219084,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-01,0.188894,26.7,19.3,2.9403057073030197,11.518306422821057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-02,0.0119052,26.2,18.3,2.996201111012223,11.572496514144355,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-03,0.00184371,27.2,18.7,3.1772283679295388,11.627424268328799,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-04,0.553644,27.2,18.0,3.2927567201150336,11.6830579255629,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-05,0.0,27.0,17.4,3.346324571633874,11.739365341433572,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-06,44.257,23.4,18.0,2.427346469698574,11.79631401294679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-07,1.14156,23.6,16.0,2.826068456471113,11.853871105196875,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-08,2.74599,22.9,14.8,2.8577822602148117,11.912003478659994,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-09,1.57972,24.9,15.2,3.245624892603795,11.970677717085074,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-10,18.3209,22.1,16.3,2.465495054215216,12.029860155953306,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-11,4.52135,23.6,16.6,2.7882069994117273,12.089516911475188,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-12,0.526299,25.6,15.9,3.355062097021033,12.149613910092024,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-13,0.0860571,27.5,20.0,3.1955772333706287,12.21011691844674,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-14,0.0046897,27.6,20.6,3.128747653319732,12.270991573786953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-15,0.0735862,26.8,19.4,3.1557870052224755,12.3322034147613,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-16,0.461715,25.1,19.5,2.7050034870696202,12.393717912568377,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-17,0.0,25.7,18.8,3.0138114977669526,12.45550050241567,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-18,0.188236,26.2,19.7,2.9910956687402392,12.51751661524455,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-19,0.648319,25.9,19.7,2.9249678257981975,12.579731709675679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-20,0.180975,25.6,19.0,2.995461803318242,12.642111304127846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-21,0.0604782,26.0,18.7,3.16983407639504,12.704621009062002,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-22,0.00915697,26.6,17.6,3.514945144041143,12.767226559300942,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-23,0.00613149,26.3,17.6,3.45977342429191,12.829893846374304,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-24,0.164705,26.1,17.3,3.474612711738516,12.892588950837315,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-25,0.329587,26.5,19.8,3.158390945965937,12.95527817451116,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-26,0.571378,26.0,19.5,3.095403294672397,13.01792807259212,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-27,0.164373,25.5,19.8,2.9054159547272826,13.080505485576076,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-28,1.09677,24.3,19.0,2.745405789085221,13.142977570944634,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-02-29,1.3059,24.5,18.2,2.984547796605299,13.205311834558941,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-03-01,3.31424,24.5,18.1,3.018442425220266,13.26747616170704,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-03-02,1.95259,25.2,18.5,3.1464460933935885,13.329438847750886,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2020-03-03,0.58771,27.1,18.2,3.716719996322255,13.391168628319098,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
