Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.0,27.3,17.0,22.2,22.15,22.2,3.0137867345845013,,10.20718714020318,0.640419,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-02,0.0,27.0,17.8,22.4,22.4,22.4,2.8678446197425047,,10.226047712477687,0.6922010000000001,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-03,0.0497567,27.7,18.5,23.1,23.1,23.1,2.923575500461951,,10.24635163975192,0.632248,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-04,2.27002,27.3,20.2,23.8,23.75,23.8,2.6178208828775533,,10.268088113714434,0.648836,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-05,0.0969408,26.3,17.6,22.0,21.950000000000003,22.0,2.7786796009281685,,10.291245497296424,0.5671390000000001,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-06,0.0249848,25.0,16.7,20.8,20.85,20.8,2.638502909356983,,10.315811329043688,0.46069899999999997,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-07,0.00577042,24.9,15.4,20.2,20.15,20.2,2.785917220931079,,10.341772327965773,0.5505960000000001,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-08,0.00983066,25.4,15.3,20.4,20.35,20.4,2.8952998760346773,,10.36911439888155,0.578464,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-09,0.0500912,25.9,15.2,20.6,20.549999999999997,20.6,3.003954528504944,,10.397822638281136,0.570277,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-10,7.71282,26.8,15.3,21.0,21.05,21.0,3.155764326229448,,10.427881340724133,0.5546880000000001,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-11,0.780377,25.7,17.0,21.4,21.35,21.4,2.78147441744562,,10.45927400579431,0.582301,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-12,0.0211173,25.1,16.2,20.7,20.65,20.7,2.7716677041087436,,10.491983345630867,0.575882,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-13,0.68646,25.2,14.8,20.0,20.0,20.0,2.9512045510448996,,10.525991293056082,0.6533979999999999,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-14,12.6244,25.8,18.2,22.0,22.0,22.0,2.665227098634842,,10.561279010318938,0.7163970000000001,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-15,15.6458,25.9,19.3,22.6,22.6,22.6,2.5298687500900856,,10.59782689847376,0.6639449999999999,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-16,0.343064,25.0,15.3,20.2,20.15,20.2,2.8950754834868904,,10.635614607412318,0.5237700000000001,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-17,0.0122859,24.3,13.0,18.6,18.65,18.6,3.0041451173932043,,10.674621046566992,0.5987290000000001,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-18,0.399702,24.9,18.0,21.4,21.45,21.4,2.5376019902351703,,10.714824396301767,0.663179,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-19,5.36505,25.5,19.0,22.2,22.25,22.2,2.522919887094877,,10.75620212000676,0.6768529999999999,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-20,13.2383,25.2,18.2,21.7,21.7,21.7,2.5956532407435797,,10.798730976910731,0.670628,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-21,0.05056,25.1,15.1,20.1,20.1,20.1,2.988766261104011,,10.842387035624855,0.507495,21.466595,-158.164714,Wong Hon Hin Inc
