farm,test_mae,test_mse,test_rmse,test_r2_avg,test_r2_day1,test_r2_day2,test_r2_day3
Wong_Hon_Hin_Inc,2.3968,69.8599,8.3582,-0.0031,0.0086,0.0029,-0.0207
Cabaero_Farms,2.5612,58.9041,7.6749,0.0338,0.0753,0.0065,0.0195
2K_Farm_LLC,1.7776,40.7986,6.3874,-0.0013,0.0159,-0.0014,-0.0183
Hawaii_Seed_Pro_LLC_Farm,1.7932,49.6388,7.0455,0.0259,0.0491,0.0112,0.0175
Kupaa_Farms,1.6938,48.4813,6.9629,0.0306,0.0461,0.0235,0.0221
Kuilima_Farms,2.9148,54.7547,7.3996,0.0158,0.0554,0.0089,-0.0169
Nozawa_Farms,2.7251,48.1885,6.9418,0.029,0.0741,0.0215,-0.0086
Kahuku_Farm,2.7474,45.3245,6.7323,0.0155,0.0728,0.0037,-0.03
Cabaero_Farm,1.7258,48.6028,6.9716,0.0359,0.0537,0.0199,0.0342
Kupaa_Farms2,1.6287,48.4056,6.9574,0.0321,0.049,0.0166,0.0307
Hirako_Farm,1.6888,28.4135,5.3304,0.0142,0.0515,-0.0044,-0.0044
Hirako_Farm1,1.2243,21.283,4.6133,0.0067,0.0338,-0.0064,-0.0072
Anoano_Farms,1.7913,30.3395,5.5081,0.007,0.0408,-0.0105,-0.0094
