Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.0143837,23.8,14.8,2.654582829666111,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2024-01-02,0.00591053,24.3,15.9,2.624573733952986,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2024-01-03,0.0,24.6,15.4,2.7447471459976027,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2024-01-04,1.38553,24.9,15.9,2.7491285835162476,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2024-01-05,0.128611,24.7,15.7,2.7407243243166635,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2024-01-06,0.0,24.0,15.3,2.661812036572548,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2024-01-07,0.280075,23.9,15.3,2.6493944410088597,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2024-01-08,10.8861,23.2,17.8,2.155434038565353,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2024-01-09,78.2251,21.4,16.8,1.9218082511406414,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2024-01-10,10.5047,22.6,17.2,2.1333396763714934,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2024-01-11,11.0572,21.8,14.2,2.4103428005149885,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2024-01-12,11.5812,19.9,12.2,2.3009611005737947,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2024-01-13,2.30529,21.1,13.7,2.3530321524283493,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2024-01-14,0.0,22.5,12.8,2.721962619999296,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2024-01-15,0.0495548,23.5,14.0,2.7866684275924043,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2024-01-16,84.3511,23.0,18.7,1.9893901285553015,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2024-01-17,35.7152,23.2,16.7,2.3974674490736634,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2024-01-18,0.000248033,24.5,14.9,2.904893437368156,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2024-01-19,0.0014297,24.5,14.7,2.938138115613594,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2024-01-20,1.66259,24.3,16.4,2.701211034957494,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2024-01-21,0.499294,23.6,17.0,2.475411644813956,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2024-01-22,1.8306e-06,25.0,17.3,2.7443477070054825,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2024-01-23,0.27727,23.9,16.9,2.576729535096656,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2024-01-24,0.0,24.6,18.6,2.4707641821738027,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2024-01-25,0.948608,22.2,17.6,2.078806642321901,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2024-01-26,0.459813,23.6,16.5,2.6040730831411003,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2024-01-27,0.0,23.3,17.5,2.3857677417432854,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2024-01-28,0.000300098,24.0,19.2,2.2484708037106995,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2024-01-29,2.32979,23.5,18.3,2.309022044116667,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
2024-01-30,3.77102,23.0,17.3,2.3814068731929514,11.42764021389212,20.765515,-156.35185,Kupaa Farms2
2024-01-31,0.0183801,25.4,15.5,3.1777871796989574,11.480159865216317,20.765515,-156.35185,Kupaa Farms2
2024-02-01,4.36046,23.3,15.0,2.82384963578309,11.53347670451559,20.765515,-156.35185,Kupaa Farms2
2024-02-02,11.1245,19.3,15.1,1.9116681940449916,11.587559813800606,20.765515,-156.35185,Kupaa Farms2
2024-02-03,0.0,20.4,14.7,2.2599372040736596,11.642377841707884,20.765515,-156.35185,Kupaa Farms2
2024-02-04,0.0,21.5,14.2,2.5915325538076788,11.697899028213039,20.765515,-156.35185,Kupaa Farms2
2024-02-05,0.00135682,22.3,14.1,2.7869316658847123,11.754091230032987,20.765515,-156.35185,Kupaa Farms2
2024-02-06,0.000787358,22.8,14.6,2.8393009393519733,11.81092194669708,20.765515,-156.35185,Kupaa Farms2
