Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.0,23.3,15.1,2.527010265696958,10.369803333040462,60.2353,20.7658,-156.3513,Kupa'a Farms
2002-01-02,12.8416,23.2,14.7,2.5600236651836505,10.388416125651245,72.2931,20.7658,-156.3513,Kupa'a Farms
2002-01-03,1.98374,22.8,15.3,2.4159170066913442,10.40844977975898,70.1399,20.7658,-156.3513,Kupa'a Farms
2002-01-04,0.0,23.5,14.5,2.6483585267628125,10.42989337887056,72.09,20.7658,-156.3513,Kupa'a Farms
2002-01-05,0.0559865,24.2,17.2,2.4488801609868998,10.45273517233388,81.1016,20.7658,-156.3513,Kupa'a Farms
2002-01-06,1.45713,23.6,17.4,2.2980413953599403,10.476962580151964,77.4946,20.7658,-156.3513,Kupa'a Farms
2002-01-07,0.237254,23.3,16.6,2.360355702616276,10.502562198298635,81.5996,20.7658,-156.3513,Kupa'a Farms
2002-01-08,0.15918,24.0,16.3,2.5503133519130454,10.529519804553567,75.5275,20.7658,-156.3513,Kupa'a Farms
2002-01-09,1.41613,23.0,17.1,2.2325129879550003,10.557820364875246,82.6668,20.7658,-156.3513,Kupa'a Farms
2002-01-10,2.73247,23.2,16.4,2.387599225106154,10.587448040330319,67.6908,20.7658,-156.3513,Kupa'a Farms
2002-01-11,0.342918,23.6,15.0,2.6571097193814013,10.618386194597996,63.3184,20.7658,-156.3513,Kupa'a Farms
2002-01-12,0.0196682,22.8,15.4,2.4589225288780385,10.650617402067969,74.0449,20.7658,-156.3513,Kupa'a Farms
2002-01-13,0.0,23.5,15.9,2.5404157558230605,10.684123456550175,70.3252,20.7658,-156.3513,Kupa'a Farms
2002-01-14,0.0,23.8,15.7,2.6346923700011926,10.718885380614386,73.8918,20.7658,-156.3513,Kupa'a Farms
2002-01-15,0.0,22.9,16.2,2.391451355212917,10.754883435576918,66.414,20.7658,-156.3513,Kupa'a Farms
2002-01-16,0.0,22.3,15.6,2.361176359017738,10.792097132151373,66.7833,20.7658,-156.3513,Kupa'a Farms
2002-01-17,0.219336,21.5,15.5,2.21492386804298,10.830505241779298,69.1102,20.7658,-156.3513,Kupa'a Farms
2002-01-18,2.2156,20.7,14.6,2.1889808663904464,10.870085808655912,73.6906,20.7658,-156.3513,Kupa'a Farms
2002-01-19,5.15654,20.6,14.9,2.129914191710614,10.910816162464847,63.3814,20.7658,-156.3513,Kupa'a Farms
2002-01-20,1.00821,20.6,14.7,2.1691530725558894,10.952672931834858,72.7254,20.7658,-156.3513,Kupa'a Farms
2002-01-21,0.0191066,21.5,14.4,2.4090912783410663,10.995632058529958,78.0168,20.7658,-156.3513,Kupa'a Farms
2002-01-22,0.0406967,21.5,15.7,2.225867258761103,11.039668812383214,90.4223,20.7658,-156.3513,Kupa'a Farms
2002-01-23,0.0,23.2,15.4,2.641649874787426,11.08475780698278,75.1756,20.7658,-156.3513,Kupa'a Farms
2002-01-24,0.00434315,23.3,16.1,2.5760517317909644,11.130873016117203,86.7226,20.7658,-156.3513,Kupa'a Farms
2002-01-25,0.0,22.9,17.7,2.2336653871495775,11.177987790985267,79.582,20.7658,-156.3513,Kupa'a Farms
2002-01-26,0.523883,22.3,17.8,2.0731365640692405,11.226074878173868,83.6535,20.7658,-156.3513,Kupa'a Farms
2002-01-27,3.12634,22.0,16.8,2.1998501481856114,11.275106438405489,79.82,20.7658,-156.3513,Kupa'a Farms
2002-01-28,1.45438,22.3,16.6,2.316497441951863,11.325054066054893,80.5647,20.7658,-156.3513,Kupa'a Farms
2002-01-29,20.6904,21.4,17.1,2.0101830868790826,11.375888809432611,92.0072,20.7658,-156.3513,Kupa'a Farms
2002-01-30,21.6551,22.4,17.6,2.176679916218473,11.4275811918307,88.5435,20.7658,-156.3513,Kupa'a Farms
2002-01-31,0.274539,22.3,17.7,2.1406431203472907,11.480101233324113,86.7015,20.7658,-156.3513,Kupa'a Farms
2002-02-01,0.473278,22.8,16.7,2.460145226097439,11.53341847331884,75.1068,20.7658,-156.3513,Kupa'a Farms
2002-02-02,0.224818,22.7,15.4,2.6534846531010876,11.587501993835746,76.2855,20.7658,-156.3513,Kupa'a Farms
2002-02-03,0.0,22.5,14.9,2.6944308682331775,11.64232044351679,76.8533,20.7658,-156.3513,Kupa'a Farms
2002-02-04,0.0,22.9,15.6,2.6932907024693873,11.697842062338076,82.4959,20.7658,-156.3513,Kupa'a Farms
2002-02-05,0.000519025,23.0,15.4,2.757549550147308,11.754034707011863,73.4762,20.7658,-156.3513,Kupa'a Farms
2002-02-06,0.0983141,23.1,15.5,2.778371270283451,11.810865877057468,72.1024,20.7658,-156.3513,Kupa'a Farms
2002-02-07,0.0,23.3,14.8,2.9326714212293776,11.868302741518702,73.6216,20.7658,-156.3513,Kupa'a Farms
2002-02-08,0.734552,23.0,13.8,3.011871873768318,11.926312166303205,68.8451,20.7658,-156.3513,Kupa'a Farms
2002-02-09,1.61752,20.3,12.8,2.593093647385578,11.98486074211698,56.0476,20.7658,-156.3513,Kupa'a Farms
2002-02-10,0.33008,21.3,13.5,2.7232372308020394,12.04391481296502,63.1462,20.7658,-156.3513,Kupa'a Farms
2002-02-11,0.68927,19.4,13.3,2.347968689748872,12.103440505187086,71.1381,20.7658,-156.3513,Kupa'a Farms
2002-02-12,0.736533,20.2,13.7,2.4785315206035032,12.16340375699532,75.5323,20.7658,-156.3513,Kupa'a Farms
2002-02-13,1.47998,19.8,14.7,2.225389980977214,12.223770348478634,86.6372,20.7658,-156.3513,Kupa'a Farms
2002-02-14,0.243435,21.1,15.3,2.4496386629689053,12.284505932036637,77.5792,20.7658,-156.3513,Kupa'a Farms
2002-02-15,0.0,22.0,15.6,2.6291191468498503,12.34557606320419,72.1444,20.7658,-156.3513,Kupa'a Farms
2002-02-16,0.0,22.5,16.3,2.643209099675098,12.40694623182568,78.8627,20.7658,-156.3513,Kupa'a Farms
2002-02-17,0.187189,23.5,16.9,2.7996288644137235,12.468581893536651,71.0169,20.7658,-156.3513,Kupa'a Farms
2002-02-18,0.259362,23.7,16.0,3.0109586761484204,12.530448501508573,72.5084,20.7658,-156.3513,Kupa'a Farms
2002-02-19,0.273762,23.6,16.1,2.986316306659781,12.592511538411202,74.7918,20.7658,-156.3513,Kupa'a Farms
2002-02-20,1.156,23.1,15.9,2.9131042332092614,12.654736548545497,70.5596,20.7658,-156.3513,Kupa'a Farms
2002-02-21,0.0265526,22.6,14.8,2.9816435170735263,12.717089170098866,65.0637,20.7658,-156.3513,Kupa'a Farms
2002-02-22,0.0715763,22.7,14.3,3.0923536950581108,12.779535167473178,57.5418,20.7658,-156.3513,Kupa'a Farms
2002-02-23,0.855972,22.7,14.5,3.0787199069905147,12.842040463635172,64.4129,20.7658,-156.3513,Kupa'a Farms
