Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.0,23.3,15.1,19.2,19.2,19.2,2.527010265696958,,10.369803333040462,0.602353,20.7658,-156.3513,Kupa'a Farms
2002-01-02,12.8416,23.2,14.7,19.0,18.95,19.0,2.5635066905784574,,10.388416125651245,0.722931,20.7658,-156.3513,Kupa'a Farms
2002-01-03,1.98374,22.8,15.3,19.0,19.05,19.0,2.4126389646198496,,10.40844977975898,0.701399,20.7658,-156.3513,Kupa'a Farms
2002-01-04,0.0,23.5,14.5,19.0,19.0,19.0,2.6483585267628125,,10.42989337887056,0.7209,20.7658,-156.3513,Kupa'a Farms
2002-01-05,0.0559865,24.2,17.2,20.7,20.7,20.7,2.4488801609868998,,10.45273517233388,0.8110160000000001,20.7658,-156.3513,Kupa'a Farms
2002-01-06,1.45713,23.6,17.4,20.5,20.5,20.5,2.2980413953599403,,10.476962580151964,0.774946,20.7658,-156.3513,Kupa'a Farms
2002-01-07,0.237254,23.3,16.6,20.0,19.950000000000003,20.0,2.363482001560138,,10.502562198298635,0.8159959999999999,20.7658,-156.3513,Kupa'a Farms
2002-01-08,0.15918,24.0,16.3,20.2,20.15,20.2,2.553673448555882,,10.529519804553567,0.755275,20.7658,-156.3513,Kupa'a Farms
2002-01-09,1.41613,23.0,17.1,20.0,20.05,20.0,2.2295638294504356,,10.557820364875246,0.826668,20.7658,-156.3513,Kupa'a Farms
2002-01-10,2.73247,23.2,16.4,19.8,19.799999999999997,19.8,2.3875992251061544,,10.587448040330319,0.676908,20.7658,-156.3513,Kupa'a Farms
2002-01-11,0.342918,23.6,15.0,19.3,19.3,19.3,2.6571097193814013,,10.618386194597996,0.633184,20.7658,-156.3513,Kupa'a Farms
2002-01-12,0.0196682,22.8,15.4,19.1,19.1,19.1,2.4589225288780385,,10.650617402067969,0.740449,20.7658,-156.3513,Kupa'a Farms
2002-01-13,0.0,23.5,15.9,19.7,19.7,19.7,2.5404157558230605,,10.684123456550175,0.703252,20.7658,-156.3513,Kupa'a Farms
2002-01-14,0.0,23.8,15.7,19.8,19.75,19.8,2.6382006155005286,,10.718885380614386,0.7389180000000001,20.7658,-156.3513,Kupa'a Farms
2002-01-15,0.0,22.9,16.2,19.6,19.549999999999997,19.6,2.3946527626496152,,10.754883435576918,0.6641400000000001,20.7658,-156.3513,Kupa'a Farms
2002-01-16,0.0,22.3,15.6,19.0,18.95,19.0,2.3643888438599387,,10.792097132151373,0.667833,20.7658,-156.3513,Kupa'a Farms
2002-01-17,0.219336,21.5,15.5,18.5,18.5,18.5,2.21492386804298,,10.830505241779298,0.6911020000000001,20.7658,-156.3513,Kupa'a Farms
2002-01-18,2.2156,20.7,14.6,17.7,17.65,17.7,2.1920682865122942,,10.870085808655912,0.7369060000000001,20.7658,-156.3513,Kupa'a Farms
2002-01-19,5.15654,20.6,14.9,17.8,17.75,17.8,2.1329098516145675,,10.910816162464847,0.633814,20.7658,-156.3513,Kupa'a Farms
2002-01-20,1.00821,20.6,14.7,17.6,17.65,17.6,2.166093618292764,,10.952672931834858,0.727254,20.7658,-156.3513,Kupa'a Farms
2002-01-21,0.0191066,21.5,14.4,18.0,17.95,18.0,2.412460636772313,,10.995632058529958,0.7801680000000001,20.7658,-156.3513,Kupa'a Farms
2002-01-22,0.0406967,21.5,15.7,18.6,18.6,18.6,2.225867258761103,,11.039668812383214,0.9042230000000001,20.7658,-156.3513,Kupa'a Farms
2002-01-23,0.0,23.2,15.4,19.3,19.3,19.3,2.641649874787426,,11.08475780698278,0.751756,20.7658,-156.3513,Kupa'a Farms
2002-01-24,0.00434315,23.3,16.1,19.7,19.700000000000003,19.7,2.5760517317909644,,11.130873016117203,0.867226,20.7658,-156.3513,Kupa'a Farms
