Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-01,0.352538,27.2,19.8,2.675145192082896,10.352699554917852,69.8502,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-02,1.07916,26.8,19.5,2.639234583091237,10.371338790179777,70.6959,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-03,0.203088,26.8,19.3,2.67377368577376,10.391401283323708,71.9182,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-04,0.269412,26.0,18.8,2.583395146933845,10.412876128933476,54.9085,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-05,0.502488,25.2,17.3,2.634426901343138,10.435751587980057,58.5215,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-06,0.188592,25.4,17.9,2.5991885574764813,10.460015092589641,65.2253,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-07,0.00280862,25.6,18.9,2.5001337901302425,10.485653251310655,60.443,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-08,0.032129,25.4,19.5,2.3639158291481697,10.512651854897829,63.1054,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-09,0.157411,25.7,19.1,2.503845346528636,10.540995882631874,69.8029,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-10,0.0770653,25.8,19.5,2.468420426286859,10.570669509193506,70.3047,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-11,0.681716,25.3,20.2,2.232942271951511,10.601656112110533,68.4598,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-12,0.445281,25.7,20.0,2.373667858381799,10.63393827979673,62.8804,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-13,0.0412312,25.6,19.6,2.4279927696128665,10.667497820200953,70.3944,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-14,0.00375464,26.6,19.3,2.7101581818611145,10.7023157700846,66.1591,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-15,0.00102017,27.0,19.1,2.83577587625636,10.738372404944958,63.7742,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-16,0.283251,26.7,19.3,2.7507253188813356,10.775647249601505,61.9094,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-17,0.131083,26.6,19.6,2.691480960224465,10.814119089461132,66.5253,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-18,0.00971261,26.4,19.5,2.6721476285755617,10.853765982477785,68.3937,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-19,0.00622853,26.2,19.5,2.636548061551512,10.89456527182045,65.037,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-20,0.0190296,25.9,19.1,2.6434155573101323,10.936493599262766,64.7366,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-21,0.0,26.2,19.7,2.6235887215166174,10.979526919305808,63.4262,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-22,0.00621911,26.6,18.8,2.867841881543435,11.023640514044482,69.5261,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-23,0.316655,26.6,18.8,2.879592636730129,11.06880900878623,65.5283,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-24,2.22144,26.3,19.6,2.696513302451435,11.11500638842932,74.5951,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-25,6.3362,26.0,20.3,2.509973889878391,11.162206014606083,77.3922,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-26,3.56876,25.5,20.6,2.331515441053981,11.210380643594778,81.9107,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-27,1.41609,25.8,20.2,2.500352340481021,11.259502445001807,75.1623,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-28,0.0746871,25.3,19.2,2.573003227123115,11.309543021214047,69.9105,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-29,9.52513e-05,26.4,18.3,2.985742329646841,11.360473427619011,66.2065,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-30,0.0,26.5,18.2,3.03615716504923,11.412264193588484,64.467,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-01-31,7.22783e-05,26.3,18.4,2.9757514038758996,11.464885344219084,68.2798,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-01,0.388919,26.4,17.9,3.085621915718594,11.518306422821057,59.0421,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-02,1.57004,26.8,17.4,3.2560548870200847,11.572496514144355,64.4395,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-03,4.35797,25.3,17.7,2.8974149862379797,11.627424268328799,58.5335,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-04,3.46141,24.6,17.8,2.732772189504841,11.6830579255629,54.0352,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-05,0.0141411,24.7,17.5,2.8183070309135823,11.739365341433572,57.0235,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-06,0.00823299,24.9,17.5,2.8784230758302782,11.79631401294679,58.9722,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-07,0.0,25.5,16.5,3.173518372283307,11.853871105196875,56.022,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-08,0.242495,24.8,15.9,3.118187262814244,11.912003478659994,57.1748,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-09,0.190524,23.7,16.8,2.751856486741234,11.970677717085074,60.5521,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-10,0.182999,23.7,16.6,2.7978818398350898,12.029860155953306,58.3496,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-11,0.00258373,24.9,16.1,3.159198344659739,12.089516911475188,61.223,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-12,0.135246,25.1,16.2,3.2053957785898026,12.149613910092024,72.0885,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-13,1.12899,25.1,17.7,2.9946742305859537,12.21011691844674,63.8563,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-14,2.07626,24.7,17.9,2.877654881976022,12.270991573786953,64.6839,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-15,0.8764,24.3,18.3,2.7165699869296875,12.3322034147613,71.7452,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-16,0.0,25.1,18.6,2.8815709228623616,12.393717912568377,69.1396,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-17,0.00439945,26.1,18.0,3.2490758848775783,12.45550050241567,72.4927,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-18,0.0942765,26.4,18.1,3.3219078365736996,12.51751661524455,68.1845,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-19,0.745393,25.7,20.1,2.786683445665216,12.579731709675679,73.8712,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-20,0.987058,25.2,19.9,2.701026962764609,12.642111304127846,82.0261,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-21,0.564858,24.9,19.8,2.649477207841522,12.704621009062002,82.0674,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-22,1.11543,25.6,19.9,2.8428417676932796,12.767226559300942,76.0876,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-23,2.76091,25.5,18.9,3.03237465565923,12.829893846374304,76.6138,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-24,1.11008,26.3,18.9,3.2588562014724203,12.892588950837315,68.8856,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-25,0.18237,25.8,18.2,3.269372812452281,12.95527817451116,60.5607,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-26,0.443653,23.8,19.1,2.5477587024166177,13.01792807259212,74.6867,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-27,1.32478,24.0,18.6,2.733543570546953,13.080505485576076,70.1805,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-02-28,4.12979,24.6,18.8,2.8756279436840324,13.142977570944634,72.071,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-03-01,0.0446228,24.9,19.0,2.9325109069235737,13.205311834558941,76.5719,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-03-02,0.0460563,24.8,19.4,2.8293451344089116,13.26747616170704,82.7522,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2006-03-03,0.125392,25.2,20.5,2.701775016876066,13.329438847750886,83.3974,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
