Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.0203234,23.4,14.3,18.8,18.85,18.8,2.6768947852690332,,10.541482305496787,0.676901,20.020913,-155.693966,Anoano Farms
2023-01-02,0.0,23.9,15.3,19.6,19.6,19.6,2.6638230410642616,,10.55982466494332,0.698485,20.020913,-155.693966,Anoano Farms
2023-01-03,1.53289,24.2,14.8,19.5,19.5,19.5,2.782712515968464,,10.579563430489594,0.669524,20.020913,-155.693966,Anoano Farms
2023-01-04,0.473539,24.0,14.4,19.2,19.2,19.2,2.795111981479243,,10.600687578392012,0.71749,20.020913,-155.693966,Anoano Farms
2023-01-05,0.775443,24.2,14.0,19.1,19.1,19.1,2.8794466922635062,,10.623185245553156,0.719891,20.020913,-155.693966,Anoano Farms
2023-01-06,0.374072,24.6,15.6,20.1,20.1,20.1,2.784308407085732,,10.647043734793053,0.685183,20.020913,-155.693966,Anoano Farms
2023-01-07,0.0,24.2,14.9,19.6,19.55,19.6,2.799605790670581,,10.672249520647107,0.649636,20.020913,-155.693966,Anoano Farms
2023-01-08,0.00209762,24.5,13.7,19.1,19.1,19.1,2.9840127346881182,,10.698788255707163,0.655998,20.020913,-155.693966,Anoano Farms
2023-01-09,2.9955e-06,24.6,14.1,19.4,19.35,19.4,2.9739202920426395,,10.72664477752272,0.644678,20.020913,-155.693966,Anoano Farms
2023-01-10,2.9955e-06,23.8,13.6,18.7,18.7,18.7,2.8837899916982943,,10.755803116079292,0.617709,20.020913,-155.693966,Anoano Farms
2023-01-11,0.0281936,24.2,13.0,18.6,18.6,18.6,3.0220981997394385,,10.786246501870947,0.581996,20.020913,-155.693966,Anoano Farms
2023-01-12,0.0,23.0,12.6,17.8,17.8,17.8,2.856536446067429,,10.81795737458397,0.57429,20.020913,-155.693966,Anoano Farms
2023-01-13,0.0,22.9,12.4,17.6,17.65,17.6,2.8628078855933152,,10.850917392408297,0.6131110000000001,20.020913,-155.693966,Anoano Farms
2023-01-14,0.0,23.3,13.4,18.3,18.35,18.3,2.8437103283426635,,10.88510744199297,0.596397,20.020913,-155.693966,Anoano Farms
