Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.0203234,24.0,14.4,2.7795011669530694,10.541482305496787,20.020913,-155.693966,Anoano Farms
2023-01-02,0.0,23.9,15.5,2.639705358486103,10.55982466494332,20.020913,-155.693966,Anoano Farms
2023-01-03,1.53289,24.2,14.8,2.782712515968464,10.579563430489594,20.020913,-155.693966,Anoano Farms
2023-01-04,0.473539,24.0,14.6,2.7733182379538164,10.600687578392012,20.020913,-155.693966,Anoano Farms
2023-01-05,0.775443,24.3,14.3,2.866530059712671,10.623185245553156,20.020913,-155.693966,Anoano Farms
2023-01-06,0.374072,24.8,15.6,2.8225028188311487,10.647043734793053,20.020913,-155.693966,Anoano Farms
2023-01-07,0.0,24.4,15.3,2.787850516555626,10.672249520647107,20.020913,-155.693966,Anoano Farms
2023-01-08,0.00209762,24.6,14.3,2.941760537247283,10.698788255707163,20.020913,-155.693966,Anoano Farms
2023-01-09,2.9955e-06,24.6,14.6,2.9178525193558555,10.72664477752272,20.020913,-155.693966,Anoano Farms
2023-01-10,2.9955e-06,23.8,13.9,2.852740423892081,10.755803116079292,20.020913,-155.693966,Anoano Farms
2023-01-11,0.0281936,24.6,13.1,3.0833375810614294,10.786246501870947,20.020913,-155.693966,Anoano Farms
2023-01-12,0.0,23.3,12.8,2.8903930975589964,10.81795737458397,20.020913,-155.693966,Anoano Farms
2023-01-13,0.0,23.0,12.6,2.8652397057418866,10.850917392408297,20.020913,-155.693966,Anoano Farms
2023-01-14,0.0,23.5,13.7,2.852823988132159,10.88510744199297,20.020913,-155.693966,Anoano Farms
2023-01-15,0.260035,24.2,14.3,2.9280364111120636,10.920507649061317,20.020913,-155.693966,Anoano Farms
2023-01-16,0.0495648,24.0,14.9,2.831850557736414,10.957097389701008,20.020913,-155.693966,Anoano Farms
2023-01-17,0.00560793,24.3,14.3,2.9668204495963946,10.99485530234312,20.020913,-155.693966,Anoano Farms
2023-01-18,0.0,23.5,13.9,2.8699862936802085,11.033759300443712,20.020913,-155.693966,Anoano Farms
2023-01-19,0.0,23.6,14.1,2.8771318662789866,11.073786585880068,20.020913,-155.693966,Anoano Farms
2023-01-20,0.0124967,23.9,14.4,2.9114556236529014,11.114913663072876,20.020913,-155.693966,Anoano Farms
2023-01-21,0.00017581,23.7,13.5,2.983192426231903,11.157116353844126,20.020913,-155.693966,Anoano Farms
2023-01-22,0.876447,23.7,14.2,2.9179600691647356,11.200369813019144,20.020913,-155.693966,Anoano Farms
2023-01-23,0.24369,23.5,14.2,2.8906078332494074,11.244648544779842,20.020913,-155.693966,Anoano Farms
2023-01-24,0.0885278,22.9,14.7,2.7214913550375543,11.289926419774469,20.020913,-155.693966,Anoano Farms
2023-01-25,0.49452,22.7,14.3,2.743094128620238,11.336176692987499,20.020913,-155.693966,Anoano Farms
2023-01-26,1.49412,21.6,14.8,2.457851967581644,11.383372022371637,20.020913,-155.693966,Anoano Farms
2023-01-27,3.81597,22.3,15.8,2.4701574582791723,11.431484488241907,20.020913,-155.693966,Anoano Farms
2023-01-28,4.07154,21.8,15.0,2.4925915682557953,11.480485613429952,20.020913,-155.693966,Anoano Farms
2023-01-29,0.490464,19.6,14.9,2.015148898318352,11.530346384194667,20.020913,-155.693966,Anoano Farms
2023-01-30,0.427296,20.3,15.4,2.1020007640323684,11.581037271883169,20.020913,-155.693966,Anoano Farms
2023-01-31,0.0886873,21.9,15.4,2.4863150744807405,11.632528255334144,20.020913,-155.693966,Anoano Farms
2023-02-01,0.0,24.4,15.2,3.0649998900520443,11.684788844013372,20.020913,-155.693966,Anoano Farms
2023-02-02,0.0780303,23.5,14.6,2.9678817729815847,11.737788101869045,20.020913,-155.693966,Anoano Farms
2023-02-03,0.057829,22.8,15.2,2.7513846494013587,11.791494671892409,20.020913,-155.693966,Anoano Farms
2023-02-04,2.63818,23.5,16.0,2.801790256576414,11.845876801366982,20.020913,-155.693966,Anoano Farms
2023-02-05,0.0334849,23.4,15.4,2.8800210482474644,11.900902367787348,20.020913,-155.693966,Anoano Farms
2023-02-06,0.427099,23.8,15.8,2.92459784590439,11.956538905426477,20.020913,-155.693966,Anoano Farms
2023-02-07,3.70493,22.9,16.2,2.671150842910763,12.01275363252813,20.020913,-155.693966,Anoano Farms
2023-02-08,1.10558,22.9,14.6,2.923102387003643,12.069513479098866,20.020913,-155.693966,Anoano Farms
2023-02-09,2.12487,22.0,14.9,2.694081336530192,12.126785115272016,20.020913,-155.693966,Anoano Farms
2023-02-10,0.155159,21.9,15.0,2.6685131752557885,12.184534980213781,20.020913,-155.693966,Anoano Farms
2023-02-11,0.785375,21.0,14.4,2.5680673192533203,12.242729311539636,20.020913,-155.693966,Anoano Farms
2023-02-12,1.25391,22.5,14.7,2.8762639472606186,12.301334175207234,20.020913,-155.693966,Anoano Farms
2023-02-13,1.44258,22.1,13.9,2.914387832523374,12.360315495849889,20.020913,-155.693966,Anoano Farms
2023-02-14,3.03927,22.3,13.1,3.075806980673995,12.419639087513074,20.020913,-155.693966,Anoano Farms
2023-02-15,1.08138,21.1,12.9,2.860244842349351,12.479270684754297,20.020913,-155.693966,Anoano Farms
2023-02-16,2.06455,20.1,14.9,2.3215241749656026,12.539175974065257,20.020913,-155.693966,Anoano Farms
2023-02-17,15.0179,18.7,16.0,1.6737175707217036,12.599320625573286,20.020913,-155.693966,Anoano Farms
2023-02-18,9.46667,19.1,15.2,2.0096929815294984,12.659670324977732,20.020913,-155.693966,Anoano Farms
2023-02-19,6.98264,21.6,15.0,2.713317597964778,12.720190805675411,20.020913,-155.693966,Anoano Farms
2023-02-20,3.77268,20.7,15.4,2.4261329529865523,12.78084788102792,20.020913,-155.693966,Anoano Farms
2023-02-21,0.220102,21.7,15.6,2.658946977551595,12.841607476722437,20.020913,-155.693966,Anoano Farms
2023-02-22,0.847497,22.0,15.8,2.7118236704209657,12.902435663176398,20.020913,-155.693966,Anoano Farms
2023-02-23,5.1221,22.1,15.3,2.8378581569615045,12.963298687935673,20.020913,-155.693966,Anoano Farms
2023-02-24,5.27434,21.1,15.3,2.5971327975054317,13.024163008014773,20.020913,-155.693966,Anoano Farms
