Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,0.00635143,24.3,16.1,2.5910271836155707,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-02,0.110912,24.6,16.6,2.5908297482640648,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-03,30.1605,23.8,16.8,2.409217160564787,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-04,0.0109074,24.5,15.4,2.7273205837278085,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-05,0.0,24.2,16.1,2.592422954970704,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-06,0.658452,23.9,17.5,2.34320812018637,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-07,0.455692,24.1,16.4,2.546380804120644,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-08,0.0,24.6,15.5,2.760747567841183,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-09,0.0,25.6,16.7,2.8171628002959292,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-10,0.0,26.0,17.0,2.866448450808003,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-11,0.0,26.1,17.1,2.882166230638369,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-12,0.0,25.8,16.0,2.963097719149539,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-13,0.0,25.6,15.4,3.001160754569734,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-14,0.0,26.5,16.1,3.1038378415249044,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-15,0.0,27.0,17.7,3.0240803140952015,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-16,0.0,27.1,17.4,3.0914312271317166,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-17,0.0,26.9,17.6,3.0378265861848983,10.814119089461132,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-18,0.0,26.9,17.0,3.1222165383536638,10.853765982477785,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-19,0.00187491,27.3,18.4,3.038738263292651,10.89456527182045,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-20,0.0,27.2,18.6,3.002268806576541,10.936493599262766,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-21,0.0,26.5,17.9,2.962242992692366,10.979526919305808,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-22,0.0,27.5,17.9,3.1815849088701467,11.023640514044482,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-23,0.00317231,27.3,20.1,2.834934797653069,11.06880900878623,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-24,4.54379,25.4,19.2,2.552570642455929,11.11500638842932,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-25,13.8677,23.8,18.3,2.3391078029294805,11.162206014606083,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-26,3.92113,25.9,18.1,2.866015722662278,11.210380643594778,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-27,0.00134698,25.6,18.0,2.8271510818865675,11.259502445001807,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-28,0.00156072,27.0,18.1,3.1312045209738617,11.309543021214047,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-29,0.0,27.1,17.5,3.246416637206541,11.360473427619011,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-30,0.00420688,26.7,18.6,3.021765012483356,11.412264193588484,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-31,0.0165731,27.0,19.1,3.027632499335752,11.464885344219084,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-01,5.79617,25.5,19.3,2.651785318237308,11.518306422821057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-02,6.1667,25.9,18.2,2.9432596931600794,11.572496514144355,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-03,10.2569,26.2,21.2,2.4816724213655714,11.627424268328799,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-04,14.1258,26.8,20.8,2.738125323311809,11.6830579255629,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-05,2.31866,26.2,19.3,2.875993223843604,11.739365341433572,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-06,0.00770311,25.8,17.0,3.15501598449308,11.79631401294679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-07,0.00187643,25.5,16.4,3.186988083373118,11.853871105196875,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-08,0.0,26.1,17.0,3.2522062526201885,11.912003478659994,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-09,0.315003,26.2,19.9,2.822987207949433,11.970677717085074,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-10,2.35286,24.7,19.1,2.599398925567601,12.029860155953306,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-11,0.143427,25.6,17.3,3.1442385668094643,12.089516911475188,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-12,0.0,25.8,16.8,3.2778443368037267,12.149613910092024,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-13,0.815796,26.6,20.0,2.9652509125594717,12.21011691844674,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-14,5.09146,25.7,19.9,2.7596088195969917,12.270991573786953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-15,12.4875,24.7,16.3,3.148523452877809,12.3322034147613,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-16,0.534485,25.9,15.5,3.5392141557528314,12.393717912568377,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-17,0.0,26.6,17.2,3.4869317996755917,12.45550050241567,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-18,0.0,26.6,17.8,3.41623187045751,12.51751661524455,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-19,0.000736738,26.4,18.9,3.205150099004197,12.579731709675679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-20,0.49456,26.8,19.5,3.2170868228444514,12.642111304127846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-21,0.404629,25.4,19.0,2.956919684962689,12.704621009062002,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-22,0.156301,26.1,18.9,3.1753799303672086,12.767226559300942,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-23,0.0,27.1,18.9,3.4476088618611898,12.829893846374304,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-24,0.0321637,26.7,18.7,3.3967844538423826,12.892588950837315,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-25,0.0,26.3,19.2,3.2195458289177536,12.95527817451116,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-26,0.294448,27.1,19.3,3.428474010938753,13.01792807259212,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-27,0.0,27.5,18.8,3.6338407909591313,13.080505485576076,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-28,5.90208,26.0,20.4,2.9329149750022805,13.142977570944634,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-03-01,32.4204,26.3,20.1,3.100674650597378,13.205311834558941,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-03-02,3.29639,27.1,20.6,3.240319512760143,13.26747616170704,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-03-03,0.436328,26.9,20.2,3.281350465619794,13.329438847750886,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-03-04,34.9311,23.3,18.8,2.5383037709854253,13.391168628319098,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-03-05,31.8812,23.2,17.9,2.731734507156061,13.452634708992077,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-03-06,23.4756,22.4,17.3,2.64274713189741,13.513806794426584,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-03-07,6.96955,22.7,17.1,2.7854284317876807,13.574655116867365,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-03-08,0.195463,21.2,17.1,2.3463572745277697,13.6351504639945,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-03-09,0.508233,23.0,16.2,3.0720219153037704,13.695264206055764,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-03-10,0.000832878,24.2,15.3,3.5439890815311337,13.75496832223462,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
