Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2007-01-01,0.0016157,25.1,17.7,2.5389632175722636,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2007-01-02,1.91667,25.1,18.3,2.4568991773928763,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2007-01-03,0.0507083,24.7,18.6,2.328558216083545,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2007-01-04,0.125332,23.9,18.3,2.2045272927416755,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2007-01-05,0.0414061,24.3,18.4,2.282352807985295,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2007-01-06,0.0,24.2,18.7,2.214393045651764,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2007-01-07,0.268561,24.6,18.6,2.327388346494696,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2007-01-08,0.388992,24.2,17.9,2.3576277119689664,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2007-01-09,0.00272592,24.8,18.4,2.4164045103217813,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2007-01-10,1.06071,25.0,19.1,2.3531995440317526,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2007-01-11,0.00348907,25.0,19.3,2.3255731447432453,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2007-01-12,0.0335151,24.5,18.6,2.337583394153859,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2007-01-13,0.00849561,24.2,17.8,2.408167401632701,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2007-01-14,0.0186861,24.3,17.4,2.4989316072111625,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2007-01-15,0.377718,23.9,17.3,2.436376450010913,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2007-01-16,0.00373643,24.1,17.2,2.5030364524163944,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2007-01-17,0.00386602,24.5,16.9,2.639743791952965,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2007-01-18,0.0,24.0,16.8,2.558664586435464,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2007-01-19,0.000986448,24.7,16.9,2.7011456323389393,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2007-01-20,0.0,25.3,15.9,2.961262744872409,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2007-01-21,0.145454,25.1,16.5,2.8584068997012424,10.97892163493801,20.8425,-156.3471,Cabaero Farms
