loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.20737594366073608,0.3348467946052551,0.782154381275177,0.15498566627502441,0.30915892124176025,-0.05081653967499733
0.11343280971050262,0.258122056722641,0.8797287940979004,0.14763948321342468,0.302634060382843,0.0015544295310974121
0.10844726115465164,0.252005010843277,0.8850818872451782,0.14411434531211853,0.29884636402130127,0.023226847872138023
0.10517813265323639,0.24777919054031372,0.8886063694953918,0.14188365638256073,0.295765221118927,0.03543935343623161
0.10258330404758453,0.244282528758049,0.8914086222648621,0.1401585191488266,0.2929595708847046,0.04371024668216705
0.10050077736377716,0.24148768186569214,0.8936595916748047,0.1389072686433792,0.29070189595222473,0.048983074724674225
0.09891999512910843,0.239436075091362,0.8953694701194763,0.13824859261512756,0.2893931567668915,0.05117591470479965
0.09773267805576324,0.23801907896995544,0.8966573476791382,0.13808605074882507,0.28885605931282043,0.05095473676919937
0.09678436070680618,0.2369815707206726,0.8976883888244629,0.13822907209396362,0.2889072000980377,0.04928678274154663
0.09595518559217453,0.23609252274036407,0.8985907435417175,0.13839586079120636,0.2889895737171173,0.04765411466360092
0.09517276287078857,0.2352774441242218,0.8994348049163818,0.13835038244724274,0.28870442509651184,0.04698139801621437
0.09434402734041214,0.23441100120544434,0.9003475308418274,0.13837000727653503,0.2884044349193573,0.04594438895583153
0.09345294535160065,0.23349958658218384,0.9013298153877258,0.13861611485481262,0.2883720099925995,0.04355438053607941
