loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.19285987317562103,0.3247149586677551,0.7957324981689453,0.14809423685073853,0.30125918984413147,-0.014305146411061287
0.11349807679653168,0.2578135132789612,0.8806315660476685,0.1432388722896576,0.29682061076164246,0.020010292530059814
0.10969477891921997,0.25329965353012085,0.8845848441123962,0.1404159665107727,0.2937517762184143,0.03919609263539314
0.10702824592590332,0.2500170171260834,0.8873758316040039,0.13898934423923492,0.2920341491699219,0.049136124551296234
0.10481870174407959,0.247242271900177,0.8896979093551636,0.13839265704154968,0.2908143699169159,0.05269134044647217
0.10290048271417618,0.24480579793453217,0.891715943813324,0.1381974071264267,0.2899414300918579,0.05251007899641991
0.10123574733734131,0.24264073371887207,0.8934672474861145,0.13796140253543854,0.28911760449409485,0.05258608236908913
0.09979789704084396,0.24077585339546204,0.8949795961380005,0.13760973513126373,0.288178414106369,0.053813282400369644
0.09854745864868164,0.23912958800792694,0.8962939381599426,0.13721764087677002,0.28717470169067383,0.05547173321247101
0.09743834286928177,0.23764996230602264,0.897458016872406,0.1368074119091034,0.2863684296607971,0.0572596937417984
0.09642384946346283,0.23634591698646545,0.8985202312469482,0.13633795082569122,0.2855779528617859,0.05933326855301857
0.09545914083719254,0.2351217418909073,0.8995286822319031,0.13576997816562653,0.28468868136405945,0.061846449971199036
0.09450864791870117,0.23393209278583527,0.9005212783813477,0.13520412147045135,0.2838507294654846,0.06417589634656906
0.0935489609837532,0.2327950894832611,0.9015205502510071,0.1347726434469223,0.2832060754299164,0.0655321553349495
0.09255392104387283,0.2316960096359253,0.9025536179542542,0.1345059722661972,0.2827407717704773,0.06569984555244446
0.09150783717632294,0.23055177927017212,0.9036355018615723,0.13437409698963165,0.2823716104030609,0.06475852429866791
0.09041158854961395,0.22937031090259552,0.9047648906707764,0.13431145250797272,0.28206849098205566,0.06314635276794434
0.08926896005868912,0.22813503444194794,0.9059473872184753,0.13437022268772125,0.28188347816467285,0.06091191992163658
0.08810380846261978,0.22681467235088348,0.9071778059005737,0.1347561925649643,0.28207749128341675,0.05686754360795021
0.0868934914469719,0.2253197431564331,0.908479630947113,0.1353849172592163,0.28254008293151855,0.05234938859939575
0.08540889620780945,0.22352361679077148,0.9100743532180786,0.13617058098316193,0.2833111584186554,0.04687786102294922
0.08355340361595154,0.2211417257785797,0.9120737314224243,0.1373165398836136,0.2847328782081604,0.03761039674282074
