loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.17454497516155243,0.3114405572414398,0.8157057166099548,0.152994304895401,0.306048721075058,-0.038895800709724426
0.11247888952493668,0.25649112462997437,0.8808543086051941,0.14688228070735931,0.300407737493515,0.003360523609444499
0.10860805213451385,0.2519879937171936,0.8849844932556152,0.14374485611915588,0.29696211218833923,0.023176036775112152
0.10594601184129715,0.24869106709957123,0.8878402709960938,0.14192751049995422,0.29459553956985474,0.03386080637574196
0.10382018238306046,0.24597901105880737,0.8901294469833374,0.14073702692985535,0.2928350865840912,0.040154580026865005
0.10204676538705826,0.2436065822839737,0.8920432329177856,0.1398783177137375,0.29147619009017944,0.04421496018767357
0.10055786371231079,0.2415280044078827,0.8936513066291809,0.1392229050397873,0.29037657380104065,0.04723582789301872
0.0993008092045784,0.23980940878391266,0.8950071334838867,0.13875900208950043,0.28956887125968933,0.049512531608343124
0.09821522235870361,0.2383905053138733,0.8961735367774963,0.13852593302726746,0.2891239523887634,0.05077796429395676
0.0972336009144783,0.2371906340122223,0.8972241282463074,0.13853728771209717,0.2890235483646393,0.050804443657398224
0.09629034996032715,0.23612526059150696,0.8982323408126831,0.13875707983970642,0.289160817861557,0.049685895442962646
0.09533291310071945,0.2350950390100479,0.8992571234703064,0.13913138210773468,0.2894758880138397,0.04772145301103592
0.09433441609144211,0.23402629792690277,0.9003263115882874,0.13964726030826569,0.28990522027015686,0.04501247778534889
0.09328415989875793,0.23285262286663055,0.9014488458633423,0.1403389424085617,0.29044121503829956,0.041307441890239716
