loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.18148155510425568,0.31868478655815125,0.8080697059631348,0.15779846906661987,0.3112245798110962,-0.07510408014059067
0.11296349763870239,0.25740426778793335,0.880307674407959,0.14829502999782562,0.3019685745239258,-0.00513622397556901
0.10871253162622452,0.2522158622741699,0.8848537802696228,0.14456596970558167,0.2981521487236023,0.019422728568315506
0.10605337470769882,0.24884235858917236,0.8877074718475342,0.14267279207706451,0.29590168595314026,0.030894912779331207
0.10394628345966339,0.24607010185718536,0.8899703025817871,0.14148400723934174,0.29421478509902954,0.03714942932128906
0.10215053707361221,0.24363504350185394,0.8919006586074829,0.14068131148815155,0.29280224442481995,0.040562424808740616
0.10060913115739822,0.24144631624221802,0.8935599327087402,0.14016346633434296,0.29171374440193176,0.042168714106082916
0.09928829967975616,0.23961861431598663,0.8949828743934631,0.13986346125602722,0.29092055559158325,0.04263238608837128
0.09813463687896729,0.23809698224067688,0.8962268233299255,0.1397310197353363,0.29050371050834656,0.04227471351623535
0.0970909595489502,0.2368413358926773,0.897352397441864,0.13972178101539612,0.29032185673713684,0.04130985960364342
0.09610944241285324,0.2357260137796402,0.8984136581420898,0.13979598879814148,0.2903384268283844,0.03989846259355545
0.09514977782964706,0.23466520011425018,0.8994591236114502,0.13996857404708862,0.2904646694660187,0.03774957358837128
0.09417399764060974,0.23362566530704498,0.9005357027053833,0.14028902351856232,0.2906942367553711,0.03437163680791855
0.09313590824604034,0.23254644870758057,0.901700496673584,0.14078746736049652,0.290963351726532,0.029810139909386635
0.09193667769432068,0.23131635785102844,0.9030390381813049,0.1414547711610794,0.29124313592910767,0.024552980437874794
