Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.0,24.1,15.3,2.6982063484154506,10.545683182603732,20.002619,-155.694092,Hirako Farm
2019-01-02,0.163588,23.5,14.4,2.693612020193552,10.564018809725699,20.002619,-155.694092,Hirako Farm
2019-01-03,1.13996,23.3,13.6,2.7482820193342934,10.583750235326889,20.002619,-155.694092,Hirako Farm
2019-01-04,2.00237,23.1,14.3,2.640992935858789,10.604866433129182,20.002619,-155.694092,Hirako Farm
2019-01-05,0.0547953,23.5,13.2,2.835828482150233,10.62735553738006,20.002619,-155.694092,Hirako Farm
2019-01-06,0.057666,23.1,13.8,2.708170845851826,10.651204848134983,20.002619,-155.694092,Hirako Farm
2019-01-07,0.394957,23.4,12.5,2.8982910905269317,10.676400837066964,20.002619,-155.694092,Hirako Farm
2019-01-08,0.76541,22.5,12.7,2.7280152049530795,10.702929153819886,20.002619,-155.694092,Hirako Farm
2019-01-09,0.113436,22.2,13.0,2.6500623111055317,10.730774632922493,20.002619,-155.694092,Hirako Farm
2019-01-10,0.322366,22.9,13.3,2.7527514241961173,10.759921301280034,20.002619,-155.694092,Hirako Farm
2019-01-11,0.193317,22.1,13.3,2.61356408207873,10.790352386260558,20.002619,-155.694092,Hirako Farm
2019-01-12,0.128098,22.8,13.7,2.706844766707559,10.822050324392745,20.002619,-155.694092,Hirako Farm
2019-01-13,0.0218994,23.4,14.2,2.771612642548969,10.854996770691896,20.002619,-155.694092,Hirako Farm
2019-01-14,0.0,23.6,13.3,2.9137302401600063,10.889172608630282,20.002619,-155.694092,Hirako Farm
2019-01-15,0.00250645,23.2,13.5,2.828953949627302,10.924557960767547,20.002619,-155.694092,Hirako Farm
2019-01-16,0.0204702,23.3,13.1,2.898583651528293,10.961132200056214,20.002619,-155.694092,Hirako Farm
2019-01-17,0.0467772,22.7,13.5,2.7546372987108794,10.99887396183645,20.002619,-155.694092,Hirako Farm
2019-01-18,2.59225,22.8,13.6,2.772076701192809,11.03776115653349,20.002619,-155.694092,Hirako Farm
2019-01-19,1.2928,23.6,14.5,2.8322944860634944,11.077770983069906,20.002619,-155.694092,Hirako Farm
2019-01-20,0.133538,24.2,14.2,2.9921998788026913,11.118879943003858,20.002619,-155.694092,Hirako Farm
2019-01-21,0.012963,24.1,13.9,3.0170418432167563,11.161063855403153,20.002619,-155.694092,Hirako Farm
2019-01-22,0.0196768,23.3,13.3,2.9418443044027507,11.204297872463451,20.002619,-155.694092,Hirako Farm
2019-01-23,0.0532364,23.7,13.6,2.9969731318265636,11.24855649587764,20.002619,-155.694092,Hirako Farm
2019-01-24,0.0688565,24.0,14.0,3.022847723441258,11.293813593961643,20.002619,-155.694092,Hirako Farm
2019-01-25,0.266347,22.9,13.6,2.8674064543133677,11.340042419540287,20.002619,-155.694092,Hirako Farm
2019-01-26,2.70244,21.9,13.7,2.6699449359996685,11.387215628595118,20.002619,-155.694092,Hirako Farm
2019-01-27,1.0851,20.8,12.3,2.633975943445896,11.435305299674097,20.002619,-155.694092,Hirako Farm
2019-01-28,3.51308,20.1,11.4,2.6138693187820334,11.48428295406134,20.002619,-155.694092,Hirako Farm
2019-01-29,10.3317,21.0,12.2,2.707148404256716,11.534119576702876,20.002619,-155.694092,Hirako Farm
2019-01-30,8.12933,21.9,13.6,2.7289431559879156,11.584785637882508,20.002619,-155.694092,Hirako Farm
2019-01-31,4.63021,22.4,13.8,2.8176341034278227,11.636251115639684,20.002619,-155.694092,Hirako Farm
2019-02-01,1.36492,22.4,14.0,2.8049700144109417,11.68848551891919,20.002619,-155.694092,Hirako Farm
2019-02-02,2.88396,22.5,14.8,2.7314468671901126,11.741457911440298,20.002619,-155.694092,Hirako Farm
2019-02-03,2.51822,23.0,14.7,2.864467165286105,11.795136936270753,20.002619,-155.694092,Hirako Farm
2019-02-04,1.63876,22.3,14.2,2.7962455382014673,11.849490841088942,20.002619,-155.694092,Hirako Farm
2019-02-05,0.22582,22.6,13.7,2.936516446582306,11.904487504115151,20.002619,-155.694092,Hirako Farm
2019-02-06,0.840749,22.6,13.6,2.9626349988577254,11.960094460690826,20.002619,-155.694092,Hirako Farm
2019-02-07,4.45312,22.6,15.4,2.7290525840271673,12.016278930482441,20.002619,-155.694092,Hirako Farm
2019-02-08,1.93014,22.7,13.7,2.998935148768643,12.073007845284392,20.002619,-155.694092,Hirako Farm
2019-02-09,1.02371,20.8,11.6,2.8772019260047963,12.130247877393304,20.002619,-155.694092,Hirako Farm
2019-02-10,5.42227,19.7,10.8,2.7639203166817103,12.187965468523844,20.002619,-155.694092,Hirako Farm
2019-02-11,10.1831,20.0,11.1,2.802318098319124,12.246126859234314,20.002619,-155.694092,Hirako Farm
2019-02-12,0.631791,20.6,11.0,2.9462777986510993,12.304698118828023,20.002619,-155.694092,Hirako Farm
2019-02-13,1.40008,20.2,10.6,2.925149512580896,12.363645175694684,20.002619,-155.694092,Hirako Farm
2019-02-14,1.85418,19.9,10.8,2.8573026076302064,12.422933848054122,20.002619,-155.694092,Hirako Farm
2019-02-15,5.51078,21.0,11.5,3.013071024626101,12.482529875062735,20.002619,-155.694092,Hirako Farm
2019-02-16,1.04013,21.4,12.1,3.0394707803196335,12.542398948241537,20.002619,-155.694092,Hirako Farm
2019-02-17,0.0703569,21.3,11.9,3.057082393689764,12.602506743182811,20.002619,-155.694092,Hirako Farm
2019-02-18,1.65494,22.2,11.8,3.2685425811860367,12.66281895149102,20.002619,-155.694092,Hirako Farm
2019-02-19,22.7401,20.0,15.8,2.141018941922566,12.723301312912092,20.002619,-155.694092,Hirako Farm
2019-02-20,3.79489,23.9,15.6,3.1808329077751747,12.783919647603849,20.002619,-155.694092,Hirako Farm
2019-02-21,0.0166345,24.1,15.6,3.242830225743053,12.844639888499245,20.002619,-155.694092,Hirako Farm
2019-02-22,0.91795,23.8,16.9,2.9745367552634177,12.905428113712746,20.002619,-155.694092,Hirako Farm
2019-02-23,4.08089,22.2,16.3,2.683839030464634,12.96625057893954,20.002619,-155.694092,Hirako Farm
2019-02-24,1.24803,21.9,14.6,2.9183770873397985,13.027073749796035,20.002619,-155.694092,Hirako Farm
2019-02-25,0.206933,22.4,13.5,3.21046300671977,13.087864334049714,20.002619,-155.694092,Hirako Farm
2019-02-26,1.13944,21.8,12.7,3.1975380059267993,13.148589313685568,20.002619,-155.694092,Hirako Farm
2019-02-27,0.962191,21.0,13.0,2.9903988334136256,13.209215976756095,20.002619,-155.694092,Hirako Farm
2019-02-28,0.230114,20.6,11.4,3.128959526507093,13.269711948961312,20.002619,-155.694092,Hirako Farm
2019-03-01,0.0680418,20.2,11.4,3.0559065711374176,13.33004522490531,20.002619,-155.694092,Hirako Farm
2019-03-02,1.7254,22.0,11.5,3.447919269520093,13.390184198975632,20.002619,-155.694092,Hirako Farm
2019-03-03,1.76627,21.7,12.6,3.261528299471088,13.450097695792035,20.002619,-155.694092,Hirako Farm
2019-03-04,1.46694,21.4,11.6,3.3364334531933135,13.50975500017133,20.002619,-155.694092,Hirako Farm
2019-03-05,1.21072,20.6,12.2,3.0934667809060388,13.56912588655554,20.002619,-155.694092,Hirako Farm
