Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.018734,24.3,15.3,2.735011160590373,10.541979496570972,20.018748,-155.692546,Hirako Farm
2019-01-02,0.192618,23.6,14.4,2.7111071999858543,10.56032105950732,20.018748,-155.692546,Hirako Farm
2019-01-03,1.46541,23.3,13.6,2.7473235051418117,10.580058956652111,20.018748,-155.692546,Hirako Farm
2019-01-04,3.94142,23.3,14.1,2.6994103664649374,10.601182163961555,20.018748,-155.692546,Hirako Farm
2019-01-05,0.088972,23.6,13.2,2.8525154709868326,10.623678818023743,20.018748,-155.692546,Hirako Farm
2019-01-06,0.0572967,23.3,13.7,2.7543504931084835,10.647536221331242,20.018748,-155.692546,Hirako Farm
2019-01-07,0.761756,23.4,12.5,2.8972975240963517,10.672740848080421,20.018748,-155.692546,Hirako Farm
2019-01-08,0.913943,22.5,12.8,2.716967408578958,10.699278350513925,20.018748,-155.692546,Hirako Farm
2019-01-09,0.208816,22.2,13.0,2.6491631164973626,10.727133565823442,20.018748,-155.692546,Hirako Farm
2019-01-10,0.42898,23.1,13.3,2.7880842846586926,10.756290523629591,20.018748,-155.692546,Hirako Farm
2019-01-11,0.118202,22.3,13.3,2.6496529600143504,10.78673245405614,20.018748,-155.692546,Hirako Farm
2019-01-12,0.161493,22.8,13.8,2.694765667069091,10.818441796415314,20.018748,-155.692546,Hirako Farm
2019-01-13,0.0290412,23.6,14.1,2.819352629884627,10.851400208520953,20.018748,-155.692546,Hirako Farm
2019-01-14,0.0,23.7,13.3,2.9309138066014806,10.885588576645747,20.018748,-155.692546,Hirako Farm
2019-01-15,0.00706894,23.2,13.5,2.8280292431394223,10.920987026138205,20.018748,-155.692546,Hirako Farm
2019-01-16,0.0171695,23.3,13.1,2.89764296066055,10.957574932714532,20.018748,-155.692546,Hirako Farm
2019-01-17,0.0,22.8,13.5,2.7725316347971263,10.995330934439586,20.018748,-155.692546,Hirako Farm
2019-01-18,5.1454,22.9,13.6,2.7900804593711466,11.034232944410288,20.018748,-155.692546,Hirako Farm
2019-01-19,2.17381,23.7,14.5,2.8507738045423823,11.074258164153791,20.018748,-155.692546,Hirako Farm
2019-01-20,0.126443,24.4,14.1,3.0398985917030923,11.115383097751556,20.018748,-155.692546,Hirako Farm
2019-01-21,0.0113674,24.1,13.9,3.016101056856019,11.157583566699142,20.018748,-155.692546,Hirako Farm
2019-01-22,0.0270789,23.4,13.3,2.9596967361051063,11.200834725510177,20.018748,-155.692546,Hirako Farm
2019-01-23,0.0475402,23.8,13.5,3.0255736606402217,11.245111078071535,20.018748,-155.692546,Hirako Farm
2019-01-24,0.0534651,24.0,14.0,3.021930442582245,11.290386494754935,20.018748,-155.692546,Hirako Farm
2019-01-25,0.704061,23.0,13.6,2.8859121016665537,11.336634230288764,20.018748,-155.692546,Hirako Farm
2019-01-26,4.86844,22.0,13.7,2.689147979128469,11.383826942391936,20.018748,-155.692546,Hirako Farm
2019-01-27,1.24061,20.9,12.4,2.6408658256767787,11.431936711169836,20.018748,-155.692546,Hirako Farm
2019-01-28,4.5915,20.2,11.5,2.6208960198192415,11.480935059270445,20.018748,-155.692546,Hirako Farm
2019-01-29,14.4247,21.2,12.3,2.7335691579949524,11.530792972796759,20.018748,-155.692546,Hirako Farm
2019-01-30,14.0248,22.1,13.7,2.7561305899436754,11.581480922969522,20.018748,-155.692546,Hirako Farm
2019-01-31,6.43018,22.6,13.8,2.8573420957142086,11.632968888532316,20.018748,-155.692546,Hirako Farm
2019-02-01,1.57974,22.5,14.1,2.8119773059353173,11.68522637888872,20.018748,-155.692546,Hirako Farm
2019-02-02,3.7592,22.7,14.8,2.773518702539343,11.738222457959298,20.018748,-155.692546,Hirako Farm
2019-02-03,3.91417,23.2,14.8,2.8926776117262114,11.79192576874382,20.018748,-155.692546,Hirako Farm
2019-02-04,2.85344,22.5,14.2,2.837645097852094,11.846304558571992,20.018748,-155.692546,Hirako Farm
2019-02-05,0.340176,22.7,13.7,2.9562895535278986,11.901326705023745,20.018748,-155.692546,Hirako Farm
2019-02-06,0.821026,22.7,13.5,2.9945872095773995,11.956959742497967,20.018748,-155.692546,Hirako Farm
2019-02-07,4.37277,22.7,15.3,2.765980853818245,12.013170889406243,20.018748,-155.692546,Hirako Farm
2019-02-08,2.00935,22.8,13.7,3.0189675672159892,12.069927075966199,20.018748,-155.692546,Hirako Farm
2019-02-09,1.72596,20.9,11.6,2.8963216221613655,12.127194972566636,20.018748,-155.692546,Hirako Farm
2019-02-10,6.3869,19.9,10.8,2.802563723860874,12.18494101867483,20.018748,-155.692546,Hirako Farm
2019-02-11,10.9635,20.1,11.1,2.82155207448646,12.24313145225401,20.018748,-155.692546,Hirako Farm
2019-02-12,0.686107,20.8,11.0,2.984949913280736,12.301732339657235,20.018748,-155.692546,Hirako Farm
2019-02-13,1.80161,20.4,10.4,2.984759363164179,12.360709605961867,20.018748,-155.692546,Hirako Farm
2019-02-14,3.48497,20.0,10.8,2.87661966868137,12.420029065706872,20.018748,-155.692546,Hirako Farm
2019-02-15,9.68615,21.1,11.5,3.032637225187676,12.479656453993519,20.018748,-155.692546,Hirako Farm
2019-02-16,1.37748,21.5,12.1,3.059497279733296,12.5395574579082,20.018748,-155.692546,Hirako Farm
2019-02-17,0.0658199,21.5,11.8,3.1093030755033157,12.5996977482245,20.018748,-155.692546,Hirako Farm
2019-02-18,2.39642,22.3,11.8,3.2882168398264455,12.660043011340125,20.018748,-155.692546,Hirako Farm
2019-02-19,23.7476,20.0,15.9,2.1178832056743753,12.720558981402803,20.018748,-155.692546,Hirako Farm
2019-02-20,3.70465,23.9,15.6,3.180159072794993,12.781211472577953,20.018748,-155.692546,Hirako Farm
2019-02-21,0.0518695,24.2,15.6,3.265501905478947,12.841966411409794,20.018748,-155.692546,Hirako Farm
2019-02-22,1.04773,23.9,16.9,2.9993271824850587,12.902789869226215,20.018748,-155.692546,Hirako Farm
2019-02-23,4.57122,22.3,16.3,2.70959638471472,12.96364809453707,20.018748,-155.692546,Hirako Farm
2019-02-24,1.8606,22.1,14.6,2.9657058989667684,13.024507545374432,20.018748,-155.692546,Hirako Farm
2019-02-25,0.247187,22.6,13.5,3.2547867185254997,13.085334921522763,20.018748,-155.692546,Hirako Farm
2019-02-26,1.24875,22.0,12.8,3.2282060873124716,13.146097196586332,20.018748,-155.692546,Hirako Farm
2019-02-27,1.71113,21.1,13.0,3.0127942085514343,13.206761649840757,20.018748,-155.692546,Hirako Farm
2019-02-28,0.408907,20.7,11.4,3.149998873983607,13.26729589781523,20.018748,-155.692546,Hirako Farm
