loss,mse,val_loss,val_mse
0.3041,1.0081,0.3754,1.2457
0.2888,0.9861,0.3691,1.2111
0.2857,0.975,0.3678,1.2055
0.2834,0.9615,0.3651,1.1876
0.2821,0.9545,0.364,1.179
0.2813,0.9485,0.3628,1.1723
0.2796,0.9411,0.3621,1.1683
0.2795,0.9399,0.3624,1.1709
0.279,0.9379,0.362,1.1675
0.2788,0.9355,0.3618,1.1668
0.2791,0.9396,0.3625,1.1708
0.2776,0.9316,0.3616,1.1643
0.2773,0.9303,0.3622,1.1658
0.2768,0.9272,0.3622,1.1666
0.2765,0.9269,0.3613,1.1589
0.2755,0.9203,0.3623,1.165
0.2754,0.9197,0.3624,1.1652
0.2751,0.9184,0.3628,1.1692
0.2741,0.9127,0.3631,1.1678
0.2734,0.9082,0.3635,1.1654
