Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,0.254512,27.0,21.4,2.3344658899341377,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2021-01-02,0.390221,26.6,21.3,2.2617243735193187,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2021-01-03,0.124312,26.4,21.0,2.273792992533238,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2021-01-04,0.413683,27.3,20.8,2.521027631847671,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2021-01-05,0.186542,27.0,20.6,2.4922193739548244,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2021-01-06,0.0296075,26.8,20.9,2.401477346443861,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2021-01-07,0.0264105,27.5,20.6,2.6160624105183574,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2021-01-08,0.0130502,26.7,17.8,2.850829779169393,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2021-01-09,0.123002,27.2,18.1,2.919528039605223,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2021-01-10,0.0916813,27.4,19.2,2.8240652640771677,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2021-01-11,0.0474099,28.0,19.5,2.9154846570984363,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2021-01-12,0.519587,27.8,19.2,2.924047206018893,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2021-01-13,6.64845,28.5,20.3,2.92690501030595,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2021-01-14,0.156523,28.1,19.9,2.908872312566271,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2021-01-15,0.0346156,28.3,18.7,3.120513522796179,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2021-01-16,0.0598922,27.8,19.3,2.9503242568562333,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2021-01-17,3.57362,27.5,18.7,2.9801481344740117,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2021-01-18,45.2433,24.2,19.9,2.0373557656547088,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2021-01-19,6.5849,26.6,20.2,2.5796684896955364,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2021-01-20,0.234475,26.9,20.5,2.608717122491778,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2021-01-21,0.170296,26.8,21.1,2.486757298655048,10.847050388071501,21.445354,-158.181649,2K Farm LLC
2021-01-22,0.00591652,26.9,21.9,2.3638746527791756,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2021-01-23,0.725992,26.7,21.1,2.4824469609695496,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2021-01-24,0.0,27.2,21.4,2.561550036508862,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2021-01-25,42.4975,26.0,20.8,2.38393764238619,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2021-01-26,0.262753,25.8,21.3,2.2356196458287685,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2021-01-27,0.0332109,26.7,22.0,2.3394413491032746,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2021-01-28,0.0813434,26.1,21.2,2.359747680075084,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2021-01-29,0.711589,25.9,20.4,2.481314880605684,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2021-01-30,0.382289,26.2,20.0,2.643590483226363,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2021-01-31,0.377259,26.6,20.0,2.753851017308438,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2021-02-01,6.22222,25.7,19.3,2.671744995682533,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2021-02-02,2.53769,25.8,18.0,2.9196531932232963,11.448949067484003,21.445354,-158.181649,2K Farm LLC
2021-02-03,22.5273,24.5,19.3,2.395508815246886,11.504765177598085,21.445354,-158.181649,2K Farm LLC
2021-02-04,0.0165365,23.5,15.9,2.748988538872536,11.561309546531291,21.445354,-158.181649,2K Farm LLC
2021-02-05,0.531689,23.9,14.4,3.0433788188008033,11.618550027066606,21.445354,-158.181649,2K Farm LLC
2021-02-06,2.5465,25.0,15.2,3.186332258324572,11.676454102024227,21.445354,-158.181649,2K Farm LLC
2021-02-07,0.00180895,25.8,15.0,3.3883304618232444,11.734988910529932,21.445354,-158.181649,2K Farm LLC
2021-02-08,2.14221,26.2,15.5,3.429531627177172,11.794121274926086,21.445354,-158.181649,2K Farm LLC
2021-02-09,0.0390091,25.1,17.9,2.875046542169074,11.853817728299155,21.445354,-158.181649,2K Farm LLC
2021-02-10,0.00176383,25.2,16.7,3.09576670552845,11.914044542595567,21.445354,-158.181649,2K Farm LLC
2021-02-11,0.0,25.9,16.5,3.2932406627896555,11.974767757295524,21.445354,-158.181649,2K Farm LLC
2021-02-12,0.008761,26.6,18.5,3.179028161996383,12.035953208612211,21.445354,-158.181649,2K Farm LLC
2021-02-13,0.361486,27.1,20.4,2.9925008725193876,12.097566559181788,21.445354,-158.181649,2K Farm LLC
2021-02-14,0.137482,27.6,20.3,3.1547437017299798,12.159573328207548,21.445354,-158.181649,2K Farm LLC
2021-02-15,0.0986924,27.1,19.2,3.2354552454286507,12.221938922019705,21.445354,-158.181649,2K Farm LLC
2021-02-16,0.0111539,27.5,19.0,3.381524152059816,12.284628665010441,21.445354,-158.181649,2K Farm LLC
2021-02-17,0.41194,26.7,19.8,3.062304484578122,12.347607830902005,21.445354,-158.181649,2K Farm LLC
2021-02-18,4.48662,26.2,20.2,2.866741630582462,12.410841674304107,21.445354,-158.181649,2K Farm LLC
