Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,0.254512,27.1,21.6,2.3217911551649277,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2021-01-02,0.390221,26.9,21.6,2.2779762851853245,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2021-01-03,0.124312,26.5,21.0,2.2975148120958804,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2021-01-04,0.413683,27.6,20.8,2.587791082207007,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2021-01-05,0.186542,27.1,20.7,2.4982102859114477,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2021-01-06,0.0296075,27.0,20.8,2.464730176787521,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2021-01-07,0.0264105,27.8,20.4,2.712426481319421,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2021-01-08,0.0130502,26.9,17.8,2.8898813264264795,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2021-01-09,0.123002,27.3,18.1,2.9391541586537975,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2021-01-10,0.0916813,27.6,19.5,2.823865478895702,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2021-01-11,0.0474099,28.0,19.7,2.8879144329229294,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2021-01-12,0.519587,28.0,19.3,2.9516799383777252,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2021-01-13,6.64845,28.7,20.5,2.9407765980325182,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2021-01-14,0.156523,27.9,20.1,2.8370372174530822,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2021-01-15,0.0346156,28.2,18.6,3.1129577999806917,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2021-01-16,0.0598922,28.1,19.6,2.9717292696024704,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2021-01-17,3.57362,27.9,18.8,3.0490443660912736,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2021-01-18,45.2433,23.8,19.9,1.930544489087755,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2021-01-19,6.5849,26.8,20.3,2.6092091211372836,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2021-01-20,0.234475,27.0,20.7,2.5976114233171907,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2021-01-21,0.170296,26.9,21.4,2.4544421674161465,10.847050388071503,21.445354,-158.181649,2K Farm LLC
2021-01-22,0.00591652,27.0,21.9,2.3902250416295416,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2021-01-23,0.725992,26.6,21.3,2.4179333445138274,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2021-01-24,0.0,27.4,21.6,2.5737189202927513,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2021-01-25,42.4975,25.9,20.5,2.417557097524685,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2021-01-26,0.262753,25.9,21.6,2.1959447169267645,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2021-01-27,0.0332109,26.8,22.0,2.3670025370193413,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2021-01-28,0.0813434,26.3,21.4,2.3711336761188724,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2021-01-29,0.711589,26.0,20.5,2.4873742576035,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2021-01-30,0.382289,26.3,20.2,2.631801353687903,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2021-01-31,0.377259,26.7,20.2,2.7428830005515037,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2021-02-01,6.22222,25.6,19.5,2.61161063239985,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2021-02-02,2.53769,25.9,18.1,2.927007483382548,11.448949067484003,21.445354,-158.181649,2K Farm LLC
2021-02-03,22.5273,24.5,19.0,2.454332664236074,11.504765177598085,21.445354,-158.181649,2K Farm LLC
2021-02-04,0.0165365,23.5,15.8,2.763325533192365,11.561309546531291,21.445354,-158.181649,2K Farm LLC
2021-02-05,0.531689,24.2,14.6,3.080053957750991,11.618550027066608,21.445354,-158.181649,2K Farm LLC
2021-02-06,2.5465,25.3,15.3,3.2356667659154925,11.676454102024227,21.445354,-158.181649,2K Farm LLC
2021-02-07,0.00180895,26.0,15.3,3.3946793028719062,11.734988910529932,21.445354,-158.181649,2K Farm LLC
2021-02-08,2.14221,26.5,15.6,3.4793466283128844,11.794121274926086,21.445354,-158.181649,2K Farm LLC
2021-02-09,0.0390091,25.1,18.3,2.8082620622211745,11.853817728299155,21.445354,-158.181649,2K Farm LLC
2021-02-10,0.00176383,25.5,16.8,3.148140770441157,11.914044542595567,21.445354,-158.181649,2K Farm LLC
2021-02-11,0.0,26.3,16.7,3.353691438849708,11.974767757295524,21.445354,-158.181649,2K Farm LLC
2021-02-12,0.008761,27.0,18.7,3.2419620207609876,12.035953208612211,21.445354,-158.181649,2K Farm LLC
2021-02-13,0.361486,27.2,20.3,3.0368366337113133,12.097566559181788,21.445354,-158.181649,2K Farm LLC
2021-02-14,0.137482,27.7,20.1,3.215059563235981,12.159573328207548,21.445354,-158.181649,2K Farm LLC
2021-02-15,0.0986924,27.1,19.2,3.2354552454286507,12.221938922019705,21.445354,-158.181649,2K Farm LLC
2021-02-16,0.0111539,27.8,18.8,3.483797843110311,12.284628665010441,21.445354,-158.181649,2K Farm LLC
2021-02-17,0.41194,26.8,20.1,3.0322989655768464,12.347607830902005,21.445354,-158.181649,2K Farm LLC
2021-02-18,4.48662,26.4,20.3,2.9011075441164964,12.410841674304107,21.445354,-158.181649,2K Farm LLC
