Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-01,0.00693581,22.6,16.8,19.7,19.700000000000003,19.7,2.120312762935779,,10.207674831189044,0.744191,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-02,0.000156744,23.1,16.8,20.0,19.950000000000003,20.0,2.2316105491736926,,10.226534672436298,0.712457,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-03,0.0131209,23.5,16.8,20.2,20.15,20.2,2.318134848572872,,10.246837802191006,0.644358,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-04,0.155652,23.4,15.6,19.5,19.5,19.5,2.4603340746989533,,10.268573411807704,0.649611,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-05,0.270897,22.9,15.7,19.3,19.299999999999997,19.3,2.35643992433274,,10.291729863866689,0.651292,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-06,0.0606244,22.4,15.8,19.1,19.1,19.1,2.249313085039483,,10.31629469654728,0.687804,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-07,0.0946781,22.0,15.9,19.0,18.95,19.0,2.162000540472713,,10.34225462847842,0.661216,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-08,0.00162337,23.1,15.0,19.0,19.05,19.0,2.4979283813039133,,10.369595564085705,0.56647,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-09,0.0,24.0,15.6,19.8,19.8,19.8,2.606260221587802,,10.398302599454873,0.590445,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-10,0.00146014,25.3,16.1,20.7,20.700000000000003,20.7,2.800905752603033,,10.428360028731625,0.572846,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-11,0.000495924,25.1,16.8,21.0,20.950000000000003,21.0,2.689180592967456,,10.459751351078012,0.6285430000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-12,0.0798007,26.1,17.4,21.8,21.75,21.8,2.818771946744892,,10.492459278205386,0.661673,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-13,0.0366704,26.4,17.9,22.2,22.15,22.2,2.8234485068947315,,10.526465742503817,0.630197,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-14,0.00589472,25.8,17.1,21.4,21.450000000000003,21.4,2.8087267541782426,,10.561751905787522,0.599775,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-15,0.00180926,26.4,17.2,21.8,21.799999999999997,21.8,2.9278786259220766,,10.598298168675369,0.594279,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-16,0.0771233,25.8,18.0,21.9,21.9,21.9,2.7123604933790966,,10.636084180624826,0.594508,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-17,0.000530801,26.3,17.7,22.0,22.0,22.0,2.865705994410589,,10.675088850637023,0.629629,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-18,0.00222363,25.8,18.8,22.3,22.3,22.3,2.6147199018732548,,10.715290358649712,0.642869,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-19,0.0171223,25.6,18.5,22.0,22.05,22.0,2.6237217348008617,,10.756666167633687,0.616121,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-20,0.062904,24.6,17.9,21.2,21.25,21.2,2.5073857230772774,,10.799193036407273,0.65372,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-21,14.5241,22.6,18.4,20.5,20.5,20.5,1.957467617083331,,10.842847033182052,0.788573,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-22,0.163064,22.7,18.3,20.5,20.5,20.5,2.011802051856661,,10.88760354985156,0.6571710000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-23,1.28937,23.8,19.0,21.4,21.4,21.4,2.1596891236185782,,10.933437317033222,0.714194,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-24,12.3818,23.6,18.9,21.2,21.25,21.2,2.135288026010476,,10.980322419872115,0.818866,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-25,0.47523,24.1,18.4,21.2,21.25,21.2,2.3617600768139493,,11.02823231461335,0.638794,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-26,0.418782,24.6,17.5,21.0,21.05,21.0,2.6340036629314336,,11.077139845948084,0.5685790000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-27,0.0103109,24.7,16.4,20.6,20.549999999999997,20.6,2.8312411934572577,,11.127017265136253,0.61124,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-28,3.35615,24.1,15.4,19.8,19.75,19.8,2.851235241665676,,11.177836248907006,0.634612,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-29,3.68523,23.0,16.8,19.9,19.9,19.9,2.424532874722369,,11.229567919135897,0.6702840000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-30,0.032307,21.8,16.6,19.2,19.200000000000003,19.2,2.1893962327031677,,11.282182863295606,0.649345,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-31,0.0,21.9,17.1,19.5,19.5,19.5,2.1306090084913283,,11.335651155674876,0.561022,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-01,0.00025605,23.1,16.3,19.7,19.700000000000003,19.7,2.5617402215347598,,11.389942379358072,0.556791,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-02,0.00108084,23.6,14.6,19.1,19.1,19.1,2.9140179804805557,,11.44502564895548,0.515863,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-03,0.0697113,24.0,15.4,19.7,19.7,19.7,2.9089684430780482,,11.500869634072261,0.568737,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-04,0.138262,24.1,16.2,20.2,20.15,20.2,2.839139440606665,,11.557442583501512,0.6669499999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-05,1.65471,25.0,19.2,22.1,22.1,22.1,2.5669841495242833,,11.614712350124694,0.6494759999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-06,47.8033,24.3,19.8,22.0,22.05,22.0,2.2666605979370775,,11.672646416500344,0.799037,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-07,0.905711,24.4,17.1,20.8,20.75,20.8,2.8139699219357412,,11.731211921119614,0.6361950000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-08,0.111548,23.3,16.0,19.6,19.65,19.6,2.7402394339459293,,11.79037568530495,0.6415219999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-09,0.0132084,23.2,14.5,18.8,18.85,18.8,2.94232551864983,,11.850104240725955,0.607091,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-10,0.333811,24.5,15.3,19.9,19.9,19.9,3.1324787182901375,,11.910363857504203,0.621173,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-11,89.2463,23.3,18.2,20.8,20.75,20.8,2.4001314833633094,,11.971120572876641,0.830211,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-12,2.5022,23.9,18.1,21.0,21.0,21.0,2.5859710682827886,,12.032340220385077,0.7009399999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-13,0.0,25.0,19.1,22.0,22.05,22.0,2.689096972558603,,12.093988459557092,0.6635139999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-14,0.248851,25.6,20.4,23.0,23.0,23.0,2.601246224828464,,12.156030806041876,0.7070310000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-15,9.30123,25.5,20.4,23.0,22.95,23.0,2.5893370577620116,,12.218432662162355,0.7652760000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-16,0.11928,25.4,18.6,22.0,22.0,22.0,2.9316001200813644,,12.281159347843314,0.741057,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-17,0.0798961,26.0,18.2,22.1,22.1,22.1,3.1638081673461613,,12.344176131873294,0.686983,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-18,0.668431,25.8,18.0,21.9,21.9,21.9,3.1640848193688917,,12.407448263456551,0.6938639999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-19,0.0197309,23.3,18.3,20.8,20.8,20.8,2.475707700921353,,12.470941004009605,0.6920919999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-20,0.00917337,23.4,18.1,20.8,20.75,20.8,2.561912166074644,,12.534619659155624,0.6228199999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-21,2.34226,22.6,17.7,20.2,20.15,20.2,2.4373987044258945,,12.59844961086851,0.668466,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-22,0.124871,23.2,18.3,20.8,20.75,20.8,2.488450946169038,,12.662396349717145,0.617712,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-23,0.0124773,23.5,17.7,20.6,20.6,20.6,2.7069454057509716,,12.726425507159547,0.582036,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-24,0.0389122,22.3,17.6,20.0,19.950000000000003,20.0,2.410772256570813,,12.790502887835254,0.645,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-25,0.00935193,22.6,15.4,19.0,19.0,19.0,2.9194449084214633,,12.854594501803797,0.609863,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-26,2.15342,24.7,16.1,20.4,20.4,20.4,3.328573219728636,,12.91866659667618,0.593891,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-27,9.76664,25.0,17.0,21.0,21.0,21.0,3.2769445910121786,,12.982685689585889,0.647664,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-02-28,15.4057,23.4,18.6,21.0,21.0,21.0,2.5508102110815067,,13.046618598945317,0.7667059999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-01,43.2178,22.4,17.7,20.0,20.049999999999997,20.0,2.471073042380962,,13.110432475933527,0.8411339999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-02,1.05593,24.2,18.4,21.3,21.299999999999997,21.3,2.853247041639244,,13.174094835660792,0.744965,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-03,0.213122,26.3,18.4,22.3,22.35,22.3,3.4315801079294728,,13.237573587955671,0.679743,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-04,20.6935,26.2,19.9,23.0,23.049999999999997,23.0,3.132833017936092,,13.300837067720328,0.726875,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-05,1.27092,26.0,18.6,22.3,22.3,22.3,3.352893762875308,,13.363854064800252,0.680783,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-06,0.177121,25.0,16.4,20.7,20.7,20.7,3.48661218107517,,13.426593853314891,0.653925,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-07,0.00150044,24.3,16.1,20.2,20.200000000000003,20.2,3.3759729462010615,,13.489026220396463,0.639596,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-08,0.224386,24.0,16.5,20.2,20.25,20.2,3.24352540087593,,13.551121494284772,0.713742,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-09,0.479349,24.4,17.6,21.0,21.0,21.0,3.167838956629783,,13.61285057172696,0.6875669999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-10,0.0411877,25.0,17.5,21.2,21.25,21.2,3.3591123080281067,,13.674184944632003,0.709307,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-11,0.0,25.9,17.9,21.9,21.9,21.9,3.5472766360414707,,13.735096725931049,0.649916,21.4645,-158.1132,MA'O Organic Farms (original site)
