Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,0.00693581,22.7,16.9,2.125966930303608,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-02,0.000156744,23.5,16.7,2.324609442045012,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-03,0.0131209,23.6,16.7,2.349384090085191,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-04,0.155652,24.1,16.0,2.5441712556182976,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-05,0.270897,24.3,15.8,2.612110597164451,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-06,0.0606244,21.8,16.0,2.0971603436314887,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-07,0.0946781,22.0,16.2,2.113895065366244,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-08,0.00162337,24.2,16.0,2.5884262203298403,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-09,0.0,25.8,16.3,2.863802826709716,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-10,0.00146014,26.2,16.9,2.878260272476595,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-11,0.000495924,27.0,17.6,2.9577229831434573,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-12,0.0798007,27.1,18.6,2.860059980671692,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-13,0.0366704,27.5,18.4,2.9761767982466094,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-14,0.00589472,26.4,18.3,2.7758235553522352,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-15,0.00180926,27.4,18.3,2.9891328386248235,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-16,0.0771233,26.4,18.3,2.7953594506522603,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-17,0.000530801,25.9,17.9,2.7569877390116897,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-18,0.00222363,25.9,18.9,2.6212404003816667,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-19,0.0171223,25.7,18.4,2.6637611607057696,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-20,0.062904,24.3,18.0,2.4282694555946986,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-21,14.5241,21.6,18.5,1.6619497852791543,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-22,0.163064,22.5,18.5,1.9181779934128476,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
