Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2003-01-01,0.0105247,27.6,17.2,3.0449975774323335,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2003-01-02,0.0103955,27.4,18.1,2.9098968637570364,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2003-01-03,0.04283,28.1,18.8,2.966001554184874,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2003-01-04,0.505313,28.0,20.6,2.705972762822861,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2003-01-05,0.142552,27.2,18.1,2.8896295662727787,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2003-01-06,0.0465376,25.8,17.2,2.735767957828471,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2003-01-07,0.00856752,25.2,15.7,2.8055714602830535,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2003-01-08,0.0192044,25.7,15.5,2.926207190804896,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2003-01-09,0.100395,26.2,15.3,3.045166615215341,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2003-01-10,0.434935,27.1,15.3,3.214634428383602,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2003-01-11,0.129926,26.5,17.4,2.8859453212026587,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2003-01-12,0.0,25.7,16.7,2.824691116384656,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2003-01-13,1.14765,25.2,15.0,2.9317608884267923,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2003-01-14,8.73579,26.5,18.5,2.7700747565226926,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2003-01-15,8.01544,26.6,19.8,2.6072262128368275,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2003-01-16,0.601787,25.8,15.7,2.99826380839732,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2003-01-17,0.0199518,24.8,12.9,3.1054223026669647,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2003-01-18,0.556276,25.6,18.2,2.66262917150152,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2003-01-19,3.89265,26.3,19.4,2.642784744203916,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2003-01-20,4.77048,25.9,18.8,2.658297782461175,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2003-01-21,0.0700389,25.3,15.5,2.983430287808575,10.847050388071501,21.445354,-158.181649,2K Farm LLC
2003-01-22,0.0247381,25.2,14.2,3.115692587137092,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2003-01-23,0.758373,26.4,19.4,2.7089022820061537,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2003-01-24,5.92194,26.8,20.1,2.6975413169429454,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2003-01-25,0.642537,26.2,17.7,2.940645002350737,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2003-01-26,0.0312361,26.5,17.3,3.069025995524833,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2003-01-27,0.0526093,26.8,18.9,2.925093476911777,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2003-01-28,0.639999,27.2,18.1,3.1382115394422523,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2003-01-29,3.58258,26.4,19.3,2.7985711547717065,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2003-01-30,0.557069,25.5,18.8,2.6842886311518246,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2003-01-31,0.180313,25.5,19.3,2.6106493869229945,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2003-02-01,0.0321564,25.5,19.6,2.568440541155666,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2003-02-02,0.00963673,26.5,19.2,2.892114210273458,11.448949067484003,21.445354,-158.181649,2K Farm LLC
2003-02-03,0.0167581,27.1,17.3,3.3134362858938906,11.504765177598085,21.445354,-158.181649,2K Farm LLC
2003-02-04,0.390198,27.1,16.9,3.3800102964883916,11.561309546531291,21.445354,-158.181649,2K Farm LLC
2003-02-05,0.0353486,27.0,16.6,3.41264901310087,11.618550027066606,21.445354,-158.181649,2K Farm LLC
2003-02-06,2.08662,26.7,18.3,3.136775965889586,11.676454102024227,21.445354,-158.181649,2K Farm LLC
2003-02-07,0.864961,25.4,16.9,3.0649785847394924,11.734988910529932,21.445354,-158.181649,2K Farm LLC
2003-02-08,0.267411,25.4,16.0,3.2019760670614112,11.794121274926086,21.445354,-158.181649,2K Farm LLC
2003-02-09,0.00590026,25.6,16.6,3.1816832164527766,11.853817728299155,21.445354,-158.181649,2K Farm LLC
2003-02-10,0.366499,25.4,17.6,3.0076473070043033,11.914044542595567,21.445354,-158.181649,2K Farm LLC
2003-02-11,0.321995,25.4,18.1,2.943085325100727,11.974767757295524,21.445354,-158.181649,2K Farm LLC
2003-02-12,0.0,25.4,18.4,2.9076883304096977,12.035953208612211,21.445354,-158.181649,2K Farm LLC
2003-02-13,1.61268,25.4,18.3,2.9396675761564803,12.097566559181788,21.445354,-158.181649,2K Farm LLC
2003-02-14,3.73325,24.1,17.2,2.8246657343899946,12.159573328207548,21.445354,-158.181649,2K Farm LLC
2003-02-15,3.14312,23.7,18.2,2.5545887580605715,12.221938922019705,21.445354,-158.181649,2K Farm LLC
