Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-01,0.822714,25.8,18.1,2.6262555180063205,10.352056801893687,60.1062,20.8425,-156.3471,Cabaero Farms
2025-01-02,0.00522266,25.6,17.9,2.6177467757583064,10.370697029104244,65.2681,20.8425,-156.3471,Cabaero Farms
2025-01-03,0.0,25.8,17.0,2.7790897869480387,10.390760604111405,61.3836,20.8425,-156.3471,Cabaero Farms
2025-01-04,0.0,25.4,16.7,2.7442426804662716,10.41223662191665,64.0706,20.8425,-156.3471,Cabaero Farms
2025-01-05,0.0,25.8,16.4,2.8624541222369264,10.435113343929228,63.185,20.8425,-156.3471,Cabaero Farms
2025-01-06,0.642839,25.0,19.0,2.345267581133652,10.459378202732497,75.1061,20.8425,-156.3471,Cabaero Farms
2025-01-07,0.168959,25.3,18.6,2.4812558198161443,10.485017807349113,69.9813,20.8425,-156.3471,Cabaero Farms
2025-01-08,4.3356e-06,25.9,17.2,2.8061978838146775,10.512017949023171,67.5371,20.8425,-156.3471,Cabaero Farms
2025-01-09,0.0622664,24.6,17.6,2.4950660691947992,10.540363607537904,75.8126,20.8425,-156.3471,Cabaero Farms
2025-01-10,16.218,25.5,18.1,2.6188792207665914,10.570038958087588,64.6017,20.8425,-156.3471,Cabaero Farms
2025-01-11,2.24351,24.4,18.3,2.357612774643982,10.601027378722502,63.3252,20.8425,-156.3471,Cabaero Farms
2025-01-12,0.988527,25.1,18.2,2.5343577729999867,10.633311458385574,66.1682,20.8425,-156.3471,Cabaero Farms
2025-01-13,1.38425,25.4,18.9,2.498839846668424,10.666873005559204,63.8032,20.8425,-156.3471,Cabaero Farms
2025-01-14,0.0697556,25.0,18.4,2.4977524287452924,10.701693057540393,70.5558,20.8425,-156.3471,Cabaero Farms
2025-01-15,0.0335174,24.6,17.3,2.585677389354139,10.737751890361727,69.4405,20.8425,-156.3471,Cabaero Farms
2025-01-16,0.0,24.9,16.5,2.7653280406008895,10.775029029375208,69.4944,20.8425,-156.3471,Cabaero Farms
2025-01-17,2.43523,23.9,17.2,2.468863170959418,10.813503260515073,71.829,20.8425,-156.3471,Cabaero Farms
2025-01-18,0.0,23.8,16.8,2.5162729144058393,10.853152642254882,64.1478,20.8425,-156.3471,Cabaero Farms
2025-01-19,0.0,24.1,17.1,2.545620373770917,10.893954518273057,61.0485,20.8425,-156.3471,Cabaero Farms
2025-01-20,0.0299296,23.5,17.1,2.424358015460227,10.93588553083993,67.3032,20.8425,-156.3471,Cabaero Farms
2025-01-21,0.0,24.1,15.5,2.7843549074810032,10.97892163493801,62.8693,20.8425,-156.3471,Cabaero Farms
2025-01-22,23.1323,22.9,15.5,2.551800563366157,11.023038113125821,70.8274,20.8425,-156.3471,Cabaero Farms
2025-01-23,1.49783,23.1,16.0,2.533523815126355,11.068209591154103,69.7188,20.8425,-156.3471,Cabaero Farms
2025-01-24,0.459071,24.1,15.6,2.806006643891396,11.114410054341567,66.8823,20.8425,-156.3471,Cabaero Farms
2025-01-25,0.871901,25.0,18.5,2.588558339484562,11.161612864715611,71.2862,20.8425,-156.3471,Cabaero Farms
2025-01-26,11.8338,24.8,18.6,2.535819185667684,11.20979077892173,74.0901,20.8425,-156.3471,Cabaero Farms
2025-01-27,27.7984,23.7,16.7,2.60349669288447,11.258915966903254,74.6765,20.8425,-156.3471,Cabaero Farms
2025-01-28,2.94279,21.6,15.9,2.269735834417647,11.308960031351264,74.8151,20.8425,-156.3471,Cabaero Farms
2025-01-29,0.0,24.2,16.5,2.7659353250162138,11.359894027922381,71.4707,20.8425,-156.3471,Cabaero Farms
2025-01-30,78.9279,23.7,19.9,2.026117968693077,11.411688486220045,88.1202,20.8425,-156.3471,Cabaero Farms
2025-01-31,20.6202,24.5,19.4,2.3669991834852326,11.464313431532803,78.4228,20.8425,-156.3471,Cabaero Farms
2025-02-01,12.1019,23.7,17.2,2.583349492559848,11.51773840732086,74.4168,20.8425,-156.3471,Cabaero Farms
2025-02-02,0.0,23.5,16.2,2.707448087704438,11.571932498439999,66.715,20.8425,-156.3471,Cabaero Farms
2025-02-03,0.0,23.4,15.4,2.813703787572709,11.62686435508962,65.5944,20.8425,-156.3471,Cabaero Farms
