Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2000-01-01,0.157879,25.9,16.4,2.804467045312322,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2000-01-02,0.080131,26.4,17.1,2.822786090742834,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2000-01-03,0.452105,27.1,17.4,2.925146324225175,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2000-01-04,0.468979,27.3,18.4,2.849990495681387,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2000-01-05,0.385111,27.7,19.8,2.750804051387427,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2000-01-06,1.15996,27.6,19.8,2.736625356771219,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2000-01-07,0.754915,27.0,20.7,2.4746099846454457,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2000-01-08,1.7142,27.1,20.4,2.552625352856922,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2000-01-09,1.81571,26.8,19.9,2.5726740395202725,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2000-01-10,1.19148,26.5,20.3,2.448773476440252,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2000-01-11,0.763524,26.7,21.0,2.380813837794931,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2000-01-12,3.03159,26.2,20.1,2.429183698650137,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2000-01-13,4.48492,26.3,18.9,2.6482386861763545,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2000-01-14,2.59766,26.6,19.3,2.662047918097421,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2000-01-15,3.52448,25.8,19.8,2.4129185212196695,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2000-01-16,1.41507,25.3,19.3,2.391779138631155,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2000-01-17,1.58361,24.9,18.8,2.39339178032576,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2000-01-18,7.03091,24.7,18.1,2.4706513556632617,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2000-01-19,17.776,23.7,17.4,2.3707105152084127,10.708164813888008,21.6832,-157.9604,Kahuku Farm
2000-01-20,8.53864,23.8,17.8,2.3379516698924165,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2000-01-21,3.3507,23.2,19.2,1.9365812150366621,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2000-01-22,0.222715,23.7,18.7,2.1741852556500083,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2000-01-23,0.0180195,23.8,17.4,2.4322588102110307,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2000-01-24,0.218668,24.3,15.3,2.8364400485299206,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2000-01-25,0.27394,24.5,14.6,2.9681197680267797,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2000-01-26,3.25689,24.9,15.7,2.9317845789515773,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2000-01-27,0.487472,24.8,17.6,2.666942609984541,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2000-01-28,0.00489378,24.5,19.2,2.3370163102727304,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2000-01-29,0.00137256,25.4,17.7,2.808633837377525,11.18348574371714,21.6832,-157.9604,Kahuku Farm
2000-01-30,0.022297,25.6,16.7,3.0030112133404336,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2000-01-31,1.46171,26.6,16.5,3.247378303989818,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2000-02-01,2.32341,26.8,18.2,3.0837322973728605,11.344740377875551,21.6832,-157.9604,Kahuku Farm
2000-02-02,0.0877799,26.8,17.3,3.2205339823156454,11.400133095000996,21.6832,-157.9604,Kahuku Farm
2000-02-03,0.0581367,26.6,16.5,3.295167015480869,11.456294574924971,21.6832,-157.9604,Kahuku Farm
2000-02-04,0.0220403,26.1,17.1,3.1299766686471915,11.513193072343087,21.6832,-157.9604,Kahuku Farm
2000-02-05,0.00575545,26.4,16.4,3.298960810298563,11.57079644207866,21.6832,-157.9604,Kahuku Farm
2000-02-06,0.000661261,26.3,16.6,3.2696286468073987,11.629072164517172,21.6832,-157.9604,Kahuku Farm
2000-02-07,0.116763,26.4,16.7,3.2945657068164937,11.687987371714,21.6832,-157.9604,Kahuku Farm
2000-02-08,0.0862055,26.8,16.9,3.370811032950772,11.747508874151917,21.6832,-157.9604,Kahuku Farm
2000-02-09,0.0104035,27.3,17.6,3.404405923331193,11.807603188122783,21.6832,-157.9604,Kahuku Farm
2000-02-10,0.0243186,27.1,17.2,3.4312187880981617,11.868236563705342,21.6832,-157.9604,Kahuku Farm
2000-02-11,0.132226,26.6,17.3,3.326014472388267,11.929375013309045,21.6832,-157.9604,Kahuku Farm
2000-02-12,0.0646157,26.9,16.8,3.475253988067135,11.990984340751561,21.6832,-157.9604,Kahuku Farm
2000-02-13,0.00932648,26.9,17.3,3.427145886988822,12.05303017083556,21.6832,-157.9604,Kahuku Farm
2000-02-14,0.0,26.9,17.4,3.431207439733712,12.115477979388322,21.6832,-157.9604,Kahuku Farm
2000-02-15,0.00353667,26.9,18.2,3.3336302199193866,12.178293123725837,21.6832,-157.9604,Kahuku Farm
2000-02-16,0.0036287,27.3,18.1,3.4586714753446404,12.241440873501096,21.6832,-157.9604,Kahuku Farm
2000-02-17,0.176189,27.4,18.3,3.470457195451179,12.304886441894592,21.6832,-157.9604,Kahuku Farm
2000-02-18,0.359252,28.1,19.2,3.5177724549551357,12.36859501710325,21.6832,-157.9604,Kahuku Farm
2000-02-19,0.895181,27.9,19.0,3.5188955073201567,12.432531794082575,21.6832,-157.9604,Kahuku Farm
2000-02-20,0.195285,27.4,17.6,3.6261013937242947,12.496662006495159,21.6832,-157.9604,Kahuku Farm
2000-02-21,0.696348,27.8,19.4,3.466493100853988,12.560950958817573,21.6832,-157.9604,Kahuku Farm
2000-02-22,0.313039,27.2,20.6,3.1108550009924554,12.625364058556043,21.6832,-157.9604,Kahuku Farm
2000-02-23,0.0392359,27.3,20.2,3.231358206823786,12.6898668485207,21.6832,-157.9604,Kahuku Farm
2000-02-24,0.0436667,27.2,20.6,3.1426552718533114,12.7544250391067,21.6832,-157.9604,Kahuku Farm
2000-02-25,0.657546,27.2,19.9,3.2939657665498654,12.819004540530061,21.6832,-157.9604,Kahuku Farm
2000-02-26,1.05507,27.4,20.2,3.307681518743199,12.883571494965055,21.6832,-157.9604,Kahuku Farm
2000-02-27,0.992216,27.6,20.5,3.3209188215677816,12.948092308529617,21.6832,-157.9604,Kahuku Farm
2000-02-28,0.137744,28.1,20.1,3.546898161357351,13.012533683064644,21.6832,-157.9604,Kahuku Farm
2000-02-29,0.307478,28.2,20.3,3.5547653968296307,13.076862647652858,21.6832,-157.9604,Kahuku Farm
2000-03-01,0.282805,28.1,20.2,3.5637177638600677,13.141046589822764,21.6832,-157.9604,Kahuku Farm
2000-03-02,0.0130029,27.8,19.9,3.5554661269857495,13.205053286383134,21.6832,-157.9604,Kahuku Farm
2000-03-03,0.0833816,27.3,18.0,3.7646200539006736,13.268850933833713,21.6832,-157.9604,Kahuku Farm
2000-03-04,0.206642,27.8,19.2,3.713947109413991,13.33240817829808,21.6832,-157.9604,Kahuku Farm
