Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.0198388,24.6,15.6,2.709936488110857,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-02,0.0127888,24.9,17.0,2.6005410792988526,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-03,0.0,25.2,16.3,2.751285405174542,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-04,0.431766,25.2,16.8,2.695768549101181,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-05,0.0812163,25.5,16.8,2.7601306167618134,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-06,0.0,24.7,16.4,2.66056403391483,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-07,0.324481,25.0,16.1,2.761791742582775,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-08,8.90324,24.0,19.0,2.126781475535344,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-09,71.1584,22.3,17.6,1.9859962932035058,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-10,6.90684,23.7,17.9,2.2622076869143237,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-11,8.65727,22.9,15.2,2.495645650966458,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-12,8.82392,21.0,13.3,2.3741634430442997,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-13,1.6655,21.3,14.5,2.2861602034048234,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-14,0.0,23.1,13.0,2.807025980390691,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-15,0.0403042,23.9,14.3,2.8262890778134766,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-16,83.2058,23.7,19.4,2.0241173740052334,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-17,28.675,24.0,17.9,2.382529446148459,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-18,0.0,24.7,16.1,2.7989852374573796,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-19,0.0,24.9,15.4,2.933513128397022,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-20,0.589115,24.7,16.9,2.7140269943826403,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-21,0.834072,24.2,17.8,2.4808678196314373,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-22,4.945e-07,25.4,17.9,2.741559819477143,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-23,0.696204,24.7,17.6,2.6444128886981244,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-24,0.0,24.8,19.1,2.4281339179282715,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-25,1.23602,23.0,18.5,2.101191278067318,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-26,0.745152,24.5,17.5,2.649003407798294,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-27,0.00902227,23.8,18.6,2.304959647155276,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-28,0.0,24.8,19.8,2.3342569379155838,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-29,2.23762,24.3,19.2,2.3356004792466813,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
