Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.0198388,24.6,15.7,2.698394428307381,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-02,0.0127888,25.0,16.8,2.64603970813452,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-03,0.0,25.2,16.2,2.7631104342810815,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-04,0.431766,25.4,16.6,2.759207076810188,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-05,0.0812163,25.5,16.5,2.796504525841857,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-06,0.0,24.8,16.1,2.716816881960243,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-07,0.324481,24.9,16.2,2.7305840544059357,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-08,8.90324,24.0,19.0,2.126781475535344,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-09,71.1584,22.3,17.6,1.9859962932035058,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-10,6.90684,23.5,18.1,2.1828070957925343,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-11,8.65727,22.7,15.1,2.469294714828649,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-12,8.82392,20.8,13.2,2.3485732549950957,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-13,1.6655,21.5,14.7,2.298967823591966,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-14,0.0,23.0,13.4,2.748113734578698,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-15,0.0403042,23.8,14.5,2.7855471532385443,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-16,83.2058,23.6,19.5,1.9764844106230375,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-17,28.675,24.1,17.7,2.4372641729447118,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-18,0.0,25.1,15.8,2.9144790183146907,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-19,0.0,24.8,15.2,2.937256473592704,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-20,0.589115,24.6,17.0,2.6790058240048844,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-21,0.834072,23.9,17.8,2.4126611382281524,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
