Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2025-01-01,0.122943,27.4,22.0,2.319690472124563,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2025-01-02,0.186577,27.7,21.3,2.518115335902947,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2025-01-03,0.00559862,27.5,18.9,2.834908391318269,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2025-01-04,0.0011993,28.2,18.7,3.0040781098547185,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2025-01-05,0.0330389,27.5,20.9,2.555195937755544,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2025-01-06,0.190845,28.5,21.5,2.6880062344953486,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2025-01-07,0.733406,27.2,22.7,2.158094554280412,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2025-01-08,3.56925,25.8,21.5,2.0508435237913396,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2025-01-09,0.119426,27.8,21.0,2.632936201332863,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2025-01-10,3.23603,28.1,21.3,2.659312453505044,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2025-01-11,0.138046,27.1,20.9,2.5049692315435887,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2025-01-12,0.271637,26.7,20.6,2.471579331222799,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2025-01-13,0.0474781,27.6,21.3,2.5685394413252047,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2025-01-14,0.0537162,27.3,20.9,2.5759976347839664,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2025-01-15,0.069808,26.8,20.0,2.6199443894848127,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2025-01-16,0.057577,27.4,19.1,2.8942562569926285,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2025-01-17,3.59214,25.8,19.1,2.559036580990954,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2025-01-18,0.0,26.1,19.1,2.635328169315326,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2025-01-19,0.00796649,26.0,20.6,2.363825414448665,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2025-01-20,0.0594075,25.7,20.0,2.41149787068337,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2025-01-21,0.00771108,26.4,17.9,2.9058001384668737,10.847050388071501,21.445354,-158.181649,2K Farm LLC
2025-01-22,2.00287,23.8,16.8,2.525230268917877,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2025-01-23,0.121855,25.1,15.5,2.969685797809287,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2025-01-24,0.00496674,26.1,15.7,3.153075614115252,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2025-01-25,0.101861,26.4,19.5,2.7161150489012322,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2025-01-26,16.4503,26.0,19.9,2.565125849404184,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2025-01-27,4.276,24.3,19.4,2.2470197282913196,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2025-01-28,0.464775,24.6,18.3,2.533686799188584,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2025-01-29,0.0,25.9,17.6,2.943961751201231,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2025-01-30,30.651,25.6,22.3,1.9687405058149532,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2025-01-31,1.46208,27.7,21.3,2.790981810185,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2025-02-01,0.295727,26.2,18.6,2.904242126870007,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2025-02-02,0.00692927,25.8,17.6,2.9784991546932473,11.448949067484003,21.445354,-158.181649,2K Farm LLC
2025-02-03,0.0882127,26.1,17.6,3.05885048409942,11.504765177598085,21.445354,-158.181649,2K Farm LLC
2025-02-04,0.180102,25.1,18.3,2.7389645878904423,11.561309546531291,21.445354,-158.181649,2K Farm LLC
2025-02-05,0.124377,25.3,18.6,2.749503663434661,11.618550027066606,21.445354,-158.181649,2K Farm LLC
2025-02-06,0.0370907,25.9,17.3,3.103017750988961,11.676454102024227,21.445354,-158.181649,2K Farm LLC
2025-02-07,0.109167,26.0,18.9,2.894713447187403,11.734988910529932,21.445354,-158.181649,2K Farm LLC
2025-02-08,0.00170148,26.8,17.5,3.304849471357469,11.794121274926086,21.445354,-158.181649,2K Farm LLC
2025-02-09,0.015552,26.9,19.0,3.1226782599274965,11.853817728299155,21.445354,-158.181649,2K Farm LLC
2025-02-10,0.00176217,27.0,19.4,3.097260317471164,11.914044542595567,21.445354,-158.181649,2K Farm LLC
2025-02-11,0.000560615,27.5,18.7,3.3416393732658345,11.974767757295524,21.445354,-158.181649,2K Farm LLC
2025-02-12,0.0,26.9,18.4,3.2646476524361847,12.035953208612211,21.445354,-158.181649,2K Farm LLC
2025-02-13,0.767919,27.4,17.8,3.4829146965889497,12.097566559181788,21.445354,-158.181649,2K Farm LLC
2025-02-14,0.646759,27.2,20.8,2.9574161548145077,12.159573328207548,21.445354,-158.181649,2K Farm LLC
2025-02-15,0.0,27.7,19.3,3.3647874828271984,12.221938922019705,21.445354,-158.181649,2K Farm LLC
2025-02-16,0.200003,27.8,21.1,3.089968015151857,12.284628665010441,21.445354,-158.181649,2K Farm LLC
2025-02-17,18.2151,26.4,19.3,3.0760995616926374,12.347607830902005,21.445354,-158.181649,2K Farm LLC
2025-02-18,0.069203,27.3,19.7,3.25001914387515,12.410841674304107,21.445354,-158.181649,2K Farm LLC
2025-02-19,0.0200715,27.1,20.1,3.1426297939692813,12.474295462515181,21.445354,-158.181649,2K Farm LLC
2025-02-20,0.000284361,27.2,19.7,3.2576799698170498,12.537934507520749,21.445354,-158.181649,2K Farm LLC
2025-02-21,0.037686,27.3,19.4,3.352286990113036,12.601724198140667,21.445354,-158.181649,2K Farm LLC
2025-02-22,0.0077382,27.5,18.6,3.5501090871153536,12.665630032275862,21.445354,-158.181649,2K Farm LLC
2025-02-23,0.145472,27.3,18.9,3.4706126571563756,12.729617649204148,21.445354,-158.181649,2K Farm LLC
2025-02-24,0.0091722,27.6,18.8,3.5788837466292214,12.793652861873563,21.445354,-158.181649,2K Farm LLC
2025-02-25,0.428738,27.7,19.4,3.5229440147121855,12.857701689141017,21.445354,-158.181649,2K Farm LLC
2025-02-26,0.0094338,27.6,19.3,3.531925305107214,12.921730387903208,21.445354,-158.181649,2K Farm LLC
2025-02-27,0.00655118,29.1,21.0,3.6423923116583925,12.985705485066314,21.445354,-158.181649,2K Farm LLC
2025-02-28,0.03851,28.7,20.5,3.6441614746414794,13.049593809300402,21.445354,-158.181649,2K Farm LLC
2025-03-01,0.000572513,28.5,19.9,3.71484262071562,13.11336252252439,21.445354,-158.181649,2K Farm LLC
2025-03-02,0.00495393,27.7,19.0,3.678520330597755,13.176979151067123,21.445354,-158.181649,2K Farm LLC
2025-03-03,0.0392598,27.1,21.8,2.9620608136564455,13.240411616450242,21.445354,-158.181649,2K Farm LLC
2025-03-04,0.361605,26.3,22.2,2.6052887593635035,13.303628265738629,21.445354,-158.181649,2K Farm LLC
2025-03-05,0.111462,27.1,22.3,2.862584190390886,13.36659790140453,21.445354,-158.181649,2K Farm LLC
2025-03-06,0.580618,27.5,21.2,3.267749342325414,13.42928981065203,21.445354,-158.181649,2K Farm LLC
2025-03-07,0.428092,26.6,21.1,3.0310284909051703,13.491673794148904,21.445354,-158.181649,2K Farm LLC
2025-03-08,0.794085,25.5,21.5,2.5749357624777742,13.553720194113982,21.445354,-158.181649,2K Farm LLC
2025-03-09,0.549193,25.5,20.1,2.9544806624091473,13.615399921708772,21.445354,-158.181649,2K Farm LLC
2025-03-10,0.414057,25.9,20.4,3.020952626507924,13.676684483683223,21.445354,-158.181649,2K Farm LLC
2025-03-11,0.191764,26.1,20.6,3.0492159317606653,13.737546008226824,21.445354,-158.181649,2K Farm LLC
2025-03-12,0.187778,26.4,20.8,3.1091164338261033,13.797957269977335,21.445354,-158.181649,2K Farm LLC
