Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-01,0.122943,27.5,22.0,2.343824760433396,10.212131363335555,62.7053,21.445354,-158.181649,2K Farm LLC
2025-01-02,0.186577,27.7,21.4,2.501318257010808,10.230984521088095,63.8022,21.445354,-158.181649,2K Farm LLC
2025-01-03,0.00559862,27.5,18.9,2.834908391318269,10.251280359471927,63.9048,21.445354,-158.181649,2K Farm LLC
2025-01-04,0.0011993,28.2,18.7,3.0040781098547185,10.273008066792041,59.4664,21.445354,-158.181649,2K Farm LLC
2025-01-05,0.0330389,27.6,20.9,2.5775455669713954,10.296156002424967,64.3385,21.445354,-158.181649,2K Farm LLC
2025-01-06,0.190845,28.5,21.5,2.6880062344953486,10.320711701204305,66.4718,21.445354,-158.181649,2K Farm LLC
2025-01-07,0.733406,27.2,22.7,2.158094554280412,10.346661878284188,67.4932,21.445354,-158.181649,2K Farm LLC
2025-01-08,3.56925,25.8,21.5,2.0508435237913396,10.373992434499902,75.1242,21.445354,-158.181649,2K Farm LLC
2025-01-09,0.119426,27.8,21.0,2.632936201332863,10.402688462245504,68.4187,21.445354,-158.181649,2K Farm LLC
2025-01-10,3.23603,28.1,21.0,2.7077500341814464,10.432734251888334,60.48,21.445354,-158.181649,2K Farm LLC
2025-01-11,0.138046,27.2,20.9,2.5281102318941016,10.464113298740633,58.4088,21.445354,-158.181649,2K Farm LLC
2025-01-12,0.271637,26.9,20.6,2.517830007671662,10.496808310608161,65.1084,21.445354,-158.181649,2K Farm LLC
2025-01-13,0.0474781,27.7,21.3,2.591908138120507,10.530801215935734,63.4719,21.445354,-158.181649,2K Farm LLC
2025-01-14,0.0537162,27.3,20.9,2.5759976347839664,10.566073172569158,67.0213,21.445354,-158.181649,2K Farm LLC
2025-01-15,0.069808,26.8,20.0,2.6199443894848127,10.602604577152542,65.9321,21.445354,-158.181649,2K Farm LLC
2025-01-16,0.057577,27.4,19.1,2.8942562569926285,10.640375075179389,65.6824,21.445354,-158.181649,2K Farm LLC
2025-01-17,3.59214,25.8,19.1,2.559036580990954,10.679363571715031,69.8606,21.445354,-158.181649,2K Farm LLC
2025-01-18,0.0,26.1,19.1,2.635328169315326,10.71954824280713,60.2473,21.445354,-158.181649,2K Farm LLC
2025-01-19,0.00796649,26.1,20.6,2.3885144890855496,10.760906547599852,59.8113,21.445354,-158.181649,2K Farm LLC
2025-01-20,0.0594075,25.8,19.8,2.4711013831162516,10.803415241166173,65.6096,21.445354,-158.181649,2K Farm LLC
2025-01-21,0.00771108,26.4,17.9,2.905800138466874,10.847050388071503,58.7125,21.445354,-158.181649,2K Farm LLC
