Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2010-01-01,0.510796,25.0,17.0,2.5765073286575926,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-02,0.0525056,25.3,15.9,2.7691818873954195,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-03,0.0621468,24.7,18.7,2.2802917637972464,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-04,0.146617,26.3,20.1,2.411113472721246,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-05,0.54007,24.7,20.7,1.9173492736383637,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-06,3.96912,25.5,19.5,2.3422446039798146,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-07,1.76933,26.7,18.6,2.738445470276418,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-08,0.0245271,26.1,16.5,2.889362475544047,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-09,0.015831,24.5,17.5,2.4551104409029967,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-10,6.79967,24.2,18.3,2.275049741056596,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-11,0.0700984,24.9,16.7,2.659153620836256,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-12,0.00501796,24.1,15.2,2.6961990649314975,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-13,0.00499592,24.7,15.7,2.7600393176845004,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-14,0.0362645,24.7,15.5,2.7925240457488525,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-15,0.00229169,23.0,14.9,2.549551696841282,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-16,0.00231077,27.6,17.0,3.1937940481600493,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-17,0.00115666,28.1,17.2,3.278922178899102,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-18,0.00437686,26.2,17.7,2.8561326620435428,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-19,0.00773048,25.1,16.9,2.7488065584037114,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-20,3.01921,24.5,17.5,2.5497634179640416,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-21,0.0593229,23.8,16.5,2.5570803640075783,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-22,0.0770459,24.9,15.5,2.9174784577424377,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-23,0.21944,24.4,18.2,2.4482578606873924,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-24,0.992217,24.7,18.4,2.4943531459574366,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-25,0.0769606,25.6,17.1,2.8951760095985137,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-26,25.4693,25.9,18.5,2.7722431932187406,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-27,1.62178,24.7,18.3,2.544421960827089,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-28,0.101884,25.8,17.8,2.879557522675951,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-29,20.475,25.4,18.1,2.7599346575966455,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-30,17.2025,24.8,18.5,2.569438651584499,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-31,0.908606,24.7,18.4,2.5750716636937327,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-01,0.151492,25.5,17.3,2.940643357377263,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-02,16.5588,25.0,17.5,2.8151158773059324,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-03,1.45881,24.2,16.5,2.800260417139176,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-04,0.00938194,23.6,15.9,2.769777509688821,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-05,0.032048,22.8,15.1,2.7242000750445903,11.614712350124694,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-06,0.224152,23.8,16.3,2.7828748876538274,11.672646416500344,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-07,0.228126,27.9,16.2,3.677832725866055,11.731211921119614,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-08,0.000799779,25.0,16.8,3.0051999350704723,11.79037568530495,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-09,0.00200852,24.9,17.1,2.9534459924767664,11.850104240725955,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-10,0.486392,24.9,15.8,3.1525944284880003,11.910363857504203,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-11,2.83073,23.4,17.6,2.5396590232772596,11.971120572876641,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-12,0.188929,23.4,18.0,2.475913961268642,12.032340220385077,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-13,0.0893516,23.7,17.4,2.6775218826194895,12.093988459557092,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-14,0.0177053,24.2,16.8,2.9129582615063923,12.156030806041876,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-15,0.0128335,24.4,16.7,2.990570648881462,12.218432662162355,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-16,0.515353,24.7,14.7,3.349642591773819,12.281159347843314,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-17,0.186314,25.0,16.4,3.205530407557596,12.344176131873294,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-18,0.217366,23.2,15.3,2.9717486010308067,12.407448263456551,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-19,2.91701,21.2,15.2,2.5293282035761457,12.470941004009605,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-20,0.787515,25.1,15.1,3.4552399033499697,12.534619659155624,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-21,0.0704196,25.2,15.9,3.388845596783509,12.59844961086851,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-22,0.279568,23.9,16.0,3.0901121455708775,12.662396349717145,21.4645,-158.1132,MA'O Organic Farms (original site)
