Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2009-01-01,0.0,23.7,17.7,2.2453851031834935,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2009-01-02,1.92339,23.7,18.5,2.1158606221446363,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2009-01-03,0.00291182,23.9,18.1,2.2331654364428153,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2009-01-04,0.0,23.8,17.5,2.3112050827798956,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2009-01-05,0.0,24.0,17.0,2.4320516876841083,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2009-01-06,0.0093344,23.9,16.9,2.4313421882634,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2009-01-07,0.0155999,23.5,17.5,2.262410499257534,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2009-01-08,0.0106729,23.3,16.8,2.3331168593226996,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2009-01-09,0.00526636,24.4,16.6,2.593161136147231,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2009-01-10,0.102862,24.4,16.7,2.5871115501974766,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2009-01-11,4.90819,23.6,15.4,2.6043032334916,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2009-01-12,0.0,24.2,15.6,2.7038770945591732,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2009-01-13,0.0,24.0,16.4,2.570131553016387,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2009-01-14,0.121635,24.4,17.5,2.5053971482388744,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2009-01-15,2.67002,24.0,19.9,1.987788904789884,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2009-01-16,6.12833,23.8,18.7,2.1855080533863047,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2009-01-17,21.6107,22.1,15.8,2.2941503138986197,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2009-01-18,0.396877,21.9,13.7,2.5447239151292758,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2009-01-19,0.0,22.7,14.5,2.6116904658749673,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2009-01-20,0.0,23.1,14.8,2.6630430140844195,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2009-01-21,0.0287526,22.3,16.4,2.2786223094140365,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2009-01-22,0.015563,22.9,15.8,2.5096729948387675,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2009-01-23,0.00864845,22.5,16.5,2.3258926565160007,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2009-01-24,0.000939561,22.5,15.7,2.459773249179399,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2009-01-25,0.0,22.6,16.2,2.415948754238661,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2009-01-26,0.358842,23.2,16.1,2.5728018499928265,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2009-01-27,15.9384,20.6,16.1,1.9858158477083079,11.258915966903254,20.8425,-156.3471,Cabaero Farms
2009-01-28,18.8291,20.6,15.9,2.032847046991457,11.308960031351264,20.8425,-156.3471,Cabaero Farms
2009-01-29,5.55424,21.8,16.2,2.2753276698162215,11.359894027922381,20.8425,-156.3471,Cabaero Farms
2009-01-30,0.00262904,22.5,16.2,2.4474106001731566,11.411688486220045,20.8425,-156.3471,Cabaero Farms
2009-01-31,0.0,23.4,16.2,2.6602961149709943,11.464313431532801,20.8425,-156.3471,Cabaero Farms
2009-02-01,0.0477403,23.8,15.0,2.9233399559884985,11.51773840732086,20.8425,-156.3471,Cabaero Farms
2009-02-02,0.479039,22.8,17.0,2.4165126595858766,11.571932498439999,20.8425,-156.3471,Cabaero Farms
2009-02-03,4.45464,21.5,16.8,2.142169410894017,11.62686435508962,20.8425,-156.3471,Cabaero Farms
2009-02-04,0.167298,22.0,16.9,2.2603467801273474,11.682502217469526,20.8425,-156.3471,Cabaero Farms
2009-02-05,0.0,22.6,17.1,2.3839567957558616,11.73881394112767,20.8425,-156.3471,Cabaero Farms
2009-02-06,0.0,23.4,16.9,2.624958736503906,11.795767022978906,20.8425,-156.3471,Cabaero Farms
2009-02-07,0.00831029,24.1,17.4,2.7203823279410995,11.853328627972495,20.8425,-156.3471,Cabaero Farms
2009-02-08,0.00480821,23.7,17.1,2.6886134577424627,11.911465616383843,20.8425,-156.3471,Cabaero Farms
2009-02-09,0.0276282,23.8,16.9,2.7589658150524143,11.970144571703798,20.8425,-156.3471,Cabaero Farms
2009-02-10,0.170494,23.3,17.1,2.6178742568349356,12.029331829096595,20.8425,-156.3471,Cabaero Farms
2009-02-11,0.753549,23.6,16.7,2.7717515932863646,12.088993504395443,20.8425,-156.3471,Cabaero Farms
2009-02-12,2.44971,24.0,17.0,2.8315196297511047,12.149095523602663,20.8425,-156.3471,Cabaero Farms
2009-02-13,0.0578814,23.1,17.4,2.5510648045233064,12.209603652859247,20.8425,-156.3471,Cabaero Farms
2009-02-14,0.481603,22.9,17.1,2.569184595902825,12.270483528846746,20.8425,-156.3471,Cabaero Farms
2009-02-15,1.03705,23.1,16.4,2.756754891576461,12.331700689582568,20.8425,-156.3471,Cabaero Farms
2009-02-16,0.75304,23.0,15.8,2.845255061157883,12.393220605567919,20.8425,-156.3471,Cabaero Farms
2009-02-17,0.40726,22.6,16.4,2.6605813851561155,12.455008711245924,20.8425,-156.3471,Cabaero Farms
2009-02-18,0.122766,22.7,15.7,2.8182524185000943,12.517030436725832,20.8425,-156.3471,Cabaero Farms
2009-02-19,0.726884,22.3,15.6,2.752183405846438,12.579251239727835,20.8425,-156.3471,Cabaero Farms
