Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,0.0,23.7,17.7,2.2453851031834935,10.352056801893687,77.6573,20.8425,-156.3471,Cabaero Farms
2009-01-02,1.92339,23.7,18.5,2.1158606221446363,10.370697029104244,80.3734,20.8425,-156.3471,Cabaero Farms
2009-01-03,0.00291182,23.9,18.1,2.2331654364428153,10.390760604111405,67.7657,20.8425,-156.3471,Cabaero Farms
2009-01-04,0.0,23.8,17.5,2.3112050827798956,10.41223662191665,70.0873,20.8425,-156.3471,Cabaero Farms
2009-01-05,0.0,24.0,17.0,2.4320516876841083,10.435113343929228,67.2418,20.8425,-156.3471,Cabaero Farms
2009-01-06,0.0093344,23.9,16.9,2.4313421882634,10.459378202732497,73.3075,20.8425,-156.3471,Cabaero Farms
2009-01-07,0.0155999,23.5,17.5,2.262410499257534,10.485017807349113,76.7421,20.8425,-156.3471,Cabaero Farms
2009-01-08,0.0106729,23.3,16.8,2.3331168593226996,10.512017949023171,74.4192,20.8425,-156.3471,Cabaero Farms
2009-01-09,0.00526636,24.4,16.6,2.593161136147231,10.540363607537904,66.4557,20.8425,-156.3471,Cabaero Farms
2009-01-10,0.102862,24.4,16.7,2.5871115501974766,10.570038958087588,69.6346,20.8425,-156.3471,Cabaero Farms
2009-01-11,4.90819,23.6,15.4,2.6043032334916,10.601027378722502,71.211,20.8425,-156.3471,Cabaero Farms
2009-01-12,0.0,24.2,15.6,2.7038770945591732,10.633311458385574,66.7504,20.8425,-156.3471,Cabaero Farms
2009-01-13,0.0,24.0,16.4,2.570131553016387,10.666873005559204,70.3632,20.8425,-156.3471,Cabaero Farms
2009-01-14,0.121635,24.4,17.5,2.5053971482388744,10.701693057540393,73.1682,20.8425,-156.3471,Cabaero Farms
2009-01-15,2.67002,24.0,19.9,1.987788904789884,10.737751890361727,73.8701,20.8425,-156.3471,Cabaero Farms
2009-01-16,6.12833,23.8,18.7,2.1855080533863047,10.775029029375208,81.279,20.8425,-156.3471,Cabaero Farms
2009-01-17,21.6107,22.1,15.8,2.2941503138986197,10.813503260515073,64.9668,20.8425,-156.3471,Cabaero Farms
2009-01-18,0.396877,21.9,13.7,2.5447239151292758,10.853152642254882,61.9871,20.8425,-156.3471,Cabaero Farms
2009-01-19,0.0,22.7,14.5,2.6116904658749673,10.893954518273057,65.65,20.8425,-156.3471,Cabaero Farms
2009-01-20,0.0,23.1,14.8,2.6630430140844195,10.93588553083993,70.9358,20.8425,-156.3471,Cabaero Farms
2009-01-21,0.0287526,22.3,16.4,2.2786223094140365,10.97892163493801,57.9656,20.8425,-156.3471,Cabaero Farms
2009-01-22,0.015563,22.9,15.8,2.5096729948387675,11.023038113125821,60.8796,20.8425,-156.3471,Cabaero Farms
2009-01-23,0.00864845,22.5,16.5,2.3258926565160007,11.068209591154103,67.2119,20.8425,-156.3471,Cabaero Farms
2009-01-24,0.000939561,22.5,15.7,2.459773249179399,11.114410054341567,69.1301,20.8425,-156.3471,Cabaero Farms
2009-01-25,0.0,22.6,16.2,2.415948754238661,11.161612864715611,66.7523,20.8425,-156.3471,Cabaero Farms
2009-01-26,0.358842,23.2,16.1,2.5728018499928265,11.20979077892173,67.7671,20.8425,-156.3471,Cabaero Farms
