Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2010-01-01,0.657768,27.5,18.5,2.8590030485984883,10.155594801784911,21.688,-157.9648,Nozawa Farms
2010-01-02,0.0364174,27.5,16.5,3.0890270086519913,10.174532300804993,21.688,-157.9648,Nozawa Farms
2010-01-03,0.100817,27.9,19.7,2.7932635982881786,10.194920156327388,21.688,-157.9648,Nozawa Farms
2010-01-04,0.0800009,27.9,22.6,2.3289040219360326,10.216747595700523,21.688,-157.9648,Nozawa Farms
2010-01-05,0.190393,27.8,23.3,2.165824585917692,10.240003019326657,21.688,-157.9648,Nozawa Farms
2010-01-06,0.254442,28.5,21.7,2.6410993951230144,10.264674004891656,21.688,-157.9648,Nozawa Farms
2010-01-07,0.203001,27.7,20.7,2.6301048414175354,10.29074731206414,21.688,-157.9648,Nozawa Farms
2010-01-08,0.0147915,27.6,17.6,3.031890532321302,10.318208887683669,21.688,-157.9648,Nozawa Farms
2010-01-09,0.0266746,27.2,18.0,2.9162140989237564,10.347043871458322,21.688,-157.9648,Nozawa Farms
2010-01-10,1.4837,27.3,19.7,2.7174802888247687,10.37723660219215,21.688,-157.9648,Nozawa Farms
2010-01-11,0.173796,27.1,18.2,2.8889551756993646,10.408770624563116,21.688,-157.9648,Nozawa Farms
2010-01-12,0.0105757,27.2,16.1,3.156491168992035,10.4416286964721,21.688,-157.9648,Nozawa Farms
2010-01-13,0.00183374,26.8,16.0,3.1039354471370313,10.475792796983363,21.688,-157.9648,Nozawa Farms
2010-01-14,0.0205337,25.8,17.2,2.786273440595393,10.511244134876527,21.688,-157.9648,Nozawa Farms
2010-01-15,0.0413464,26.1,16.4,2.950552493261504,10.54796315782967,21.688,-157.9648,Nozawa Farms
2010-01-16,0.0060881,26.4,18.6,2.7403698671706396,10.585929562252456,21.688,-157.9648,Nozawa Farms
2010-01-17,0.0030452,27.1,18.5,2.9096250901379537,10.625122303787485,21.688,-157.9648,Nozawa Farms
2010-01-18,0.0761099,27.2,19.9,2.740607225918292,10.665519608497194,21.688,-157.9648,Nozawa Farms
2010-01-19,0.019142,27.3,18.8,2.9329264853015453,10.707098984752408,21.688,-157.9648,Nozawa Farms
2010-01-20,0.970648,27.1,19.6,2.7863148903893613,10.74983723583769,21.688,-157.9648,Nozawa Farms
2010-01-21,0.280126,26.2,18.4,2.7802911321639674,10.793710473287172,21.688,-157.9648,Nozawa Farms
2010-01-22,0.056883,27.3,16.5,3.2524241800284788,10.838694130963148,21.688,-157.9648,Nozawa Farms
2010-01-23,0.0861208,27.7,19.0,3.0386192052230743,10.884762979888214,21.688,-157.9648,Nozawa Farms
2010-01-24,0.0176332,27.4,20.4,2.774011195438727,10.931891143840005,21.688,-157.9648,Nozawa Farms
2010-01-25,0.0762803,27.6,18.3,3.138349630021252,10.980052115715909,21.688,-157.9648,Nozawa Farms
2010-01-26,3.83562,28.5,20.1,3.0952399797184262,11.029218774673206,21.688,-157.9648,Nozawa Farms
2010-01-27,2.67814,27.3,20.2,2.8212582755529563,11.07936340404816,21.688,-157.9648,Nozawa Farms
2010-01-28,0.896999,26.8,19.9,2.7671662034877196,11.130457710055612,21.688,-157.9648,Nozawa Farms
2010-01-29,14.3694,26.3,19.1,2.7950331268431046,11.182472841268517,21.688,-157.9648,Nozawa Farms
2010-01-30,1.59164,27.5,20.0,2.940473288428443,11.235379408874607,21.688,-157.9648,Nozawa Farms
2010-01-31,1.01325,27.4,20.3,2.8815964724707177,11.289147507705387,21.688,-157.9648,Nozawa Farms
2010-02-01,0.223892,27.4,18.5,3.1718086140972637,11.343746738030166,21.688,-157.9648,Nozawa Farms
2010-02-02,6.22995,26.6,19.0,2.9344924099695895,11.399146228105744,21.688,-157.9648,Nozawa Farms
2010-02-03,0.434212,25.3,18.6,2.7108743813243574,11.45531465746991,21.688,-157.9648,Nozawa Farms
2010-02-04,0.0361866,25.0,17.6,2.8163040798039503,11.512220280964696,21.688,-157.9648,Nozawa Farms
2010-02-05,0.785082,25.0,16.9,2.93473617780303,11.569830953472911,21.688,-157.9648,Nozawa Farms
2010-02-06,0.07541,26.3,17.6,3.135695494524984,11.628114155349198,21.688,-157.9648,Nozawa Farms
2010-02-07,0.141769,27.6,17.4,3.459691604648208,11.687037018524475,21.688,-157.9648,Nozawa Farms
2010-02-08,0.00269218,27.7,18.9,3.2939873743573767,11.746566353260338,21.688,-157.9648,Nozawa Farms
