Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2004-01-01,31.3305,25.2,19.7,2.216058101625237,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-02,111.807,24.5,18.5,2.2641428618858535,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-03,10.8445,24.9,18.0,2.4297483653132694,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-04,0.102435,25.6,16.9,2.7201827823164906,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-05,0.209724,26.5,15.3,3.065601859127103,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-06,0.0211003,25.9,16.3,2.859673457196766,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-07,0.410339,25.8,15.7,2.9141229953401724,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-08,0.00671605,26.1,16.5,2.8892284046753396,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-09,0.0136927,25.6,18.2,2.5827157310816142,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-10,0.0239013,26.2,17.8,2.7666016511231453,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-11,0.388378,26.7,17.9,2.8616405765197053,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-12,2.3564,26.3,18.9,2.652055775766736,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-13,0.213323,26.6,16.7,3.005075911990825,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-14,5.89507,26.1,19.5,2.533625103488806,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-15,0.558083,26.1,17.2,2.8687101398847488,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-16,0.468577,25.6,16.8,2.830064743114357,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-17,0.065447,25.8,16.2,2.9515330081503173,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-18,1.15349,26.1,18.3,2.753088590100927,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-19,7.4107,26.6,19.4,2.7084024737119945,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-20,13.725,26.8,20.1,2.651929120139298,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-21,7.20136,25.5,19.2,2.5130930342163267,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-22,33.9199,26.2,19.1,2.6989172610635714,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-23,8.59965,24.8,18.5,2.4899105085313398,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-24,0.342936,25.8,17.4,2.883771607707286,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-25,0.566953,25.9,17.4,2.9172419596587806,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-26,0.666163,25.6,18.2,2.751339949502817,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-27,0.138989,26.9,19.2,2.900858942200125,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-28,0.59809,26.6,20.0,2.714451824509317,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2004-01-29,0.450904,26.5,20.3,2.649518126175936,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
