loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.23396049439907074,0.36865922808647156,0.7579596042633057,0.15847301483154297,0.31643861532211304,-0.010763177648186684
0.15926797688007355,0.3099287450313568,0.8344804644584656,0.14956709742546082,0.306277871131897,0.04033268243074417
0.15179234743118286,0.30133599042892456,0.842287003993988,0.14527958631515503,0.3012903928756714,0.06546949595212936
0.1463787853717804,0.2951125204563141,0.847976565361023,0.14259770512580872,0.29814261198043823,0.08184242993593216
0.14213557541370392,0.29019689559936523,0.8524654507637024,0.14117784798145294,0.29645252227783203,0.0906497985124588
0.138946533203125,0.2863083779811859,0.8558535575866699,0.14072583615779877,0.2957962155342102,0.09352055937051773
0.13667844235897064,0.28368663787841797,0.858264148235321,0.14100632071495056,0.2958643436431885,0.09174095839262009
0.13498470187187195,0.28191643953323364,0.8600558042526245,0.14187860488891602,0.29656481742858887,0.08620461821556091
0.1335146725177765,0.28048282861709595,0.8615941405296326,0.14325815439224243,0.29775673151016235,0.07758819311857224
0.1320413500070572,0.279058039188385,0.8631154298782349,0.14497986435890198,0.2992023527622223,0.0670074000954628
0.13046051561832428,0.27746474742889404,0.8647288680076599,0.14678283035755157,0.30071085691452026,0.056168898940086365
