loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.22210995852947235,0.3624698519706726,0.7703080177307129,0.15702374279499054,0.31419500708580017,0.0028001414611935616
0.15902532637119293,0.3098178803920746,0.8347936868667603,0.147905632853508,0.3040609359741211,0.055336419492959976
0.15146414935588837,0.3009503483772278,0.8426928520202637,0.1432323008775711,0.29837217926979065,0.08380789309740067
0.14572858810424805,0.29417115449905396,0.8487276434898376,0.14022430777549744,0.2942411005496979,0.10353544354438782
0.1411208212375641,0.2886972427368164,0.8535969257354736,0.13874214887619019,0.29209470748901367,0.11348610371351242
0.13818225264549255,0.2853333652019501,0.8567022085189819,0.13875766098499298,0.29216912388801575,0.11219794303178787
0.13645987212657928,0.28352224826812744,0.8585180640220642,0.13941356539726257,0.29299572110176086,0.10633166134357452
0.13515238463878632,0.28224292397499084,0.8598884344100952,0.14035196602344513,0.2941584885120392,0.09890948981046677
0.13393349945545197,0.2810389995574951,0.8611587882041931,0.14156974852085114,0.29565343260765076,0.0900239571928978
0.13270920515060425,0.27982115745544434,0.8624275922775269,0.1430579423904419,0.29735565185546875,0.079656682908535
