loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.27999287843704224,0.39638271927833557,0.7074356079101562,0.1568017452955246,0.315766304731369,-0.00678339134901762
0.15967491269111633,0.31090545654296875,0.8293389678001404,0.15081606805324554,0.30785518884658813,0.02915768511593342
0.15265749394893646,0.30272817611694336,0.8369260430335999,0.1477266103029251,0.30400481820106506,0.048055727034807205
0.14779457449913025,0.29711344838142395,0.8421455025672913,0.14571605622768402,0.3016520142555237,0.060526151210069656
0.1440861076116562,0.2927832007408142,0.846094012260437,0.1444987952709198,0.30017247796058655,0.06830528378486633
0.1412276029586792,0.28936848044395447,0.849128007888794,0.14386491477489471,0.29930782318115234,0.0728883221745491
0.13895484805107117,0.286626935005188,0.8515418171882629,0.1436021327972412,0.2989594042301178,0.07553960382938385
0.13706009089946747,0.28440073132514954,0.853557825088501,0.14357304573059082,0.2990928590297699,0.07671110332012177
0.1353873759508133,0.28252145648002625,0.8553422689437866,0.14386217296123505,0.2996560335159302,0.07542098313570023
0.13385643064975739,0.28089645504951477,0.8569796681404114,0.14470145106315613,0.3008043169975281,0.0701451376080513
0.1323792189359665,0.27937641739845276,0.8585582971572876,0.14635290205478668,0.3026212155818939,0.05948707088828087
0.1308777779340744,0.27779632806777954,0.8601734638214111,0.14881353080272675,0.3048235774040222,0.04455438628792763
0.12951137125492096,0.2764380872249603,0.8616592288017273,0.15123319625854492,0.3068276047706604,0.03004496544599533
