loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.22256673872470856,0.3603968024253845,0.7698236703872681,0.15535588562488556,0.31149572134017944,0.015064016915857792
0.15556615591049194,0.30561497807502747,0.8384304046630859,0.14700810611248016,0.30221033096313477,0.0630609542131424
0.14904598891735077,0.2982427179813385,0.8452573418617249,0.14376656711101532,0.2982514798641205,0.08269429206848145
0.14451953768730164,0.2931535542011261,0.849997878074646,0.1419176459312439,0.29599204659461975,0.09449456632137299
0.14109830558300018,0.289265513420105,0.8535916209220886,0.14113205671310425,0.29490363597869873,0.09961012750864029
0.1384447067975998,0.286124587059021,0.8563905954360962,0.14113005995750427,0.29464221000671387,0.09948278963565826
0.1364155113697052,0.283766508102417,0.8585365414619446,0.1415906846523285,0.29483166337013245,0.09613768756389618
0.13481451570987701,0.28203991055488586,0.8602291345596313,0.14224010705947876,0.29515936970710754,0.09154308587312698
0.13342666625976562,0.2806552052497864,0.8616880774497986,0.14295276999473572,0.2957254648208618,0.08651680499315262
0.13209868967533112,0.2793617248535156,0.8630735874176025,0.14380036294460297,0.2964573800563812,0.0805916041135788
0.13075360655784607,0.2779691815376282,0.8644741177558899,0.14477619528770447,0.29734006524086,0.07398327440023422
