Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,1.26081,23.9,15.4,19.6,19.65,19.6,2.5469139122157265,,10.155594801784911,0.630795,21.688,-157.9648,Nozawa Farms
2015-01-02,20.9498,24.9,16.4,20.6,20.65,20.6,2.619889522879685,,10.174532300804993,0.6731959999999999,21.688,-157.9648,Nozawa Farms
2015-01-03,8.15077,24.4,15.5,20.0,19.95,20.0,2.644225371747879,,10.194920156327388,0.629337,21.688,-157.9648,Nozawa Farms
2015-01-04,0.374029,24.0,15.1,19.6,19.55,19.6,2.621845559203149,,10.216747595700523,0.580923,21.688,-157.9648,Nozawa Farms
2015-01-05,0.0799912,24.6,14.6,19.6,19.6,19.6,2.785476654430078,,10.240003019326657,0.581547,21.688,-157.9648,Nozawa Farms
2015-01-06,0.612212,24.7,16.4,20.6,20.549999999999997,20.6,2.6118201479849392,,10.264674004891656,0.5918289999999999,21.688,-157.9648,Nozawa Farms
2015-01-07,0.00605805,24.6,17.2,20.9,20.9,20.9,2.4917334087785794,,10.29074731206414,0.568097,21.688,-157.9648,Nozawa Farms
2015-01-08,0.225134,24.9,16.2,20.6,20.549999999999997,20.6,2.6879612428450215,,10.318208887683669,0.557812,21.688,-157.9648,Nozawa Farms
2015-01-09,0.010706,25.5,17.1,21.3,21.3,21.3,2.6968731963584456,,10.347043871458322,0.560752,21.688,-157.9648,Nozawa Farms
2015-01-10,0.00397485,26.4,18.1,22.2,22.25,22.2,2.750480639665224,,10.37723660219215,0.567678,21.688,-157.9648,Nozawa Farms
2015-01-11,0.0291029,26.5,16.8,21.6,21.65,21.6,2.937712986961309,,10.408770624563116,0.582111,21.688,-157.9648,Nozawa Farms
2015-01-12,0.00166362,26.3,16.3,21.3,21.3,21.3,2.9694282715950275,,10.4416286964721,0.574052,21.688,-157.9648,Nozawa Farms
2015-01-13,0.00916844,26.4,16.0,21.2,21.2,21.2,3.0303724742961275,,10.475792796983363,0.593131,21.688,-157.9648,Nozawa Farms
2015-01-14,0.0332413,26.6,16.6,21.6,21.6,21.6,3.0121609987017792,,10.511244134876527,0.6128629999999999,21.688,-157.9648,Nozawa Farms
2015-01-15,0.464216,26.9,18.1,22.5,22.5,22.5,2.9002993312017664,,10.54796315782967,0.66512,21.688,-157.9648,Nozawa Farms
2015-01-16,1.5623,27.2,19.8,23.5,23.5,23.5,2.7354119978045244,,10.585929562252456,0.6146699999999999,21.688,-157.9648,Nozawa Farms
2015-01-17,1.32946,26.4,19.1,22.8,22.75,22.8,2.6807063154132584,,10.625122303787485,0.664864,21.688,-157.9648,Nozawa Farms
2015-01-18,0.111245,26.3,17.0,21.6,21.65,21.6,2.9474574930909268,,10.665519608497194,0.593157,21.688,-157.9648,Nozawa Farms
2015-01-19,0.0533644,26.5,18.0,22.2,22.25,22.2,2.871898639218159,,10.707098984752408,0.6512600000000001,21.688,-157.9648,Nozawa Farms
2015-01-20,0.0774823,27.3,17.3,22.3,22.3,22.3,3.1352638661353947,,10.74983723583769,0.621016,21.688,-157.9648,Nozawa Farms
2015-01-21,0.0510743,27.4,17.4,22.4,22.4,22.4,3.1559103203701375,,10.793710473287172,0.593133,21.688,-157.9648,Nozawa Farms
2015-01-22,0.00950129,27.2,17.6,22.4,22.4,22.4,3.1050347593057253,,10.838694130963148,0.615491,21.688,-157.9648,Nozawa Farms
2015-01-23,4.50063,27.5,19.5,23.5,23.5,23.5,2.9244342239925665,,10.884762979888214,0.632394,21.688,-157.9648,Nozawa Farms
2015-01-24,8.87826,25.9,19.7,22.8,22.799999999999997,22.8,2.5418212891032033,,10.931891143840005,0.7303409999999999,21.688,-157.9648,Nozawa Farms
2015-01-25,1.61877,24.6,19.0,21.8,21.8,21.8,2.3665813456045344,,10.980052115715909,0.694468,21.688,-157.9648,Nozawa Farms
2015-01-26,0.523985,24.9,18.8,21.8,21.85,21.8,2.481033857275841,,11.029218774673206,0.617418,21.688,-157.9648,Nozawa Farms
2015-01-27,0.299443,26.0,18.1,22.0,22.05,22.0,2.850619562883534,,11.07936340404816,0.605922,21.688,-157.9648,Nozawa Farms
2015-01-28,0.21772,26.9,18.3,22.6,22.6,22.6,3.0329932979250027,,11.130457710055612,0.590909,21.688,-157.9648,Nozawa Farms
2015-01-29,1.25868,26.3,20.4,23.3,23.35,23.3,2.567636352584295,,11.182472841268517,0.6847759999999999,21.688,-157.9648,Nozawa Farms
2015-01-30,0.669756,26.1,17.7,21.9,21.9,21.9,2.9733479085727605,,11.235379408874607,0.6447419999999999,21.688,-157.9648,Nozawa Farms
2015-01-31,0.171492,25.6,17.2,21.4,21.4,21.4,2.949950263464036,,11.289147507705387,0.679188,21.688,-157.9648,Nozawa Farms
2015-02-01,0.123274,26.7,18.2,22.4,22.45,22.4,3.0578760242445164,,11.343746738030166,0.62852,21.688,-157.9648,Nozawa Farms
2015-02-02,0.0717192,27.4,18.4,22.9,22.9,22.9,3.2012222352389363,,11.399146228105744,0.6283829999999999,21.688,-157.9648,Nozawa Farms
2015-02-03,16.1003,28.0,20.6,24.3,24.3,24.3,3.017399504715736,,11.45531465746991,0.669568,21.688,-157.9648,Nozawa Farms
2015-02-04,3.45626,27.9,21.8,24.8,24.85,24.8,2.7858738298258285,,11.512220280964696,0.663111,21.688,-157.9648,Nozawa Farms
2015-02-05,1.87366,27.3,19.1,23.2,23.200000000000003,23.2,3.124248949454057,,11.569830953472911,0.577933,21.688,-157.9648,Nozawa Farms
