Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,1.26081,24.1,15.7,2.5521970002444134,10.155594801784911,21.688,-157.9648,Nozawa Farms
2015-01-02,20.9498,24.8,16.3,2.616478208396769,10.174532300804993,21.688,-157.9648,Nozawa Farms
2015-01-03,8.15077,24.0,15.7,2.5434060007557484,10.194920156327388,21.688,-157.9648,Nozawa Farms
2015-01-04,0.374029,24.0,15.1,2.618340418081219,10.216747595700523,21.688,-157.9648,Nozawa Farms
2015-01-05,0.0799912,24.8,14.6,2.8207154305256195,10.240003019326657,21.688,-157.9648,Nozawa Farms
2015-01-06,0.612212,24.9,16.5,2.6343493623979453,10.264674004891656,21.688,-157.9648,Nozawa Farms
2015-01-07,0.00605805,24.7,17.0,2.538455831243044,10.29074731206414,21.688,-157.9648,Nozawa Farms
2015-01-08,0.225134,25.3,15.9,2.794005797403611,10.318208887683669,21.688,-157.9648,Nozawa Farms
2015-01-09,0.010706,26.0,17.1,2.7937263661951173,10.347043871458322,21.688,-157.9648,Nozawa Farms
2015-01-10,0.00397485,27.0,17.8,2.9102447978096784,10.37723660219215,21.688,-157.9648,Nozawa Farms
2015-01-11,0.0291029,26.9,16.7,3.0277676608245843,10.408770624563116,21.688,-157.9648,Nozawa Farms
2015-01-12,0.00166362,26.5,16.2,3.017494314172786,10.4416286964721,21.688,-157.9648,Nozawa Farms
2015-01-13,0.00916844,26.6,15.8,3.088099041794495,10.475792796983363,21.688,-157.9648,Nozawa Farms
2015-01-14,0.0332413,26.9,16.4,3.0904634825242905,10.511244134876527,21.688,-157.9648,Nozawa Farms
2015-01-15,0.464216,27.1,18.0,2.952981155025507,10.54796315782967,21.688,-157.9648,Nozawa Farms
2015-01-16,1.5623,27.6,19.7,2.8365792161587633,10.585929562252453,21.688,-157.9648,Nozawa Farms
2015-01-17,1.32946,26.5,19.3,2.6688393435238664,10.625122303787483,21.688,-157.9648,Nozawa Farms
2015-01-18,0.111245,26.9,16.9,3.0796429033370334,10.665519608497194,21.688,-157.9648,Nozawa Farms
2015-01-19,0.0533644,27.1,17.9,3.010222610280415,10.707098984752408,21.688,-157.9648,Nozawa Farms
2015-01-20,0.0774823,27.7,17.4,3.2017828647537976,10.74983723583769,21.688,-157.9648,Nozawa Farms
2015-01-21,0.0510743,27.5,17.3,3.1873131865606052,10.793710473287172,21.688,-157.9648,Nozawa Farms
2015-01-22,0.00950129,27.5,17.6,3.1649432924890766,10.838694130963148,21.688,-157.9648,Nozawa Farms
2015-01-23,4.50063,27.8,19.5,2.9895814743013123,10.884762979888214,21.688,-157.9648,Nozawa Farms
2015-01-24,8.87826,25.4,19.7,2.4221671029449636,10.931891143840005,21.688,-157.9648,Nozawa Farms
2015-01-25,1.61877,24.4,18.8,2.3546289145661268,10.980052115715909,21.688,-157.9648,Nozawa Farms
2015-01-26,0.523985,24.9,18.7,2.5012875309408162,11.029218774673206,21.688,-157.9648,Nozawa Farms
2015-01-27,0.299443,26.0,17.9,2.8828515938889803,11.079363404048161,21.688,-157.9648,Nozawa Farms
2015-01-28,0.21772,27.2,18.4,3.083246374947636,11.130457710055612,21.688,-157.9648,Nozawa Farms
2015-01-29,1.25868,26.5,20.2,2.6564754235206465,11.182472841268517,21.688,-157.9648,Nozawa Farms
2015-01-30,0.669756,26.3,17.5,3.043318609043096,11.235379408874607,21.688,-157.9648,Nozawa Farms
2015-01-31,0.171492,26.1,17.4,3.0289708782577325,11.289147507705387,21.688,-157.9648,Nozawa Farms
2015-02-01,0.123274,27.3,18.5,3.1500692636373797,11.343746738030166,21.688,-157.9648,Nozawa Farms
2015-02-02,0.0717192,27.5,18.3,3.236595930472686,11.399146228105744,21.688,-157.9648,Nozawa Farms
2015-02-03,16.1003,28.0,21.0,2.948656931039229,11.45531465746991,21.688,-157.9648,Nozawa Farms
2015-02-04,3.45626,27.8,21.9,2.7430389116309777,11.512220280964696,21.688,-157.9648,Nozawa Farms
2015-02-05,1.87366,27.1,19.2,3.062825831971241,11.569830953472911,21.688,-157.9648,Nozawa Farms
2015-02-06,0.449694,26.9,16.1,3.454152843222603,11.628114155349198,21.688,-157.9648,Nozawa Farms
2015-02-07,0.133668,27.1,16.9,3.4167673911910343,11.687037018524475,21.688,-157.9648,Nozawa Farms
2015-02-08,0.00786885,26.9,15.3,3.5794588016562234,11.746566353260338,21.688,-157.9648,Nozawa Farms
2015-02-09,0.462969,27.8,20.3,3.1122989489588693,11.806668675527797,21.688,-157.9648,Nozawa Farms
2015-02-10,3.68718,27.5,20.2,3.0715427740850734,11.867310234982261,21.688,-157.9648,Nozawa Farms
2015-02-11,0.00610781,27.2,18.9,3.2288153854990425,11.928457043504723,21.688,-157.9648,Nozawa Farms
2015-02-12,0.382573,26.5,17.5,3.292714370212493,11.990074904276794,21.688,-157.9648,Nozawa Farms
2015-02-13,0.0901026,27.1,19.3,3.17411590659744,12.052129441355174,21.688,-157.9648,Nozawa Farms
2015-02-14,11.9128,26.3,20.7,2.7232059237061423,12.11458612970916,21.688,-157.9648,Nozawa Farms
2015-02-15,2.0912,25.7,15.5,3.4348999081482874,12.17741032568278,21.688,-157.9648,Nozawa Farms
2015-02-16,0.0135545,26.2,15.4,3.5713183429473525,12.24056729784133,21.688,-157.9648,Nozawa Farms
2015-02-17,0.00849825,27.0,17.2,3.5347676984566614,12.304022258160265,21.688,-157.9648,Nozawa Farms
2015-02-18,0.0173698,27.8,17.9,3.638281882689471,12.367740393512776,21.688,-157.9648,Nozawa Farms
2015-02-19,0.0234561,27.9,18.5,3.594228495911398,12.431686897410682,21.688,-157.9648,Nozawa Farms
2015-02-20,10.5714,25.8,19.0,3.0128211362993573,12.495827001951971,21.688,-157.9648,Nozawa Farms
2015-02-21,0.921008,25.3,18.2,3.0443704280791963,12.560126009926808,21.688,-157.9648,Nozawa Farms
2015-02-22,0.00487607,26.3,18.1,3.3259111041488416,12.624549327032609,21.688,-157.9648,Nozawa Farms
2015-02-23,0.00111266,27.6,20.0,3.3470137699365314,12.689062494147825,21.688,-157.9648,Nozawa Farms
2015-02-24,0.0184666,27.7,19.1,3.544117669096379,12.753631219612807,21.688,-157.9648,Nozawa Farms
2015-02-25,0.0178707,27.4,20.3,3.271898217063477,12.818221411465585,21.688,-157.9648,Nozawa Farms
2015-02-26,4.04779,27.1,20.2,3.2261693005111343,12.882799209579346,21.688,-157.9648,Nozawa Farms
2015-02-27,0.772831,27.4,19.7,3.4168739990822363,12.947331017648194,21.688,-157.9648,Nozawa Farms
2015-02-28,3.51857,26.7,20.6,3.0637556003445834,13.0117835349669,21.688,-157.9648,Nozawa Farms
2015-03-01,0.279997,27.1,20.9,3.130249723176568,13.076123787950463,21.688,-157.9648,Nozawa Farms
