loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.9014856815338135,0.39907556772232056,-0.04048049822449684,1.3038654327392578,0.4110184609889984,-0.053775280714035034
0.881672739982605,0.39177948236465454,-0.01863820105791092,1.2979373931884766,0.40634360909461975,-0.044976502656936646
0.872435450553894,0.38872846961021423,-0.013031632639467716,1.2942330837249756,0.4042437970638275,-0.04018395021557808
0.8650927543640137,0.38679924607276917,-0.011685776524245739,1.2913683652877808,0.4014317989349365,-0.03543802723288536
0.857020378112793,0.38536784052848816,-0.01132310088723898,1.2886782884597778,0.3981008231639862,-0.031080052256584167
0.847626805305481,0.3842485249042511,-0.010330955497920513,1.2846359014511108,0.39690375328063965,-0.030304644256830215
0.8362656235694885,0.38271868228912354,-0.007259759586304426,1.2798068523406982,0.39598408341407776,-0.031581226736307144
0.8226282000541687,0.38044750690460205,0.0007549670408479869,1.2775429487228394,0.3939669728279114,-0.02821188233792782
0.8125179409980774,0.3798612654209137,0.0016292895888909698,1.278990626335144,0.3968372046947479,-0.037214815616607666
0.7989476323127747,0.3786880671977997,0.004293660167604685,1.2733111381530762,0.39751410484313965,-0.04056134447455406
0.7890052795410156,0.37711235880851746,0.009561554528772831,1.2632776498794556,0.39913317561149597,-0.03413909301161766
0.7718325853347778,0.3755849301815033,0.026692301034927368,1.2679775953292847,0.403842568397522,-0.06016794219613075
0.7532678246498108,0.37292027473449707,0.03745586425065994,1.2712301015853882,0.40484046936035156,-0.07169634848833084
0.7390526533126831,0.373102605342865,0.045187514275312424,1.288197636604309,0.4087667167186737,-0.10463882237672806
0.7384443283081055,0.3712410628795624,0.05233138054609299,1.268502950668335,0.40734031796455383,-0.07911114394664764
0.7156432867050171,0.3704646825790405,0.05018274113535881,1.2322132587432861,0.3992549180984497,-0.028623420745134354
0.7020498514175415,0.3684857189655304,0.06589274853467941,1.2217532396316528,0.3980069160461426,-0.021284829825162888
0.6800680160522461,0.36366593837738037,0.10271859914064407,1.2197253704071045,0.3990230858325958,-0.022649522870779037
0.6551856994628906,0.36243635416030884,0.11210554093122482,1.2066624164581299,0.39450594782829285,-0.02342497929930687
0.6433699131011963,0.3619961142539978,0.10162130743265152,1.2135140895843506,0.39799144864082336,-0.037736304104328156
0.6357874870300293,0.36159440875053406,0.1227041557431221,1.239267349243164,0.41002383828163147,-0.14609552919864655
0.6278953552246094,0.36089029908180237,0.12034207582473755,1.2068325281143188,0.3983132541179657,-0.05463914945721626
0.6026734709739685,0.357558012008667,0.1401427537202835,1.186647653579712,0.3988039195537567,-0.023212293162941933
0.582187831401825,0.3526606857776642,0.17333249747753143,1.1923017501831055,0.40119224786758423,-0.05242948234081268
0.5848580598831177,0.35568535327911377,0.1557580679655075,1.1809159517288208,0.4011348783969879,-0.05864674225449562
0.5568090677261353,0.3488245904445648,0.19369083642959595,1.156985878944397,0.39921820163726807,-0.06785114854574203
0.5504610538482666,0.34841427206993103,0.19261223077774048,1.1185898780822754,0.39583709836006165,-0.026183824986219406
0.5378941297531128,0.345660924911499,0.20743779838085175,1.1518104076385498,0.3991832435131073,-0.054313596338033676
0.5272519588470459,0.3450847566127777,0.20583990216255188,1.094054102897644,0.38833263516426086,0.013957010582089424
0.5075990557670593,0.34231695532798767,0.226846382021904,1.1463298797607422,0.3937875032424927,-0.022229554131627083
0.502570629119873,0.3411969244480133,0.22139954566955566,1.1705297231674194,0.40054622292518616,-0.09964612126350403
0.5211544632911682,0.3447296619415283,0.20321081578731537,1.078798770904541,0.39927938580513,-0.03527196869254112
0.5318517088890076,0.34717053174972534,0.20475806295871735,1.049471378326416,0.396570086479187,-0.004615412559360266
0.5131990909576416,0.33967211842536926,0.23915226757526398,1.0549482107162476,0.3858013153076172,0.02726144529879093
0.47867926955223083,0.3344385027885437,0.265466570854187,1.0428441762924194,0.38754674792289734,0.030747903510928154
0.46678784489631653,0.3323533833026886,0.27407214045524597,1.0551135540008545,0.39045053720474243,0.026492714881896973
0.4707985818386078,0.3349100947380066,0.25662389397621155,1.0254552364349365,0.3863137364387512,0.028209012001752853
0.44666585326194763,0.32988473773002625,0.2853032350540161,0.9952157139778137,0.3906250596046448,0.03126730024814606
0.4365431070327759,0.3286544382572174,0.2917889654636383,1.0284359455108643,0.39786186814308167,0.0036422070115804672
0.468551367521286,0.3364502191543579,0.22314748167991638,0.9588677287101746,0.39638403058052063,0.00030414562206715345
0.4356556236743927,0.3299761414527893,0.28430333733558655,0.9650827050209045,0.3953520357608795,0.008151449263095856
0.4099266827106476,0.3229350447654724,0.31674352288246155,0.9394843578338623,0.3915567100048065,0.0375572107732296
0.4123847782611847,0.32471904158592224,0.30972468852996826,0.9722376465797424,0.407022088766098,-0.029238220304250717
0.41334065794944763,0.3242207467556,0.29432928562164307,0.9262757897377014,0.38453444838523865,0.05946756899356842
0.40171366930007935,0.3199881911277771,0.3217912018299103,0.9487552046775818,0.40067780017852783,0.011103751137852669
0.4052620530128479,0.323101282119751,0.32174167037010193,0.9567169547080994,0.3964027166366577,0.029122384265065193
0.39306506514549255,0.31922855973243713,0.3251599967479706,0.9683048129081726,0.3938707709312439,0.04855769872665405
0.3959293067455292,0.3204329013824463,0.3018716871738434,1.0772613286972046,0.3913585841655731,0.0051343091763556
0.4337846040725708,0.33074116706848145,0.2462216466665268,0.9921456575393677,0.3914956748485565,0.027486877515912056
