loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.14084447920322418,0.28076010942459106,0.8542019724845886,0.11581765860319138,0.2561562955379486,0.8693709373474121
0.11122572422027588,0.2520908713340759,0.8846266269683838,0.11216430366039276,0.25050845742225647,0.8734582662582397
0.10813385248184204,0.24817857146263123,0.8878609538078308,0.11057639122009277,0.24793405830860138,0.8752802610397339
0.10640953481197357,0.24591486155986786,0.8896657824516296,0.10973486304283142,0.2465190440416336,0.876278281211853
0.10530319064855576,0.2444940060377121,0.8908211588859558,0.1092693954706192,0.2457030862569809,0.8768383264541626
0.10450061410665512,0.24348916113376617,0.8916563987731934,0.10898133367300034,0.24523834884166718,0.8771795630455017
0.10383205860853195,0.24270233511924744,0.8923516869544983,0.10877429693937302,0.24496057629585266,0.8774149417877197
0.10320896655321121,0.24197977781295776,0.8929978013038635,0.10860919952392578,0.24484696984291077,0.8775931596755981
0.1025797501206398,0.24125716090202332,0.8936486840248108,0.10846418887376785,0.24484913051128387,0.8777409195899963
0.10192721337080002,0.24053490161895752,0.8943263292312622,0.10831707715988159,0.24489432573318481,0.877886950969696
0.10125236958265305,0.23982557654380798,0.8950321078300476,0.1081738993525505,0.2448914349079132,0.8780331015586853
0.10054441541433334,0.23905183374881744,0.8957780599594116,0.10811008512973785,0.2449384331703186,0.8781028389930725
0.09979134052991867,0.23819763958454132,0.8965719938278198,0.10813014209270477,0.2450871765613556,0.8780933618545532
0.09898841381072998,0.23729364573955536,0.8974123001098633,0.10813913494348526,0.24525479972362518,0.8781107068061829
0.09813153743743896,0.23636867105960846,0.8983067274093628,0.10806156694889069,0.24540454149246216,0.8782376050949097
0.09721482545137405,0.23539745807647705,0.8992587327957153,0.10782383382320404,0.24532550573349,0.8785430192947388
0.09620726108551025,0.23425757884979248,0.9002942442893982,0.10738924890756607,0.2449483424425125,0.8790625333786011
0.09512361884117126,0.2330826073884964,0.9014219641685486,0.10694360733032227,0.2446056455373764,0.8795813918113708
0.09401360899209976,0.231870636343956,0.9025837779045105,0.10650110989809036,0.24431103467941284,0.8801026940345764
0.09273196756839752,0.23051927983760834,0.9039102792739868,0.10572408139705658,0.24347858130931854,0.8809925317764282
0.0911829024553299,0.22884605824947357,0.9055096507072449,0.10488365590572357,0.2425069361925125,0.881942093372345
0.08979273587465286,0.2272336483001709,0.9069603085517883,0.10461282730102539,0.24255964159965515,0.8822329640388489
0.08819533884525299,0.22532109916210175,0.908637523651123,0.1051330640912056,0.24359486997127533,0.8816373348236084
0.0866788700222969,0.22363409399986267,0.9101896286010742,0.1052950918674469,0.2440502792596817,0.8813332319259644
0.08540064096450806,0.22236403822898865,0.9115010499954224,0.1032998338341713,0.2421962022781372,0.8832185864448547
0.08375561237335205,0.220315083861351,0.9131743907928467,0.10195141285657883,0.24076174199581146,0.8848437666893005
0.08219945430755615,0.2183685153722763,0.9147518277168274,0.10061616450548172,0.2397593855857849,0.88619464635849
0.08090358227491379,0.21685923635959625,0.9160919785499573,0.10056492686271667,0.24041087925434113,0.8859905004501343
0.07932848483324051,0.2146829515695572,0.9176236391067505,0.09931741654872894,0.23926781117916107,0.8874543905258179
0.07800181210041046,0.21300853788852692,0.9190272092819214,0.09845612198114395,0.23791621625423431,0.8884074091911316
0.07635056227445602,0.21086902916431427,0.9206997752189636,0.09720363467931747,0.23568515479564667,0.8899471163749695
0.07482899725437164,0.2086879014968872,0.9222347140312195,0.09697543829679489,0.2351057380437851,0.8901301622390747
0.07351700961589813,0.2071094959974289,0.9236087203025818,0.09616616368293762,0.23443754017353058,0.8911526799201965
0.07227026671171188,0.20520152151584625,0.9248591661453247,0.09464766085147858,0.23243656754493713,0.8927762508392334
0.0708284080028534,0.2030021995306015,0.9264166355133057,0.09310540556907654,0.23055416345596313,0.8947142362594604
0.06959361582994461,0.20132189989089966,0.9276758432388306,0.09408076852560043,0.23218923807144165,0.8937734961509705
0.06818211823701859,0.19941949844360352,0.9291433095932007,0.09193675220012665,0.22915488481521606,0.8962857127189636
0.06662119925022125,0.19691608846187592,0.9307904243469238,0.09093765914440155,0.22769047319889069,0.8975011110305786
0.06516806781291962,0.19481459259986877,0.9322672486305237,0.09057923406362534,0.22733889520168304,0.8979655504226685
0.06396067142486572,0.19285175204277039,0.9335302114486694,0.08877382427453995,0.22517016530036926,0.8998078107833862
0.06281498074531555,0.19084462523460388,0.9347367882728577,0.08895440399646759,0.22542934119701385,0.8996304869651794
0.06152842566370964,0.18883229792118073,0.9360628724098206,0.08747425675392151,0.22384147346019745,0.9015106558799744
0.06021745130419731,0.1865142583847046,0.9373839497566223,0.08645696192979813,0.22190676629543304,0.9024842977523804
0.059292271733284,0.1849839836359024,0.9383679032325745,0.08661927282810211,0.22215838730335236,0.9024708867073059
0.0582038089632988,0.18330806493759155,0.9394785165786743,0.08714503794908524,0.22357332706451416,0.9017989039421082
0.05703333392739296,0.1813204288482666,0.9407559633255005,0.0858507752418518,0.22169245779514313,0.903342604637146
0.05559521168470383,0.17905132472515106,0.9422249794006348,0.08561325073242188,0.22097308933734894,0.9037114977836609
0.05443913862109184,0.17727695405483246,0.9433707594871521,0.0858982726931572,0.22092589735984802,0.9034528136253357
0.05412178114056587,0.1767241656780243,0.9437057971954346,0.08488236367702484,0.21879281103610992,0.9045785069465637
0.05296976491808891,0.17494137585163116,0.9449193477630615,0.08465295284986496,0.2192229926586151,0.9047983884811401
