Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2006-01-01,4.6687,28.1,19.8,2.808994655350875,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2006-01-02,5.09407,27.1,19.6,2.636727255046414,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2006-01-03,0.179774,27.5,18.9,2.8188208423611734,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2006-01-04,0.236643,26.4,18.0,2.7237244052577503,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2006-01-05,0.367259,26.5,17.6,2.7994621372708655,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2006-01-06,1.7118,26.0,18.7,2.560611346037131,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2006-01-07,0.242598,26.0,20.0,2.365018742868012,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2006-01-08,0.238162,26.6,20.2,2.4731119829708677,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2006-01-09,0.980507,26.3,19.0,2.6004523890258375,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2006-01-10,0.723869,26.1,19.8,2.4408027419056513,10.375450402302718,21.6958,-158.0053,Kuilima Farms
2006-01-11,0.224248,26.5,20.2,2.4722538499529207,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2006-01-12,0.268922,26.4,20.4,2.423232289496383,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2006-01-13,4.89937,26.7,20.1,2.549825806369469,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2006-01-14,1.7744,27.1,19.1,2.7962586344975175,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2006-01-15,0.178967,26.8,18.4,2.8401745208564084,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2006-01-16,0.305664,27.5,19.1,2.8997889903772927,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2006-01-17,0.416488,27.5,20.4,2.71816650442596,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2006-01-18,0.0663596,27.4,19.2,2.886607785277783,10.663780436064368,21.6958,-158.0053,Kuilima Farms
