Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,1.49517,27.0,21.3,2.339389808839572,10.155594801784911,21.688,-157.9648,Nozawa Farms
2019-01-02,0.574008,27.1,20.4,2.516811677678004,10.174532300804993,21.688,-157.9648,Nozawa Farms
2019-01-03,0.443911,26.8,20.5,2.43953174860346,10.194920156327388,21.688,-157.9648,Nozawa Farms
2019-01-04,0.026378,26.8,21.7,2.2314727537931396,10.216747595700523,21.688,-157.9648,Nozawa Farms
2019-01-05,0.262297,26.5,19.6,2.5272285954860956,10.240003019326657,21.688,-157.9648,Nozawa Farms
2019-01-06,0.0,27.4,17.1,3.0345488280230297,10.264674004891656,21.688,-157.9648,Nozawa Farms
2019-01-07,0.0,26.6,16.5,2.959921367732834,10.29074731206414,21.688,-157.9648,Nozawa Farms
2019-01-08,0.144933,27.0,17.6,2.9176987623928325,10.318208887683669,21.688,-157.9648,Nozawa Farms
2019-01-09,0.115195,26.7,17.7,2.855784108522497,10.347043871458322,21.688,-157.9648,Nozawa Farms
2019-01-10,1.06933,26.4,17.7,2.805417533003852,10.37723660219215,21.688,-157.9648,Nozawa Farms
2019-01-11,0.598475,26.5,17.8,2.8210038845353624,10.408770624563116,21.688,-157.9648,Nozawa Farms
2019-01-12,3.69758,27.1,17.1,3.030183837254262,10.4416286964721,21.688,-157.9648,Nozawa Farms
2019-01-13,5.92424,26.6,18.9,2.7111338346599694,10.475792796983363,21.688,-157.9648,Nozawa Farms
2019-01-14,0.31697,26.6,17.2,2.9426349764865796,10.511244134876527,21.688,-157.9648,Nozawa Farms
2019-01-15,0.0192839,27.0,17.1,3.041882001880592,10.54796315782967,21.688,-157.9648,Nozawa Farms
2019-01-16,0.0,27.6,16.4,3.24301471554712,10.585929562252453,21.688,-157.9648,Nozawa Farms
2019-01-17,4.87599,28.0,19.5,2.9603445769470937,10.625122303787483,21.688,-157.9648,Nozawa Farms
2019-01-18,11.7368,27.0,18.9,2.8449849743044258,10.665519608497194,21.688,-157.9648,Nozawa Farms
