Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-01-01,4.29843,27.0,19.3,23.2,23.15,23.2,2.6577265549701874,,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2001-01-02,0.873219,27.1,19.3,23.2,23.200000000000003,23.2,2.679915895952434,,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2001-01-03,0.117187,27.1,18.6,22.8,22.85,22.8,2.7758417565510687,,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2001-01-04,0.134793,27.0,19.5,23.2,23.25,23.2,2.638774914821849,,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2001-01-05,0.151081,27.2,18.8,23.0,23.0,23.0,2.785318653374055,,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2001-01-06,0.0362997,27.0,17.6,22.3,22.3,22.3,2.902874417595196,,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2001-01-07,0.12404,27.8,17.2,22.5,22.5,22.5,3.105842719606821,,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2001-01-08,0.26829,27.7,17.5,22.6,22.6,22.6,3.0623871931399393,,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2001-01-09,1.99887,27.6,20.1,23.8,23.85,23.8,2.7115295490004074,,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2001-01-10,0.495604,27.6,20.7,24.2,24.15,24.2,2.6334761382416922,,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2001-01-11,0.196419,27.7,20.5,24.1,24.1,24.1,2.6918649996096895,,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2001-01-12,0.782331,27.5,19.7,23.6,23.6,23.6,2.777085027212083,,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2001-01-13,3.12885,27.4,20.1,23.8,23.75,23.8,2.708411575562594,,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2001-01-14,0.205132,27.1,18.7,22.9,22.9,22.9,2.8520745797937654,,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2001-01-15,0.144708,26.9,19.4,23.2,23.15,23.2,2.7243034894363722,,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2001-01-16,0.0,27.0,18.1,22.6,22.55,22.6,2.934792795160301,,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2001-01-17,0.0215188,26.5,16.7,21.6,21.6,21.6,3.014497622667074,,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2001-01-18,0.0133873,27.1,18.0,22.6,22.55,22.6,2.9898919303015328,,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2001-01-19,0.0478677,27.7,19.2,23.4,23.45,23.4,2.95835005554374,,10.708164813888008,21.6832,-157.9604,Kahuku Farm
