Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2014-01-01,0.0301335,26.4,17.6,2.771777221669609,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-02,21.0902,26.4,19.0,2.5912334053001396,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-03,2.28811,25.3,18.5,2.439731622252539,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-04,0.220348,24.8,17.7,2.457353497028088,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-05,0.141753,24.1,16.3,2.5120407048385904,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-06,0.0917878,24.1,16.1,2.543404468682377,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-07,0.00285114,24.1,17.9,2.2980018765452157,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-08,0.308535,24.1,18.9,2.13729133052211,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-09,0.246215,24.8,16.9,2.5979649350276426,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-10,0.809973,25.2,18.2,2.506513409215737,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-11,2.41304,25.6,18.0,2.626221537378483,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-12,13.6849,26.7,18.8,2.750361833701122,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-13,9.62769,26.7,18.8,2.7592766553854107,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-14,1.43283,26.8,19.1,2.746738581278838,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-15,0.301456,26.5,17.5,2.910375222858864,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-16,0.0903433,26.7,18.6,2.8161219861165727,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-17,0.185477,26.7,18.2,2.881082204161568,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-18,0.0908765,26.4,17.5,2.9224361419205027,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-19,0.548385,25.8,16.9,2.8894391985846823,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-20,0.0918701,26.2,17.0,2.968183137386497,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-21,5.47671,26.1,18.0,2.828287650514389,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-22,6.90013,25.3,18.2,2.6388671860337274,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-23,0.152301,24.8,14.4,3.0328765117320784,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-24,0.00211189,24.4,14.3,2.9815665110758145,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-25,0.108174,24.9,16.2,2.869068885997187,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-26,6.10787,24.6,19.0,2.3874104306384627,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-27,0.633068,23.8,17.9,2.402507166654772,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-28,1.2671,22.8,18.2,2.1117671918949075,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-29,3.72963,23.1,18.5,2.138159281628471,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-30,0.323352,24.7,17.7,2.6774275919133097,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-31,3.84973,25.7,17.5,2.941445330426313,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-01,32.1484,26.1,19.3,2.766574419741789,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-02,2.98598,25.7,18.2,2.8654713960761753,11.44459627393486,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-03,5.22393,24.9,18.5,2.643196801419883,11.500443308418566,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-04,12.664,23.3,18.2,2.3141054660424074,11.557019384406788,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-05,0.916129,24.7,18.6,2.602750358433561,11.614292354792457,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-06,0.314686,25.5,20.2,2.5123500273788677,11.672229702106181,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-07,0.0,25.6,19.6,2.670007022931913,11.730798564770357,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-08,0.0,25.2,19.0,2.694071517527685,11.789965763996532,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-09,0.0777717,26.0,19.3,2.85358648361617,11.849697831299956,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-10,0.767702,26.7,19.1,3.0735436272858365,11.909961036603207,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-11,0.0801304,27.3,18.1,3.3821829580166503,11.970721416898456,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-12,0.0429421,27.2,18.9,3.256827631904046,12.03194480543587,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-13,3.03307,27.3,18.8,3.3127208955367995,12.093596861403563,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-14,3.19567,25.1,20.0,2.547618555921901,12.155643100062479,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-15,2.09402,25.7,20.6,2.598775058165384,12.21804892329772,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-16,3.15655,24.3,20.6,2.1868576880324864,12.28077965054588,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-17,2.11576,25.3,20.2,2.599876260207413,12.343800550056287,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-18,1.10735,26.1,20.4,2.7967129816227607,12.407076870442346,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-19,0.185983,27.0,19.3,3.2592190046830076,12.470573872477589,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-20,0.271932,27.5,19.3,3.4011874552151604,12.534256861089611,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-21,0.102334,27.3,18.9,3.434753190580932,12.598091217503807,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-22,0.886575,27.7,19.6,3.435568759093139,12.66204243148737,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-23,0.176818,27.2,18.8,3.4611638509221936,12.726076133643227,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-24,0.216817,26.7,18.5,3.4032358001211107,12.790158127702346,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-25,1.05081,25.4,17.3,3.2941927227617067,12.854254422762189,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-26,0.548456,24.8,16.8,3.2438932287406828,12.91833126541823,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-27,0.0938429,25.0,16.1,3.4161874589293437,12.982355171735128,21.466595,-158.164714,Wong Hon Hin Inc
2014-02-28,3.21128,25.7,19.0,3.1184437413040436,13.046292959003377,21.466595,-158.164714,Wong Hon Hin Inc
2014-03-01,15.0411,26.0,19.3,3.1571132275943463,13.110111777227349,21.466595,-158.164714,Wong Hon Hin Inc
2014-03-02,10.9455,23.6,18.8,2.588948669778799,13.17377914029024,21.466595,-158.164714,Wong Hon Hin Inc
2014-03-03,0.538327,24.5,17.3,3.161573228458832,13.237262956741603,21.466595,-158.164714,Wong Hon Hin Inc
