Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,0.0301335,26.4,17.6,2.771777221669609,10.20718714020318,67.9328,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-02,21.0902,26.4,19.0,2.5912334053001396,10.226047712477687,67.7429,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-03,2.28811,25.3,18.5,2.439731622252539,10.24635163975192,64.1933,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-04,0.220348,24.8,17.7,2.457353497028088,10.268088113714434,58.3139,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-05,0.141753,24.1,16.3,2.5120407048385904,10.291245497296424,56.7555,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-06,0.0917878,24.1,16.1,2.543404468682377,10.315811329043688,57.2842,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-07,0.00285114,24.3,17.9,2.3407896955736147,10.341772327965773,55.2066,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-08,0.308535,24.1,18.9,2.13729133052211,10.36911439888155,59.6458,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-09,0.246215,24.8,16.9,2.5979649350276426,10.397822638281136,67.4444,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-10,0.809973,25.3,18.2,2.5275489717323616,10.427881340724133,69.8271,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-11,2.41304,25.6,18.0,2.626221537378483,10.45927400579431,70.3226,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-12,13.6849,26.6,18.8,2.729529253128455,10.491983345630867,71.0196,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-13,9.62769,26.7,18.8,2.7592766553854107,10.525991293056082,71.614,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-14,1.43283,26.8,19.1,2.746738581278838,10.561279010318938,67.9817,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-15,0.301456,26.5,17.5,2.910375222858864,10.59782689847376,67.4421,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-16,0.0903433,26.6,18.6,2.795225093620002,10.635614607412318,64.0229,21.466595,-158.164714,Wong Hon Hin Inc
2014-01-17,0.185477,26.7,18.2,2.881082204161568,10.674621046566992,69.7293,21.466595,-158.164714,Wong Hon Hin Inc
