Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.406276,26.2,19.9,2.3945158850194015,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2024-01-02,0.070951,27.7,22.0,2.3824357672908834,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2024-01-03,0.748816,27.6,20.1,2.674114685955928,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2024-01-04,0.268656,27.1,20.0,2.5886194864966874,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2024-01-05,0.0592366,27.7,19.7,2.7640402260639405,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2024-01-06,3.10799,27.3,18.8,2.811241851098158,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2024-01-07,0.260086,27.7,18.4,2.9480329530744838,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2024-01-08,97.0851,24.0,20.7,1.7306095592564126,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2024-01-09,0.521724,26.7,21.1,2.3480050101651124,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2024-01-10,3.29584,26.6,18.6,2.726849401059909,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2024-01-11,8.59575,26.1,16.8,2.865062385346779,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2024-01-12,2.8433,23.4,15.8,2.475714751678671,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2024-01-13,0.0238788,24.3,16.0,2.6338567739793164,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2024-01-14,0.0190685,25.5,14.8,3.000631787679287,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2024-01-15,0.0389442,26.1,15.8,3.0165764629624934,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2024-01-16,1.52358,26.5,22.4,2.0825890154054973,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2024-01-17,0.163408,25.9,17.8,2.7572497329730603,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2024-01-18,0.0537595,27.0,17.0,3.086896743486324,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2024-01-19,0.0,27.7,18.3,3.080019611480403,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2024-01-20,0.0240171,28.1,19.8,2.9734152552957807,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2024-01-21,1.76445,27.0,20.7,2.5948651045981435,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2024-01-22,0.0296324,27.5,21.0,2.6721386159445295,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2024-01-23,0.0414445,27.9,21.8,2.6367131787251976,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2024-01-24,5.43966,26.9,21.4,2.473256717250194,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2024-01-25,0.723296,28.1,19.2,3.1223757765623628,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2024-01-26,0.199511,28.0,18.6,3.196041290333115,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2024-01-27,1.39974,27.5,21.7,2.601699929274092,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2024-01-28,4.71536,25.8,22.9,1.8372693059138483,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2024-01-29,2.36614,26.3,22.4,2.140580850992343,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2024-01-30,12.6393,26.0,19.0,2.7549035820864245,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2024-01-31,0.0659164,28.1,18.1,3.3577607884633016,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2024-02-01,7.52832,24.7,19.0,2.46946656341641,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2024-02-02,1.39143,23.9,19.3,2.21520636783288,11.397542425781959,21.6958,-158.0053,Kuilima Farms
2024-02-03,0.0302269,24.1,20.2,2.078373357676408,11.453722146252161,21.6958,-158.0053,Kuilima Farms
2024-02-04,0.67744,24.7,19.5,2.4088061444082616,11.51063934787682,21.6958,-158.0053,Kuilima Farms
2024-02-05,0.0712225,25.7,20.3,2.522626715578526,11.568261885636955,21.6958,-158.0053,Kuilima Farms
2024-02-06,0.0467971,25.9,21.5,2.3278414928071127,11.626557239838633,21.6958,-158.0053,Kuilima Farms
2024-02-07,0.214314,26.3,21.5,2.455452471766393,11.685492542212057,21.6958,-158.0053,Kuilima Farms
2024-02-08,0.869985,27.1,20.5,2.8870043285490783,11.745034602660972,21.6958,-158.0053,Kuilima Farms
2024-02-09,3.72295,26.2,20.0,2.7651487323064696,11.805149936636536,21.6958,-158.0053,Kuilima Farms
2024-02-10,0.475514,26.4,18.8,3.0395773292602652,11.865804793107735,21.6958,-158.0053,Kuilima Farms
2024-02-11,0.0299263,27.1,17.5,3.4082997023398467,11.926965183098341,21.6958,-158.0053,Kuilima Farms
2024-02-12,0.271329,27.6,16.9,3.6123564968882995,11.988596908757849,21.6958,-158.0053,Kuilima Farms
2024-02-13,1.27734,27.2,18.2,3.3675584999449226,12.05066559293227,21.6958,-158.0053,Kuilima Farms
2024-02-14,1.13014,26.2,19.2,2.985303553739719,12.113136709198134,21.6958,-158.0053,Kuilima Farms
2024-02-15,5.82267,23.9,19.6,2.2967425758458053,12.17597561232148,21.6958,-158.0053,Kuilima Farms
2024-02-16,1.03467,24.4,18.8,2.6246369736806288,12.239147569101531,21.6958,-158.0053,Kuilima Farms
2024-02-17,0.00669402,24.7,19.1,2.6583360944572085,12.302617789556992,21.6958,-158.0053,Kuilima Farms
2024-02-18,0.0266172,24.3,20.3,2.281097190018559,12.366351458411357,21.6958,-158.0053,Kuilima Farms
2024-02-19,0.0129379,25.1,19.7,2.6707476829355596,12.430313766831864,21.6958,-158.0053,Kuilima Farms
2024-02-20,0.106219,26.8,19.4,3.1973106963518,12.494469944375345,21.6958,-158.0053,Kuilima Farms
2024-02-21,1.07073,25.9,19.9,2.879688460577324,12.558785291092898,21.6958,-158.0053,Kuilima Farms
2024-02-22,0.71006,26.7,20.0,3.0924693745782035,12.623225209743929,21.6958,-158.0053,Kuilima Farms
2024-02-23,0.34424,26.8,20.3,3.076414291629668,12.687755238069183,21.6958,-158.0053,Kuilima Farms
2024-02-24,2.79454,24.5,19.6,2.587284113458725,12.75234108107122,21.6958,-158.0053,Kuilima Farms
2024-02-25,0.0452396,25.2,20.1,2.6928743780036237,12.81694864325004,21.6958,-158.0053,Kuilima Farms
2024-02-26,0.95883,24.9,19.9,2.6632185958581975,12.881544060740794,21.6958,-158.0053,Kuilima Farms
2024-02-27,0.164796,25.8,21.3,2.6118507358381704,12.946093733299998,21.6958,-158.0053,Kuilima Farms
2024-02-28,3.94499,25.0,19.6,2.788465167461122,13.010564356086114,21.6958,-158.0053,Kuilima Farms
2024-02-29,2.52176,26.2,19.2,3.2223374414152985,13.074922951180193,21.6958,-158.0053,Kuilima Farms
2024-03-01,0.122868,26.4,20.7,2.983373414984065,13.139136898792055,21.6958,-158.0053,Kuilima Farms
2024-03-02,0.394535,26.3,21.1,2.8737960944719125,13.203173968097497,21.6958,-158.0053,Kuilima Farms
2024-03-03,4.95743,26.6,20.3,3.159329113869994,13.267002347652156,21.6958,-158.0053,Kuilima Farms
2024-03-04,0.452017,25.8,21.1,2.7418905275281347,13.330590675327995,21.6958,-158.0053,Kuilima Farms
2024-03-05,1.27183,25.2,20.9,2.6095248589471427,13.393908067718767,21.6958,-158.0053,Kuilima Farms
2024-03-06,11.2844,24.6,19.6,2.7614141018445615,13.456924148961459,21.6958,-158.0053,Kuilima Farms
2024-03-07,2.46459,25.6,19.9,3.0103726282231427,13.519609078921423,21.6958,-158.0053,Kuilima Farms
2024-03-08,0.856691,24.8,20.4,2.647263316993393,13.58193358068981,21.6958,-158.0053,Kuilima Farms
2024-03-09,,25.6,21.3,2.684253676292634,13.643868967342963,21.6958,-158.0053,Kuilima Farms
2024-03-10,0.570271,24.8,21.7,2.2783117657440353,13.70538716791454,21.6958,-158.0053,Kuilima Farms
2024-03-11,0.529553,25.9,21.7,2.6994054028967827,13.766460752532586,21.6958,-158.0053,Kuilima Farms
2024-03-12,5.38288,28.1,21.0,3.5887265303234503,13.827062956675036,21.6958,-158.0053,Kuilima Farms
2024-03-13,3.33395,26.8,19.8,3.4732205189936614,13.887167704498824,21.6958,-158.0053,Kuilima Farms
2024-03-14,2.06905,23.9,19.5,2.657812101462764,13.946749631199538,21.6958,-158.0053,Kuilima Farms
2024-03-15,6.0163,24.5,18.3,3.144250765415523,14.005784104360163,21.6958,-158.0053,Kuilima Farms
2024-03-16,0.0509566,25.5,17.4,3.6134870203533356,14.064247244249676,21.6958,-158.0053,Kuilima Farms
2024-03-17,0.0110215,26.1,19.7,3.344352180275097,14.122115943034062,21.6958,-158.0053,Kuilima Farms
2024-03-18,0.000622518,26.4,19.4,3.5117867479639,14.179367882864687,21.6958,-158.0053,Kuilima Farms
2024-03-19,0.00460283,26.0,17.7,3.740222947458097,14.235981552811026,21.6958,-158.0053,Kuilima Farms
2024-03-20,0.0201932,25.9,19.2,3.4332058764121873,14.291936264607266,21.6958,-158.0053,Kuilima Farms
2024-03-21,0.0171217,26.2,18.7,3.637406789744791,14.34721216718461,21.6958,-158.0053,Kuilima Farms
2024-03-22,0.229605,27.0,19.7,3.6827784011214417,14.401790259963699,21.6958,-158.0053,Kuilima Farms
2024-03-23,0.649133,26.6,19.9,3.5327759535448213,14.455652404884072,21.6958,-158.0053,Kuilima Farms
2024-03-24,0.159829,27.2,20.9,3.505294476807542,14.508781337150314,21.6958,-158.0053,Kuilima Farms
2024-03-25,0.0,27.6,21.7,3.4532461041386227,14.561160674677192,21.6958,-158.0053,Kuilima Farms
2024-03-26,0.0954274,27.5,21.9,3.3802083845551225,14.612774926218757,21.6958,-158.0053,Kuilima Farms
2024-03-27,1.89329,26.2,21.3,3.101971409849422,14.663609498169297,21.6958,-158.0053,Kuilima Farms
2024-03-28,0.672379,26.8,21.6,3.241150816329343,14.713650700026786,21.6958,-158.0053,Kuilima Farms
2024-03-29,0.0354062,26.8,22.1,3.110102748018361,14.762885748512138,21.6958,-158.0053,Kuilima Farms
2024-03-30,0.460579,25.8,21.0,3.0749561754266526,14.811302770340772,21.6958,-158.0053,Kuilima Farms
2024-03-31,0.450585,27.4,20.8,3.6787495152985272,14.85889080364542,21.6958,-158.0053,Kuilima Farms
2024-04-01,2.51356,26.2,21.0,3.2365362161375653,14.9056397980523,21.6958,-158.0053,Kuilima Farms
2024-04-02,0.24708,27.4,21.8,3.4504334148767404,14.951540613415311,21.6958,-158.0053,Kuilima Farms
2024-04-03,0.923453,27.4,21.9,3.433833626791543,14.996585017215974,21.6958,-158.0053,Kuilima Farms
2024-04-04,0.772241,26.7,21.0,3.4399348313432347,15.040765680639367,21.6958,-158.0053,Kuilima Farms
2024-04-05,4.43149,24.8,20.4,2.9400468856060264,15.084076173339218,21.6958,-158.0053,Kuilima Farms
2024-04-06,2.87826,25.5,20.0,3.308558405692451,15.126510956907884,21.6958,-158.0053,Kuilima Farms
2024-04-07,10.2733,25.8,19.8,3.4694424397991206,15.168065377069661,21.6958,-158.0053,Kuilima Farms
2024-04-08,0.970482,27.2,19.9,3.9080300221773396,15.208735654618323,21.6958,-158.0053,Kuilima Farms
2024-04-09,0.836884,27.1,20.3,3.7954043477728696,15.248518875122475,21.6958,-158.0053,Kuilima Farms
2024-04-10,0.906388,27.6,20.3,3.966246882560988,15.287412977424445,21.6958,-158.0053,Kuilima Farms
2024-04-11,1.57381,26.8,21.3,3.4595286864344357,15.325416740961105,21.6958,-158.0053,Kuilima Farms
2024-04-12,19.7428,26.5,21.2,3.3880008771771846,15.362529771936947,21.6958,-158.0053,Kuilima Farms
2024-04-13,0.0427556,29.0,22.0,4.057423037959809,15.398752488382133,21.6958,-158.0053,Kuilima Farms
2024-04-14,19.6743,26.1,20.6,3.425783703486507,15.434086104130156,21.6958,-158.0053,Kuilima Farms
2024-04-15,0.350597,27.3,19.5,4.093751445271273,15.468532611751709,21.6958,-158.0053,Kuilima Farms
2024-04-16,0.0855699,26.5,18.7,4.022970888428905,15.502094764483262,21.6958,-158.0053,Kuilima Farms
2024-04-17,0.387398,26.6,18.1,4.182421953537364,15.534776057190442,21.6958,-158.0053,Kuilima Farms
2024-04-18,4.37008,26.8,19.6,3.9388656571763354,15.56658070640804,21.6958,-158.0053,Kuilima Farms
2024-04-19,0.939087,25.5,21.3,3.0290404366213304,15.597513629499858,21.6958,-158.0053,Kuilima Farms
2024-04-20,0.120309,26.7,20.7,3.653787624386298,15.627580422982984,21.6958,-158.0053,Kuilima Farms
2024-04-21,0.126521,26.6,20.7,3.625609527931534,15.656787340062246,21.6958,-158.0053,Kuilima Farms
2024-04-22,0.760432,27.2,21.5,3.630373240092216,15.68514126742184,21.6958,-158.0053,Kuilima Farms
2024-04-23,0.568663,27.1,21.0,3.7354045571239984,15.712649701321853,21.6958,-158.0053,Kuilima Farms
2024-04-24,5.34666,25.0,20.8,3.0194849938540083,15.739320723048436,21.6958,-158.0053,Kuilima Farms
2024-04-25,0.696504,26.8,22.0,3.352427313281252,15.76516297376691,21.6958,-158.0053,Kuilima Farms
2024-04-26,1.88515,27.5,21.5,3.76297267058521,15.790185628827727,21.6958,-158.0053,Kuilima Farms
2024-04-27,2.72046,26.4,21.8,3.2686878557648913,15.814398371575606,21.6958,-158.0053,Kuilima Farms
2024-04-28,0.0479513,27.8,21.5,3.88124422569694,15.837811366712412,21.6958,-158.0053,Kuilima Farms
2024-04-29,0.0,27.7,22.2,3.6572984391609333,15.86043523326452,21.6958,-158.0053,Kuilima Farms
2024-04-30,8.85275,27.9,20.9,4.07851611887429,15.882281017205438,21.6958,-158.0053,Kuilima Farms
2024-05-01,0.334539,28.2,22.0,3.9072380130709683,15.903360163784312,21.6958,-158.0053,Kuilima Farms
2024-05-02,0.655496,27.1,21.9,3.5327543443893776,15.923684489610698,21.6958,-158.0053,Kuilima Farms
2024-05-03,2.31769,27.1,22.2,3.445727006910997,15.943266154545718,21.6958,-158.0053,Kuilima Farms
2024-05-04,1.7625,26.4,21.9,3.267055897722373,15.962117633449026,21.6958,-158.0053,Kuilima Farms
2024-05-05,1.42075,27.5,21.7,3.7531100966407744,15.980251687830673,21.6958,-158.0053,Kuilima Farms
2024-05-06,4.14957,26.5,21.6,3.408618368882847,15.997681337456026,21.6958,-158.0053,Kuilima Farms
2024-05-07,0.414201,26.7,21.5,3.5192874478806293,16.0144198319512,21.6958,-158.0053,Kuilima Farms
