Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,0.406276,26.3,19.7,2.4478653098761876,10.15377535799356,68.9318,21.6958,-158.0053,Kuilima Farms
2024-01-02,0.070951,27.7,22.0,2.3824357672908834,10.172715555162963,59.1351,21.6958,-158.0053,Kuilima Farms
2024-01-03,0.748816,27.6,20.1,2.674114685955928,10.193106354568993,59.9439,21.6958,-158.0053,Kuilima Farms
2024-01-04,0.268656,27.1,20.0,2.5886194864966874,10.214936984829405,66.5925,21.6958,-158.0053,Kuilima Farms
2024-01-05,0.0592366,27.7,19.7,2.7640402260639405,10.238195847680513,65.1045,21.6958,-158.0053,Kuilima Farms
2024-01-06,3.10799,27.3,18.9,2.798076840535581,10.26287052220194,67.903,21.6958,-158.0053,Kuilima Farms
2024-01-07,0.260086,27.7,18.4,2.9480329530744838,10.288947769510449,67.0303,21.6958,-158.0053,Kuilima Farms
2024-01-08,97.0851,24.0,20.7,1.7306095592564126,10.316413537942557,86.2927,21.6958,-158.0053,Kuilima Farms
2024-01-09,0.521724,26.7,21.0,2.3660361966848154,10.345252968746319,71.1053,21.6958,-158.0053,Kuilima Farms
2024-01-10,3.29584,26.5,18.5,2.7200997738295625,10.375450402302718,66.4757,21.6958,-158.0053,Kuilima Farms
2024-01-11,8.59575,26.2,16.8,2.8840940911761295,10.406989384897352,61.9727,21.6958,-158.0053,Kuilima Farms
2024-01-12,2.8433,23.7,15.7,2.546821264532275,10.439852676063014,64.2768,21.6958,-158.0053,Kuilima Farms
2024-01-13,0.0238788,24.4,15.7,2.68947083177829,10.474022256513486,58.417,21.6958,-158.0053,Kuilima Farms
2024-01-14,0.0190685,25.4,14.6,3.002705325572775,10.509479336688797,64.6232,21.6958,-158.0053,Kuilima Farms
2024-01-15,0.0389442,25.9,15.7,2.990276924534292,10.546204365931338,64.4835,21.6958,-158.0053,Kuilima Farms
2024-01-16,1.52358,26.6,22.2,2.154883128743695,10.584177042312001,75.5792,21.6958,-158.0053,Kuilima Farms
2024-01-17,0.163408,27.5,18.2,3.028952246576973,10.623376323124365,71.9355,21.6958,-158.0053,Kuilima Farms
2024-01-18,0.0537595,27.9,17.3,3.2260665955674317,10.663780436064368,65.0705,21.6958,-158.0053,Kuilima Farms
2024-01-19,0.0,27.6,18.3,3.059838320245646,10.70536689111159,70.0803,21.6958,-158.0053,Kuilima Farms
2024-01-20,0.0240171,28.0,19.7,2.9662933025884857,10.748112493127254,68.7557,21.6958,-158.0053,Kuilima Farms
2024-01-21,1.76445,26.9,20.7,2.5710982967373894,10.791993355182715,72.657,21.6958,-158.0053,Kuilima Farms
2024-01-22,0.0296324,27.5,21.0,2.6721386159445295,10.836984912630665,63.6242,21.6958,-158.0053,Kuilima Farms
2024-01-23,0.0414445,27.9,22.0,2.599208159867762,10.88306193792994,62.6167,21.6958,-158.0053,Kuilima Farms
2024-01-24,5.43966,27.0,21.4,2.4986141278346086,10.930198556232924,67.3571,21.6958,-158.0053,Kuilima Farms
2024-01-25,0.723296,28.0,19.2,3.1010395702658866,10.978368261742974,67.6064,21.6958,-158.0053,Kuilima Farms
2024-01-26,0.199511,28.0,18.8,3.1695511330039055,11.02754393484734,68.6722,21.6958,-158.0053,Kuilima Farms
2024-01-27,1.39974,27.5,21.7,2.601699929274092,11.077697860029135,79.151,21.6958,-158.0053,Kuilima Farms
2024-01-28,4.71536,25.8,22.9,1.8372693059138483,11.128801744559867,79.0318,21.6958,-158.0053,Kuilima Farms
2024-01-29,2.36614,26.6,22.3,2.253007796720496,11.180826737972051,76.5408,21.6958,-158.0053,Kuilima Farms
2024-01-30,12.6393,26.0,18.7,2.8028465213727785,11.23374345230907,63.4962,21.6958,-158.0053,Kuilima Farms
2024-01-31,0.0659164,28.1,18.0,3.3703825137589796,11.287521983147506,79.3955,21.6958,-158.0053,Kuilima Farms
2024-02-01,7.52832,24.7,18.9,2.4878930873297684,11.342131931384674,68.1142,21.6958,-158.0053,Kuilima Farms
2024-02-02,1.39143,23.9,19.3,2.21520636783288,11.397542425781957,63.3712,21.6958,-158.0053,Kuilima Farms
2024-02-03,0.0302269,24.1,20.1,2.102216162723122,11.453722146252161,58.8216,21.6958,-158.0053,Kuilima Farms
2024-02-04,0.67744,24.7,19.5,2.4088061444082616,11.51063934787682,60.8696,21.6958,-158.0053,Kuilima Farms
2024-02-05,0.0712225,25.7,20.3,2.522626715578526,11.568261885636955,61.9354,21.6958,-158.0053,Kuilima Farms
2024-02-06,0.0467971,25.9,21.3,2.374423746868512,11.626557239838633,62.3397,21.6958,-158.0053,Kuilima Farms
2024-02-07,0.214314,26.3,21.5,2.455452471766393,11.685492542212057,61.7519,21.6958,-158.0053,Kuilima Farms
2024-02-08,0.869985,27.0,20.5,2.86160603514963,11.745034602660972,70.256,21.6958,-158.0053,Kuilima Farms
2024-02-09,3.72295,26.2,20.0,2.7651487323064696,11.805149936636536,66.9983,21.6958,-158.0053,Kuilima Farms
2024-02-10,0.475514,26.5,18.8,3.063295718727969,11.865804793107735,65.2987,21.6958,-158.0053,Kuilima Farms
2024-02-11,0.0299263,27.1,17.6,3.394729229210147,11.926965183098341,59.4184,21.6958,-158.0053,Kuilima Farms
2024-02-12,0.271329,27.6,16.9,3.6123564968882995,11.988596908757849,65.8216,21.6958,-158.0053,Kuilima Farms
2024-02-13,1.27734,27.2,18.2,3.3675584999449226,12.05066559293227,69.5252,21.6958,-158.0053,Kuilima Farms
2024-02-14,1.13014,26.2,19.2,2.985303553739719,12.113136709198134,68.4817,21.6958,-158.0053,Kuilima Farms
2024-02-15,5.82267,23.9,19.4,2.343607450624618,12.17597561232148,62.7748,21.6958,-158.0053,Kuilima Farms
2024-02-16,1.03467,24.4,18.8,2.6246369736806288,12.239147569101531,62.5401,21.6958,-158.0053,Kuilima Farms
2024-02-17,0.00669402,24.7,19.1,2.6583360944572085,12.302617789556992,63.1985,21.6958,-158.0053,Kuilima Farms
2024-02-18,0.0266172,24.3,20.1,2.3316000596996465,12.366351458411357,56.4719,21.6958,-158.0053,Kuilima Farms
2024-02-19,0.0129379,25.2,19.6,2.7197563153733593,12.430313766831864,52.5225,21.6958,-158.0053,Kuilima Farms
2024-02-20,0.106219,26.8,19.5,3.17951595659116,12.494469944375345,60.1315,21.6958,-158.0053,Kuilima Farms
2024-02-21,1.07073,25.9,19.9,2.879688460577324,12.558785291092898,61.2295,21.6958,-158.0053,Kuilima Farms
2024-02-22,0.71006,26.7,20.1,3.073033893870386,12.623225209743929,63.1412,21.6958,-158.0053,Kuilima Farms
2024-02-23,0.34424,26.8,20.1,3.1158316340112417,12.687755238069183,74.2514,21.6958,-158.0053,Kuilima Farms
2024-02-24,2.79454,24.5,19.6,2.587284113458725,12.75234108107122,61.0351,21.6958,-158.0053,Kuilima Farms
2024-02-25,0.0452396,25.2,19.9,2.738381511835291,12.81694864325004,68.4836,21.6958,-158.0053,Kuilima Farms
2024-02-26,0.95883,24.9,19.9,2.6632185958581975,12.881544060740794,63.2059,21.6958,-158.0053,Kuilima Farms
2024-02-27,0.164796,25.8,21.0,2.687722443469246,12.946093733299998,67.0165,21.6958,-158.0053,Kuilima Farms
2024-02-28,3.94499,25.0,19.3,2.8541591285007835,13.010564356086114,62.0192,21.6958,-158.0053,Kuilima Farms
2024-02-29,2.52176,26.2,19.2,3.2223374414152985,13.074922951180193,64.1993,21.6958,-158.0053,Kuilima Farms
2024-03-01,0.122868,26.4,20.8,2.960663354655571,13.139136898792055,63.0769,21.6958,-158.0053,Kuilima Farms
2024-03-02,0.394535,26.3,21.1,2.8737960944719125,13.203173968097497,67.8964,21.6958,-158.0053,Kuilima Farms
2024-03-03,4.95743,26.6,20.3,3.159329113869994,13.267002347652156,72.1021,21.6958,-158.0053,Kuilima Farms
2024-03-04,0.452017,25.8,21.1,2.7418905275281347,13.330590675327995,65.5849,21.6958,-158.0053,Kuilima Farms
2024-03-05,1.27183,25.2,20.9,2.6095248589471427,13.393908067718767,69.8215,21.6958,-158.0053,Kuilima Farms
2024-03-06,11.2844,24.6,19.6,2.7614141018445615,13.456924148961459,63.8298,21.6958,-158.0053,Kuilima Farms
2024-03-07,2.46459,25.6,19.9,3.0103726282231427,13.519609078921423,68.1946,21.6958,-158.0053,Kuilima Farms
2024-03-08,0.856691,24.8,20.5,2.6202467565871927,13.58193358068981,66.5557,21.6958,-158.0053,Kuilima Farms
2024-03-09,,25.6,21.3,2.684253676292634,13.643868967342963,68.7993,21.6958,-158.0053,Kuilima Farms
2024-03-10,0.570271,24.9,21.7,2.317586517081783,13.70538716791454,64.5658,21.6958,-158.0053,Kuilima Farms
2024-03-11,0.529553,25.5,21.4,2.644636686653591,13.766460752532586,65.5334,21.6958,-158.0053,Kuilima Farms
2024-03-12,5.38288,28.1,20.9,3.6096441662539953,13.827062956675036,70.5603,21.6958,-158.0053,Kuilima Farms
2024-03-13,3.33395,26.8,19.8,3.4732205189936614,13.887167704498824,73.0531,21.6958,-158.0053,Kuilima Farms
2024-03-14,2.06905,24.0,19.3,2.743448279632114,13.946749631199538,68.2377,21.6958,-158.0053,Kuilima Farms
2024-03-15,6.0163,24.5,18.3,3.144250765415523,14.005784104360163,61.6011,21.6958,-158.0053,Kuilima Farms
2024-03-16,0.0509566,25.6,17.5,3.6226933567109243,14.064247244249676,58.6159,21.6958,-158.0053,Kuilima Farms
2024-03-17,0.0110215,26.1,19.7,3.344352180275097,14.122115943034062,60.1795,21.6958,-158.0053,Kuilima Farms
2024-03-18,0.000622518,26.5,19.3,3.561601814089093,14.179367882864687,58.8613,21.6958,-158.0053,Kuilima Farms
2024-03-19,0.00460283,26.2,18.6,3.6286752438093153,14.235981552811026,59.0906,21.6958,-158.0053,Kuilima Farms
2024-03-20,0.0201932,25.9,19.3,3.4117110309960093,14.291936264607266,58.7438,21.6958,-158.0053,Kuilima Farms
2024-03-21,0.0171217,26.1,19.3,3.485016481343465,14.34721216718461,58.096,21.6958,-158.0053,Kuilima Farms
2024-03-22,0.229605,26.7,20.0,3.5281867017359403,14.401790259963699,62.1975,21.6958,-158.0053,Kuilima Farms
2024-03-23,0.649133,26.6,19.9,3.5327759535448213,14.455652404884072,58.1294,21.6958,-158.0053,Kuilima Farms
2024-03-24,0.159829,27.2,20.5,3.5975859509234187,14.508781337150314,65.8487,21.6958,-158.0053,Kuilima Farms
2024-03-25,0.0,27.6,21.8,3.4278890517738265,14.561160674677192,63.2964,21.6958,-158.0053,Kuilima Farms
2024-03-26,0.0954274,27.5,21.9,3.3802083845551225,14.612774926218757,74.1664,21.6958,-158.0053,Kuilima Farms
2024-03-27,1.89329,26.2,21.3,3.101971409849422,14.663609498169297,65.3824,21.6958,-158.0053,Kuilima Farms
2024-03-28,0.672379,26.8,21.6,3.241150816329343,14.713650700026786,65.0053,21.6958,-158.0053,Kuilima Farms
2024-03-29,0.0354062,26.8,22.0,3.1392952606018754,14.762885748512138,70.2099,21.6958,-158.0053,Kuilima Farms
2024-03-30,0.460579,25.8,20.9,3.1030514424751146,14.811302770340772,63.3118,21.6958,-158.0053,Kuilima Farms
2024-03-31,0.450585,27.5,20.6,3.7569397889573146,14.85889080364542,-9999.0,21.6958,-158.0053,Kuilima Farms
2024-04-01,2.51356,26.4,21.0,3.3061567076077667,14.9056397980523,62.9494,21.6958,-158.0053,Kuilima Farms
2024-04-02,0.24708,27.4,21.9,3.4235196127482173,14.951540613415311,63.3821,21.6958,-158.0053,Kuilima Farms
2024-04-03,0.923453,27.4,21.8,3.460828511947042,14.996585017215974,62.2265,21.6958,-158.0053,Kuilima Farms
2024-04-04,0.772241,26.7,21.0,3.4399348313432347,15.040765680639367,71.3412,21.6958,-158.0053,Kuilima Farms
2024-04-05,4.43149,25.0,20.4,3.013564505255501,15.084076173339218,65.3387,21.6958,-158.0053,Kuilima Farms
2024-04-06,2.87826,25.5,20.0,3.308558405692451,15.126510956907884,66.8459,21.6958,-158.0053,Kuilima Farms
2024-04-07,10.2733,25.8,19.6,3.51810580007979,15.168065377069661,61.6605,21.6958,-158.0053,Kuilima Farms
2024-04-08,0.970482,27.2,20.6,3.7473906614105785,15.208735654618323,62.1838,21.6958,-158.0053,Kuilima Farms
2024-04-09,0.836884,27.1,20.4,3.7719326291946933,15.248518875122475,62.5881,21.6958,-158.0053,Kuilima Farms
2024-04-10,0.906388,27.6,20.3,3.966246882560988,15.287412977424445,72.1313,21.6958,-158.0053,Kuilima Farms
2024-04-11,1.57381,26.8,21.3,3.4595286864344357,15.325416740961105,75.4883,21.6958,-158.0053,Kuilima Farms
2024-04-12,19.7428,26.5,21.2,3.3880008771771846,15.362529771936947,67.6014,21.6958,-158.0053,Kuilima Farms
2024-04-13,0.0427556,29.0,22.0,4.057423037959809,15.398752488382133,75.3569,21.6958,-158.0053,Kuilima Farms
2024-04-14,19.6743,26.1,20.6,3.425783703486507,15.434086104130156,67.3856,21.6958,-158.0053,Kuilima Farms
2024-04-15,0.350597,27.3,19.5,4.093751445271273,15.468532611751709,63.4817,21.6958,-158.0053,Kuilima Farms
2024-04-16,0.0855699,26.5,18.7,4.022970888428905,15.502094764483262,64.1765,21.6958,-158.0053,Kuilima Farms
2024-04-17,0.387398,26.6,18.1,4.182421953537364,15.534776057190442,66.0842,21.6958,-158.0053,Kuilima Farms
2024-04-18,4.37008,26.8,19.6,3.9388656571763354,15.56658070640804,71.2175,21.6958,-158.0053,Kuilima Farms
2024-04-19,0.939087,25.5,21.3,3.0290404366213304,15.597513629499858,63.5962,21.6958,-158.0053,Kuilima Farms
2024-04-20,0.120309,26.8,20.7,3.688548720095088,15.627580422982984,63.1338,21.6958,-158.0053,Kuilima Farms
2024-04-21,0.126521,26.6,20.7,3.625609527931534,15.656787340062246,62.4036,21.6958,-158.0053,Kuilima Farms
2024-04-22,0.760432,27.3,21.5,3.666424263180177,15.68514126742184,64.6477,21.6958,-158.0053,Kuilima Farms
2024-04-23,0.568663,27.2,20.9,3.7961468254419906,15.712649701321853,75.5749,21.6958,-158.0053,Kuilima Farms
2024-04-24,5.34666,25.0,20.8,3.0194849938540083,15.739320723048436,65.0996,21.6958,-158.0053,Kuilima Farms
2024-04-25,0.696504,26.8,22.0,3.352427313281252,15.76516297376691,64.4621,21.6958,-158.0053,Kuilima Farms
2024-04-26,1.88515,27.0,21.3,3.637344740583025,15.790185628827727,74.0061,21.6958,-158.0053,Kuilima Farms
2024-04-27,2.72046,26.5,21.7,3.33899026107801,15.814398371575606,68.2037,21.6958,-158.0053,Kuilima Farms
2024-04-28,0.0479513,28.0,21.9,3.846130702012322,15.837811366712412,68.3603,21.6958,-158.0053,Kuilima Farms
2024-04-29,0.0,27.6,22.3,3.5901863442995348,15.86043523326452,69.491,21.6958,-158.0053,Kuilima Farms
2024-04-30,8.85275,27.9,20.6,4.150191554277804,15.882281017205438,63.6316,21.6958,-158.0053,Kuilima Farms
2024-05-01,0.334539,28.1,22.3,3.787905911238913,15.903360163784312,65.2044,21.6958,-158.0053,Kuilima Farms
2024-05-02,0.655496,26.7,21.8,3.409066241613607,15.923684489610698,63.8459,21.6958,-158.0053,Kuilima Farms
2024-05-03,2.31769,26.9,22.0,3.4294927218372098,15.943266154545718,65.3382,21.6958,-158.0053,Kuilima Farms
2024-05-04,1.7625,26.0,21.5,3.235903994049216,15.962117633449026,62.3111,21.6958,-158.0053,Kuilima Farms
2024-05-05,1.42075,27.2,21.3,3.7540794281775316,15.980251687830673,68.7193,21.6958,-158.0053,Kuilima Farms
2024-05-06,4.14957,26.0,21.4,3.2750044185652363,15.997681337456026,64.9168,21.6958,-158.0053,Kuilima Farms
2024-05-07,0.414201,26.7,21.3,3.5777682641891753,16.0144198319512,65.8473,21.6958,-158.0053,Kuilima Farms
2024-05-08,0.153891,27.1,20.8,3.863679859441755,16.03048062245552,72.7515,21.6958,-158.0053,Kuilima Farms
