Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,0.00343654,24.7,18.4,2.319846450680391,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2017-01-02,0.00204576,25.0,18.5,2.372730592271338,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2017-01-03,0.00773924,25.3,18.4,2.4556908052654434,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2017-01-04,0.0437205,25.4,16.7,2.707547688104268,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2017-01-05,0.167033,25.1,16.7,2.656155877853841,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2017-01-06,0.0720729,24.6,17.0,2.5259897472700836,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2017-01-07,0.0628875,24.2,17.3,2.4097779193663715,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2017-01-08,0.00242813,24.9,16.1,2.7109023434573,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2017-01-09,0.0,25.7,16.2,2.857636194822528,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2017-01-10,0.00387512,26.3,17.0,2.8867851514679543,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2017-01-11,0.000420346,26.7,17.6,2.9004658008061943,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2017-01-12,0.0,27.4,18.0,2.997809643716024,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2017-01-13,0.0155423,27.3,19.1,2.843675483946538,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2017-01-14,0.00361251,27.6,18.0,3.057053928684777,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2017-01-15,1.34847e-05,27.5,17.9,3.060067740272282,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2017-01-16,0.0,27.5,19.3,2.8872800857328365,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2017-01-17,0.000864204,27.4,19.4,2.862301759735886,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2017-01-18,0.00155057,27.3,20.4,2.6973907897226455,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2017-01-19,0.0138282,27.3,20.2,2.7401661578115077,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2017-01-20,0.0379242,27.0,19.8,2.7469602137880527,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2017-01-21,0.797787,25.1,20.5,2.1724232546307376,10.847050388071501,21.445354,-158.181649,2K Farm LLC
2017-01-22,0.458885,24.9,20.4,2.149570896963552,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2017-01-23,0.0276031,25.7,20.9,2.265230238508135,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2017-01-24,3.50332,25.4,20.3,2.3192757603196608,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2017-01-25,0.460433,26.0,20.3,2.480774775130238,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2017-01-26,0.00391229,26.6,19.8,2.7249244120498,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2017-01-27,0.00294593,26.4,17.9,2.9818919342164305,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2017-01-28,0.665436,26.2,16.5,3.135888600793758,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2017-01-29,0.266489,25.4,18.8,2.648448257973175,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2017-01-30,0.016141,24.0,18.7,2.339616783725962,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2017-01-31,0.000182036,24.0,19.4,2.2095440447287573,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2017-02-01,0.000204652,24.6,18.3,2.581724566260157,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2017-02-02,0.000235748,25.3,16.0,3.087672840984231,11.448949067484003,21.445354,-158.181649,2K Farm LLC
2017-02-03,0.0328468,26.0,16.4,3.1974651399658693,11.504765177598085,21.445354,-158.181649,2K Farm LLC
2017-02-04,0.0264847,26.4,17.1,3.2071762517348246,11.561309546531291,21.445354,-158.181649,2K Farm LLC
2017-02-05,0.238963,27.0,20.4,2.8490484371252127,11.618550027066606,21.445354,-158.181649,2K Farm LLC
2017-02-06,20.347,26.5,21.6,2.4878965330051006,11.676454102024227,21.445354,-158.181649,2K Farm LLC
2017-02-07,0.719813,26.7,18.6,3.1072167897796734,11.734988910529932,21.445354,-158.181649,2K Farm LLC
2017-02-08,0.102259,26.0,17.4,3.142242848112157,11.794121274926086,21.445354,-158.181649,2K Farm LLC
2017-02-09,0.00548846,24.9,15.7,3.15068489117164,11.853817728299155,21.445354,-158.181649,2K Farm LLC
2017-02-10,0.103728,26.4,16.2,3.421873092335646,11.914044542595567,21.445354,-158.181649,2K Farm LLC
2017-02-11,71.6436,25.5,19.5,2.718789641868619,11.974767757295524,21.445354,-158.181649,2K Farm LLC
2017-02-12,1.61592,25.6,19.3,2.796691008528755,12.035953208612211,21.445354,-158.181649,2K Farm LLC
2017-02-13,0.0108595,26.8,20.4,2.914178732057208,12.097566559181788,21.445354,-158.181649,2K Farm LLC
2017-02-14,0.0836069,27.6,21.5,2.925260212958728,12.159573328207548,21.445354,-158.181649,2K Farm LLC
2017-02-15,2.77766,27.8,21.7,2.954149208928313,12.221938922019705,21.445354,-158.181649,2K Farm LLC
2017-02-16,0.351575,26.8,20.0,3.0355790139673484,12.284628665010441,21.445354,-158.181649,2K Farm LLC
2017-02-17,0.082737,27.2,19.5,3.242842571057071,12.347607830902005,21.445354,-158.181649,2K Farm LLC
2017-02-18,0.0852005,27.7,19.2,3.4329105481283184,12.410841674304107,21.445354,-158.181649,2K Farm LLC
2017-02-19,0.00174041,25.7,20.2,2.741907631009395,12.474295462515181,21.445354,-158.181649,2K Farm LLC
2017-02-20,0.00518726,25.5,20.2,2.698685761603911,12.537934507520749,21.445354,-158.181649,2K Farm LLC
2017-02-21,0.376248,25.1,19.9,2.6635725122234164,12.601724198140667,21.445354,-158.181649,2K Farm LLC
2017-02-22,0.250633,25.1,20.5,2.536644362500971,12.665630032275862,21.445354,-158.181649,2K Farm LLC
2017-02-23,0.00504331,25.7,20.0,2.8414575548940597,12.729617649204148,21.445354,-158.181649,2K Farm LLC
