Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,0.00343654,24.8,18.5,2.32574186732761,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2017-01-02,0.00204576,25.0,18.6,2.357384569781483,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2017-01-03,0.00773924,25.2,18.4,2.434756810852316,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2017-01-04,0.0437205,25.2,16.9,2.644572846717433,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2017-01-05,0.167033,25.1,16.8,2.6437093269352183,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2017-01-06,0.0720729,24.6,17.3,2.4852530734855414,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2017-01-07,0.0628875,24.3,17.4,2.416028964552797,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2017-01-08,0.00242813,25.0,16.4,2.6939139430049104,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2017-01-09,0.0,25.8,16.5,2.841988817888734,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2017-01-10,0.00387512,26.6,17.1,2.9324524266559315,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2017-01-11,0.000420346,26.8,17.8,2.8953155086285456,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2017-01-12,0.0,27.4,18.2,2.973069417711552,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2017-01-13,0.0155423,27.4,19.1,2.8644514027954724,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2017-01-14,0.00361251,27.6,18.2,3.032492853034603,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2017-01-15,1.34847e-05,27.5,18.1,3.0355008662440084,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2017-01-16,0.0,27.3,19.6,2.8012643137217736,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2017-01-17,0.000864204,27.5,19.4,2.8836308982787515,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2017-01-18,0.00155057,27.5,20.5,2.726651422707441,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2017-01-19,0.0138282,27.3,20.3,2.724074911795263,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2017-01-20,0.0379242,27.1,19.7,2.7848511101083253,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2017-01-21,0.797787,25.0,20.6,2.1246718574234804,10.847050388071503,21.445354,-158.181649,2K Farm LLC
2017-01-22,0.458885,25.1,20.5,2.1813830797369964,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2017-01-23,0.0276031,25.7,20.8,2.2859204416107612,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2017-01-24,3.50332,25.7,20.4,2.3759469893987433,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2017-01-25,0.460433,26.1,20.4,2.4868328331891645,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2017-01-26,0.00391229,26.5,19.5,2.7512200619327043,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2017-01-27,0.00294593,26.6,17.8,3.037854583667595,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2017-01-28,0.665436,26.3,16.7,3.131635155602033,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2017-01-29,0.266489,25.5,18.7,2.6882767824866804,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2017-01-30,0.016141,24.3,18.6,2.432495894368044,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2017-01-31,0.000182036,24.1,19.2,2.2775698193929914,11.339628209842138,21.445354,-158.181649,2K Farm LLC
