Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-01,0.0602238,24.0,13.8,2.84181413616226,10.541482305496787,67.9026,20.020913,-155.693966,Anoano Farms
2007-01-02,2.31047,23.4,14.7,2.6398646578028346,10.55982466494332,74.6112,20.020913,-155.693966,Anoano Farms
2007-01-03,1.9349,23.4,15.1,2.59730434035708,10.579563430489594,68.6853,20.020913,-155.693966,Anoano Farms
2007-01-04,2.17778,22.7,15.6,2.4005208827180278,10.600687578392012,71.1819,20.020913,-155.693966,Anoano Farms
2007-01-05,0.543157,22.2,15.9,2.2599059086820055,10.623185245553156,77.4801,20.020913,-155.693966,Anoano Farms
2007-01-06,0.0,22.1,16.0,2.2287393644687215,10.647043734793053,78.9699,20.020913,-155.693966,Anoano Farms
2007-01-07,0.691164,21.3,15.5,2.1399635396268017,10.672249520647107,80.6429,20.020913,-155.693966,Anoano Farms
2007-01-08,0.731829,21.8,15.3,2.2804655809889107,10.698788255707163,80.9303,20.020913,-155.693966,Anoano Farms
2007-01-09,1.24226,21.4,15.5,2.1723297583114305,10.72664477752272,82.9972,20.020913,-155.693966,Anoano Farms
2007-01-10,0.0864614,21.0,16.1,1.9905502024460102,10.755803116079292,87.9036,20.020913,-155.693966,Anoano Farms
2007-01-11,0.958765,22.4,15.9,2.3370569645266936,10.786246501870947,81.9824,20.020913,-155.693966,Anoano Farms
2007-01-12,1.28806,22.4,15.3,2.4298320446117336,10.81795737458397,78.3375,20.020913,-155.693966,Anoano Farms
2007-01-13,0.172929,22.5,13.3,2.702442256144426,10.850917392408297,63.7223,20.020913,-155.693966,Anoano Farms
2007-01-14,2.87075,22.7,13.3,2.747941668609663,10.88510744199297,65.3718,20.020913,-155.693966,Anoano Farms
2007-01-15,1.73488,22.5,13.1,2.741476883310173,10.920507649061317,70.5024,20.020913,-155.693966,Anoano Farms
2007-01-16,1.60166,22.7,14.0,2.687146137793487,10.957097389701008,65.7904,20.020913,-155.693966,Anoano Farms
2007-01-17,0.638718,22.6,13.6,2.7235356069434156,10.99485530234312,64.29,20.020913,-155.693966,Anoano Farms
2007-01-18,0.537787,22.3,13.1,2.732584549377362,11.033759300443712,64.3693,20.020913,-155.693966,Anoano Farms
2007-01-19,0.0576003,22.3,13.1,2.7424975752789247,11.073786585880068,63.7653,20.020913,-155.693966,Anoano Farms
2007-01-20,0.022773,22.8,12.7,2.888246272791005,11.114913663072876,66.5358,20.020913,-155.693966,Anoano Farms
2007-01-21,0.00524504,22.8,11.9,2.977956684998772,11.157116353844126,66.2024,20.020913,-155.693966,Anoano Farms
2007-01-22,0.0300083,22.7,11.9,2.9715236604870205,11.200369813019144,67.2168,20.020913,-155.693966,Anoano Farms
2007-01-23,0.27433,22.9,11.6,3.047200044728232,11.244648544779842,70.2289,20.020913,-155.693966,Anoano Farms
2007-01-24,0.0757083,22.6,12.5,2.9172191279670563,11.289926419774469,68.3697,20.020913,-155.693966,Anoano Farms
2007-01-25,0.0109147,23.3,12.1,3.0976461565721136,11.336176692987499,65.0998,20.020913,-155.693966,Anoano Farms
2007-01-26,0.0033948,24.0,12.4,3.210186475633682,11.383372022371637,56.9595,20.020913,-155.693966,Anoano Farms
2007-01-27,0.17402,24.0,11.8,3.278525748609777,11.431484488241907,58.0032,20.020913,-155.693966,Anoano Farms
2007-01-28,0.406184,23.6,11.8,3.220011712552406,11.480485613429952,63.2501,20.020913,-155.693966,Anoano Farms
2007-01-29,0.0454149,23.8,12.7,3.185201771818848,11.530346384194667,61.9323,20.020913,-155.693966,Anoano Farms
2007-01-30,0.336582,23.7,13.6,3.0855565827700326,11.581037271883169,65.9358,20.020913,-155.693966,Anoano Farms
2007-01-31,3.23003,24.0,15.9,2.8744940731866278,11.632528255334144,78.6789,20.020913,-155.693966,Anoano Farms
2007-02-01,10.8602,23.9,16.7,2.747514091800873,11.684788844013372,72.5853,20.020913,-155.693966,Anoano Farms
2007-02-02,10.0901,22.1,13.5,2.818469404092898,11.737788101869045,68.5185,20.020913,-155.693966,Anoano Farms
2007-02-03,0.885083,22.1,10.9,3.1131484216517364,11.791494671892409,60.8831,20.020913,-155.693966,Anoano Farms
2007-02-04,0.981477,22.5,11.1,3.1829042351496697,11.845876801366982,63.1227,20.020913,-155.693966,Anoano Farms
2007-02-05,0.311869,22.7,11.9,3.1573790470667973,11.900902367787348,68.0252,20.020913,-155.693966,Anoano Farms
2007-02-06,0.0146329,23.3,12.1,3.267162094360284,11.956538905426477,69.2731,20.020913,-155.693966,Anoano Farms
2007-02-07,0.691039,23.5,12.6,3.2701887133215632,12.01275363252813,69.952,20.020913,-155.693966,Anoano Farms
2007-02-08,0.886645,22.3,12.7,3.036182844403764,12.069513479098866,71.7177,20.020913,-155.693966,Anoano Farms
2007-02-09,0.73252,22.1,13.1,2.9620885322563435,12.126785115272016,71.4094,20.020913,-155.693966,Anoano Farms
2007-02-10,0.370307,22.1,13.1,2.976194514267019,12.184534980213781,68.9204,20.020913,-155.693966,Anoano Farms
2007-02-11,0.81015,21.6,12.1,3.007261019174149,12.242729311539636,65.8854,20.020913,-155.693966,Anoano Farms
2007-02-12,0.96387,21.5,10.6,3.16192798679665,12.301334175207234,61.7533,20.020913,-155.693966,Anoano Farms
2007-02-13,0.406209,21.7,10.6,3.215575123903093,12.360315495849894,63.529,20.020913,-155.693966,Anoano Farms
2007-02-14,0.746069,21.8,11.5,3.1582365124351823,12.419639087513074,64.5791,20.020913,-155.693966,Anoano Farms
2007-02-15,0.863194,22.2,11.5,3.25321052582497,12.479270684754297,66.3935,20.020913,-155.693966,Anoano Farms
2007-02-16,0.861558,23.0,12.8,3.2882523207343985,12.539175974065257,65.7177,20.020913,-155.693966,Anoano Farms
2007-02-17,0.359444,22.7,14.8,2.976979821218377,12.599320625573286,68.2205,20.020913,-155.693966,Anoano Farms
2007-02-18,0.466362,22.0,13.7,2.990534469921707,12.659670324977732,68.3626,20.020913,-155.693966,Anoano Farms
2007-02-19,0.336249,21.6,13.6,2.9293395649810963,12.720190805675411,70.112,20.020913,-155.693966,Anoano Farms
2007-02-20,0.359171,21.8,13.1,3.056372261362148,12.78084788102792,65.7903,20.020913,-155.693966,Anoano Farms
2007-02-21,0.60335,21.8,12.6,3.135517181915873,12.841607476722437,65.6321,20.020913,-155.693966,Anoano Farms
2007-02-22,1.15993,21.7,12.5,3.141368458636515,12.902435663176398,67.2794,20.020913,-155.693966,Anoano Farms
2007-02-23,0.627303,21.8,13.6,3.0309490990899,12.963298687935673,74.2709,20.020913,-155.693966,Anoano Farms
2007-02-24,0.226235,21.9,13.8,3.0393429184418235,13.024163008014774,74.5915,20.020913,-155.693966,Anoano Farms
2007-02-25,0.689935,22.8,13.8,3.2593414847886364,13.084995322127087,67.7669,20.020913,-155.693966,Anoano Farms
2007-02-26,0.676523,22.7,14.6,3.1365604593012235,13.145762602752402,72.0545,20.020913,-155.693966,Anoano Farms
2007-02-27,1.04008,22.0,14.7,2.9667644849073813,13.206432127988668,75.4974,20.020913,-155.693966,Anoano Farms
2007-02-28,7.49248,21.5,14.5,2.8902251730014523,13.266971513134521,74.2131,20.020913,-155.693966,Anoano Farms
2007-03-01,1.83931,21.7,13.9,3.0476767193378747,13.327348741948912,70.8219,20.020913,-155.693966,Anoano Farms
2007-03-02,0.375776,22.0,13.0,3.2608012173534413,13.387532197534348,71.9423,20.020913,-155.693966,Anoano Farms
2007-03-03,0.199903,21.9,13.0,3.2525442447943957,13.447490692790073,75.2084,20.020913,-155.693966,Anoano Farms
2007-03-04,0.0819061,22.7,12.7,3.4875569694517914,13.507193500382037,71.8015,20.020913,-155.693966,Anoano Farms
2007-03-05,0.0,23.0,13.0,3.532500364970977,13.566610382176789,75.6198,20.020913,-155.693966,Anoano Farms
2007-03-06,0.050029,23.8,13.1,3.716096034095855,13.625711618086982,68.885,20.020913,-155.693966,Anoano Farms
2007-03-07,0.0255527,24.0,13.3,3.7527114900209315,13.684468034276938,68.0428,20.020913,-155.693966,Anoano Farms
2007-03-08,0.0305946,24.2,13.7,3.764061129111568,13.742851030677528,66.2144,20.020913,-155.693966,Anoano Farms
2007-03-09,0.00056907,24.0,13.6,3.7465443620092675,13.800832607760594,70.1769,20.020913,-155.693966,Anoano Farms
2007-03-10,4.46896,23.4,14.7,3.4644762553102666,13.858385392524248,77.1654,20.020913,-155.693966,Anoano Farms
2007-03-11,1.43646,23.0,15.8,3.19473837651156,13.915482663641818,81.256,20.020913,-155.693966,Anoano Farms
2007-03-12,0.86872,22.6,15.1,3.2254779808961174,13.972098375728258,82.8456,20.020913,-155.693966,Anoano Farms
2007-03-13,3.87816,22.9,15.0,3.332735874935295,14.028207182679777,74.9891,20.020913,-155.693966,Anoano Farms
2007-03-14,2.49022,22.8,15.4,3.251542478085814,14.083784460043741,78.7862,20.020913,-155.693966,Anoano Farms
2007-03-15,0.253832,22.7,14.0,3.467436444313036,14.138806326377907,78.1062,20.020913,-155.693966,Anoano Farms
2007-03-16,0.0969534,23.1,14.3,3.5346293453769686,14.193249663559808,77.6112,20.020913,-155.693966,Anoano Farms
2007-03-17,0.361736,23.5,14.4,3.632721535390356,14.247092136009176,69.3159,20.020913,-155.693966,Anoano Farms
2007-03-18,1.64994,23.5,14.5,3.6311352760555433,14.300312208788373,67.4485,20.020913,-155.693966,Anoano Farms
2007-03-19,0.036497,23.7,13.8,3.796401582695764,14.352889164547943,57.9195,20.020913,-155.693966,Anoano Farms
2007-03-20,0.066324,23.2,13.7,3.7017320268155034,14.404803119286811,65.0132,20.020913,-155.693966,Anoano Farms
2007-03-21,0.06319,23.4,13.4,3.806147361228613,14.456035036898955,63.0258,20.020913,-155.693966,Anoano Farms
2007-03-22,3.69375,22.6,13.5,3.6082974603248146,14.50656674248079,72.5189,20.020913,-155.693966,Anoano Farms
2007-03-23,1.19769,23.6,13.8,3.825490701606798,14.556380934376184,68.2215,20.020913,-155.693966,Anoano Farms
2007-03-24,2.29883,22.9,13.8,3.663296820313391,14.60546119493844,68.6299,20.020913,-155.693966,Anoano Farms
2007-03-25,1.3923,22.4,13.9,3.532532908398198,14.653791999991357,69.1162,20.020913,-155.693966,Anoano Farms
2007-03-26,0.0298604,22.3,14.2,3.4692299692112916,14.70135872697408,75.1305,20.020913,-155.693966,Anoano Farms
2007-03-27,0.136015,22.4,13.8,3.5711573599769446,14.748147661757272,75.4587,20.020913,-155.693966,Anoano Farms
2007-03-28,0.278663,22.8,13.5,3.730423217891357,14.794146004120833,74.4186,20.020913,-155.693966,Anoano Farms
2007-03-29,0.108809,22.9,13.4,3.7818401975651037,14.839341871886193,73.8906,20.020913,-155.693966,Anoano Farms
2007-03-30,0.0,23.2,13.1,3.911101028634408,14.883724303698978,64.623,20.020913,-155.693966,Anoano Farms
2007-03-31,0.0,23.1,12.3,4.005427183395181,14.92728326046079,63.4696,20.020913,-155.693966,Anoano Farms
2007-04-01,0.407159,23.0,12.3,3.9926206071394095,14.970009625411373,67.3139,20.020913,-155.693966,Anoano Farms
2007-04-02,0.714199,23.4,12.8,4.035624418729226,15.011895202865542,59.9132,20.020913,-155.693966,Anoano Farms
2007-04-03,0.111798,23.5,11.9,4.186068242832093,15.0529327156117,54.6832,20.020913,-155.693966,Anoano Farms
2007-04-04,0.0127927,22.5,11.7,3.9814754746523113,15.093115800981819,58.1829,20.020913,-155.693966,Anoano Farms
2007-04-05,0.0,22.7,11.7,4.040184098734771,15.132439005605226,61.0848,20.020913,-155.693966,Anoano Farms
2007-04-06,0.0,22.8,12.1,4.023371435755496,15.170897778861237,61.228,20.020913,-155.693966,Anoano Farms
2007-04-07,0.0,23.0,12.4,4.042920248401935,15.20848846504846,64.9275,20.020913,-155.693966,Anoano Farms
2007-04-08,0.151289,23.3,12.6,4.1004274619814245,15.245208294290858,62.8749,20.020913,-155.693966,Anoano Farms
2007-04-09,1.87456,22.9,13.4,3.894411892841667,15.28105537220338,70.276,20.020913,-155.693966,Anoano Farms
2007-04-10,0.361526,23.6,14.8,3.866491562053639,15.31602866834224,66.6464,20.020913,-155.693966,Anoano Farms
2007-04-11,0.0299388,23.6,14.3,3.956750401399234,15.350128003467278,66.7295,20.020913,-155.693966,Anoano Farms
2007-04-12,0.0470528,23.0,13.5,3.931388317814829,15.383354035646136,73.8217,20.020913,-155.693966,Anoano Farms
2007-04-13,0.143306,23.7,14.0,4.047167365638323,15.415708245231983,73.8508,20.020913,-155.693966,Anoano Farms
2007-04-14,0.102749,24.3,14.2,4.183370269981131,15.447192918748769,56.9719,20.020913,-155.693966,Anoano Farms
2007-04-15,1.07961,23.8,14.4,4.027426949756425,15.477811131719749,64.459,20.020913,-155.693966,Anoano Farms
