Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,0.0552181,26.6,17.9,2.7746382912822627,10.212131363335555,68.2741,21.445354,-158.181649,2K Farm LLC
2014-01-02,4.58121,27.2,19.3,2.715013358254845,10.230984521088095,64.6226,21.445354,-158.181649,2K Farm LLC
2014-01-03,0.608904,26.2,18.9,2.570460391818475,10.251280359471927,61.7382,21.445354,-158.181649,2K Farm LLC
2014-01-04,1.35461,25.9,18.2,2.612757803257196,10.273008066792041,55.3499,21.445354,-158.181649,2K Farm LLC
2014-01-05,2.72857,25.1,16.8,2.6437093269352183,10.296156002424967,53.4537,21.445354,-158.181649,2K Farm LLC
2014-01-06,0.0165102,24.7,16.5,2.610211106166245,10.320711701204305,56.3713,21.445354,-158.181649,2K Farm LLC
2014-01-07,0.00295302,24.6,18.4,2.3287157903831623,10.346661878284188,53.2536,21.445354,-158.181649,2K Farm LLC
2014-01-08,0.0365217,24.9,19.5,2.217842156273992,10.373992434499902,57.6634,21.445354,-158.181649,2K Farm LLC
2014-01-09,0.171863,25.4,17.3,2.6659236313857337,10.402688462245504,66.437,21.445354,-158.181649,2K Farm LLC
2014-01-10,0.111531,25.8,18.6,2.5754446488167653,10.432734251888334,69.4581,21.445354,-158.181649,2K Farm LLC
2014-01-11,2.07985,26.0,18.2,2.6819486991204426,10.464113298740633,70.2115,21.445354,-158.181649,2K Farm LLC
2014-01-12,6.3058,26.9,18.9,2.779230102438519,10.496808310608161,73.2637,21.445354,-158.181649,2K Farm LLC
2014-01-13,10.6993,27.1,19.1,2.801931749885815,10.530801215935734,71.1632,21.445354,-158.181649,2K Farm LLC
2014-01-14,1.61239,27.3,19.5,2.7963141951929913,10.566073172569158,67.4308,21.445354,-158.181649,2K Farm LLC
2014-01-15,0.226946,27.2,17.8,3.013071056887526,10.602604577152542,65.6053,21.445354,-158.181649,2K Farm LLC
2014-01-16,0.120648,26.9,18.9,2.8172421401931595,10.640375075179389,63.3341,21.445354,-158.181649,2K Farm LLC
2014-01-17,0.10609,27.3,18.6,2.9522997342111243,10.679363571715031,68.7882,21.445354,-158.181649,2K Farm LLC
2014-01-18,0.0597515,26.9,18.0,2.960500966373625,10.71954824280713,68.453,21.445354,-158.181649,2K Farm LLC
2014-01-19,0.386137,26.4,17.3,2.960333117250652,10.760906547599852,70.0378,21.445354,-158.181649,2K Farm LLC
2014-01-20,0.0985989,26.5,17.4,2.9795229445771887,10.803415241166173,65.4151,21.445354,-158.181649,2K Farm LLC
2014-01-21,4.04273,26.6,18.2,2.906733324981156,10.847050388071503,67.8184,21.445354,-158.181649,2K Farm LLC
2014-01-22,4.69327,26.2,18.7,2.761363036577149,10.891787376680297,62.6368,21.445354,-158.181649,2K Farm LLC
2014-01-23,0.0147557,25.3,14.8,3.0853926682800035,10.937600934215885,53.7992,21.445354,-158.181649,2K Farm LLC
2014-01-24,0.00419567,25.1,14.6,3.082239495304459,10.984465142582032,57.7742,21.445354,-158.181649,2K Farm LLC
2014-01-25,0.234293,25.7,16.3,3.0185033052819468,11.032353454953043,58.0899,21.445354,-158.181649,2K Farm LLC
2014-01-26,3.06956,25.6,19.8,2.4859086561886055,11.08123871313734,67.1384,21.445354,-158.181649,2K Farm LLC
2014-01-27,0.0610908,24.6,18.5,2.4881428350484858,11.13109316571751,71.3395,21.445354,-158.181649,2K Farm LLC
2014-01-28,0.255589,23.7,18.8,2.2231157275496254,11.181888486967905,67.5227,21.445354,-158.181649,2K Farm LLC
2014-01-29,0.637657,23.8,18.9,2.239115187034067,11.233595796548661,74.8257,21.445354,-158.181649,2K Farm LLC
2014-01-30,0.303898,25.0,18.2,2.6670165162459116,11.286185679972956,69.408,21.445354,-158.181649,2K Farm LLC
2014-01-31,1.25432,26.1,17.9,2.97246431781765,11.339628209842138,71.212,21.445354,-158.181649,2K Farm LLC
2014-02-01,19.5178,26.7,19.6,2.8594535883657124,11.39389296784111,69.8719,21.445354,-158.181649,2K Farm LLC
2014-02-02,4.57646,26.4,18.7,2.9483725624774437,11.448949067484003,70.3472,21.445354,-158.181649,2K Farm LLC
2014-02-03,6.11622,25.6,19.1,2.7086183897533966,11.504765177598085,73.1612,21.445354,-158.181649,2K Farm LLC
2014-02-04,10.7736,24.1,18.7,2.4222435729355545,11.561309546531291,81.6139,21.445354,-158.181649,2K Farm LLC
2014-02-05,1.01452,25.1,18.8,2.6661659399604822,11.618550027066608,79.6247,21.445354,-158.181649,2K Farm LLC
2014-02-06,0.382181,25.9,20.5,2.558701060796465,11.676454102024227,73.4306,21.445354,-158.181649,2K Farm LLC
2014-02-07,0.0892025,26.5,20.1,2.8063531945599687,11.734988910529932,71.2922,21.445354,-158.181649,2K Farm LLC
2014-02-08,0.00442709,26.0,19.5,2.804406480708313,11.794121274926086,73.6765,21.445354,-158.181649,2K Farm LLC
2014-02-09,0.0239327,26.1,19.8,2.788585525584612,11.853817728299155,74.7582,21.445354,-158.181649,2K Farm LLC
2014-02-10,0.385742,27.0,19.6,3.063689422835935,11.914044542595567,71.9754,21.445354,-158.181649,2K Farm LLC
2014-02-11,0.0363655,27.7,18.5,3.4167417701271208,11.974767757295524,66.8826,21.445354,-158.181649,2K Farm LLC
2014-02-12,0.0191288,27.5,19.2,3.2818385523816636,12.035953208612211,65.6636,21.445354,-158.181649,2K Farm LLC
2014-02-13,0.66011,27.8,19.2,3.369963006874574,12.097566559181788,60.3581,21.445354,-158.181649,2K Farm LLC
2014-02-14,2.13758,26.1,20.4,2.740922534219738,12.159573328207548,72.2632,21.445354,-158.181649,2K Farm LLC
2014-02-15,1.13294,26.2,21.2,2.608561282227142,12.221938922019705,75.4111,21.445354,-158.181649,2K Farm LLC
2014-02-16,3.51425,25.0,21.2,2.2527083854525984,12.284628665010441,79.2028,21.445354,-158.181649,2K Farm LLC
2014-02-17,1.2766,25.8,20.7,2.6327457055865673,12.347607830902005,72.8498,21.445354,-158.181649,2K Farm LLC
2014-02-18,0.33656,26.3,20.8,2.7681264810244417,12.410841674304107,73.352,21.445354,-158.181649,2K Farm LLC
2014-02-19,0.0330674,27.2,19.7,3.241144898423227,12.474295462515181,72.7189,21.445354,-158.181649,2K Farm LLC
2014-02-20,0.292145,27.8,19.7,3.4101020086663714,12.537934507520749,67.7414,21.445354,-158.181649,2K Farm LLC
2014-02-21,0.0110854,27.7,19.4,3.4528075010783117,12.601724198140667,66.0883,21.445354,-158.181649,2K Farm LLC
2014-02-22,0.886575,28.1,20.0,3.469705430049489,12.665630032275862,63.3242,21.445354,-158.181649,2K Farm LLC
2014-02-23,0.0192413,27.8,19.2,3.546030547516745,12.729617649204148,62.6067,21.445354,-158.181649,2K Farm LLC
2014-02-24,0.122561,27.5,19.1,3.5051278495494667,12.793652861873563,57.9538,21.445354,-158.181649,2K Farm LLC
2014-02-25,0.0926993,26.5,17.6,3.515721870003942,12.857701689141017,59.5258,21.445354,-158.181649,2K Farm LLC
2014-02-26,0.0168187,25.7,17.4,3.369242684993184,12.921730387903208,55.6425,21.445354,-158.181649,2K Farm LLC
2014-02-27,0.0608345,25.5,16.7,3.4465479286929614,12.985705485066314,56.7667,21.445354,-158.181649,2K Farm LLC
2014-02-28,1.92141,26.3,19.5,3.1854712907415625,13.049593809300402,64.1472,21.445354,-158.181649,2K Farm LLC
2014-03-01,14.6997,26.6,19.8,3.2246324248319427,13.11336252252439,67.9565,21.445354,-158.181649,2K Farm LLC
2014-03-02,12.7635,24.5,19.4,2.7206076558923646,13.176979151067123,74.6811,21.445354,-158.181649,2K Farm LLC
2014-03-03,1.24515,24.9,17.7,3.195010783166091,13.240411616450242,65.0848,21.445354,-158.181649,2K Farm LLC
2014-03-04,1.28445,25.2,15.2,3.6768975889474707,13.303628265738629,57.7483,21.445354,-158.181649,2K Farm LLC
2014-03-05,0.00529031,25.7,16.2,3.671827153463301,13.36659790140453,57.3645,21.445354,-158.181649,2K Farm LLC
2014-03-06,1.56962,26.1,16.8,3.6971069802623227,13.42928981065203,70.5312,21.445354,-158.181649,2K Farm LLC
2014-03-07,4.47251,26.8,18.5,3.6161899950987144,13.491673794148904,68.9845,21.445354,-158.181649,2K Farm LLC
2014-03-08,0.446725,26.3,18.6,3.481750118415535,13.553720194113982,72.9486,21.445354,-158.181649,2K Farm LLC
2014-03-09,0.109264,26.4,19.7,3.311217437851633,13.615399921708772,74.6499,21.445354,-158.181649,2K Farm LLC
2014-03-10,0.126951,26.1,19.8,3.217411070708188,13.676684483683223,74.0582,21.445354,-158.181649,2K Farm LLC
2014-03-11,0.0333843,26.6,19.0,3.5364687570508186,13.737546008226824,62.2751,21.445354,-158.181649,2K Farm LLC
2014-03-12,0.0142733,27.0,19.8,3.5083757132419526,13.797957269977335,61.5833,21.445354,-158.181649,2K Farm LLC
2014-03-13,0.215598,27.1,20.5,3.4063580667719373,13.857891714141092,60.9869,21.445354,-158.181649,2K Farm LLC
2014-03-14,1.06921,27.3,20.5,3.480759915630966,13.917323479680313,66.6373,21.445354,-158.181649,2K Farm LLC
2014-03-15,1.14673,26.3,19.6,3.390648807854911,13.976227421524598,62.5757,21.445354,-158.181649,2K Farm LLC
2014-03-16,0.664891,25.5,18.5,3.399063841882461,14.034579131765607,56.4115,21.445354,-158.181649,2K Farm LLC
2014-03-17,0.416732,24.8,18.8,3.143997708550909,14.092354959795909,62.6584,21.445354,-158.181649,2K Farm LLC
2014-03-18,0.098852,25.0,18.4,3.302470721866227,14.14953203135498,59.1852,21.445354,-158.181649,2K Farm LLC
2014-03-19,0.0245019,25.8,19.0,3.42517569958369,14.206088266447592,56.878,21.445354,-158.181649,2K Farm LLC
2014-03-20,0.0063363,26.3,18.0,3.775410427012868,14.262002396101968,62.2257,21.445354,-158.181649,2K Farm LLC
2014-03-21,0.0373133,26.7,20.3,3.4405478620542764,14.317253977937572,65.0664,21.445354,-158.181649,2K Farm LLC
2014-03-22,0.00393726,26.5,20.1,3.436936570392412,14.371823410514722,67.969,21.445354,-158.181649,2K Farm LLC
2014-03-23,0.0139432,26.1,20.4,3.251734502557615,14.425691946440812,63.0221,21.445354,-158.181649,2K Farm LLC
2014-03-24,0.0387137,26.2,20.4,3.296229749553006,14.478841704210438,60.8374,21.445354,-158.181649,2K Farm LLC
2014-03-25,0.311501,26.9,20.1,3.5994445561322665,14.531255678759411,62.2498,21.445354,-158.181649,2K Farm LLC
2014-03-26,1.58566,27.3,20.6,3.6246505551618347,14.582917750715353,67.6131,21.445354,-158.181649,2K Farm LLC
2014-03-27,0.218946,27.8,20.3,3.857548739571872,14.633812694330238,66.8667,21.445354,-158.181649,2K Farm LLC
2014-03-28,0.0645313,28.1,19.4,4.1390500986664,14.683926184083083,60.046,21.445354,-158.181649,2K Farm LLC
2014-03-29,0.164132,27.2,19.6,3.8488435066784468,14.733244799943792,61.2933,21.445354,-158.181649,2K Farm LLC
2014-03-30,0.142564,27.2,18.9,4.0011512909389335,14.781756031291893,59.7914,21.445354,-158.181649,2K Farm LLC
2014-03-31,0.401784,27.1,20.6,3.6218004116094287,14.82944827948693,66.5671,21.445354,-158.181649,2K Farm LLC
2014-04-01,0.0348534,27.4,21.5,3.5113635778017898,14.876310859089836,65.2892,21.445354,-158.181649,2K Farm LLC
2014-04-02,0.000851674,27.2,21.9,3.3462311813567434,14.922333997737733,67.9456,21.445354,-158.181649,2K Farm LLC
2014-04-03,0.0530984,27.3,21.7,3.4459719663684476,14.967508834677181,60.9356,21.445354,-158.181649,2K Farm LLC
2014-04-04,0.0290998,27.7,21.2,3.7191593856180623,15.011827417963827,57.113,21.445354,-158.181649,2K Farm LLC
2014-04-05,0.0468953,27.7,19.1,4.183725600396728,15.055282700339154,61.04,21.445354,-158.181649,2K Farm LLC
2014-04-06,0.133165,27.6,17.9,4.3855109638292555,15.097868533797612,61.0758,21.445354,-158.181649,2K Farm LLC
2014-04-07,0.0468872,26.2,19.2,3.7311756694154012,15.139579662860363,61.8482,21.445354,-158.181649,2K Farm LLC
2014-04-08,0.028696,25.8,19.2,3.6148343490041124,15.180411716574104,53.6726,21.445354,-158.181649,2K Farm LLC
2014-04-09,0.00330175,25.8,19.4,3.5778666255627996,15.22036119925643,53.6367,21.445354,-158.181649,2K Farm LLC
2014-04-10,0.0378664,25.7,18.3,3.799836854338303,15.259425480011247,55.2451,21.445354,-158.181649,2K Farm LLC
2014-04-11,0.0968229,25.9,19.5,3.6049249362323112,15.297602781040473,57.2002,21.445354,-158.181649,2K Farm LLC
2014-04-12,0.144212,25.9,19.1,3.7065346539211173,15.334892164780463,61.3255,21.445354,-158.181649,2K Farm LLC
2014-04-13,0.00651152,26.0,20.7,3.349238123357439,15.371293519893753,63.2324,21.445354,-158.181649,2K Farm LLC
2014-04-14,0.0740339,26.1,20.7,3.3926150910316997,15.406807546149018,58.7517,21.445354,-158.181649,2K Farm LLC
2014-04-15,0.033519,26.3,20.2,3.600755173721395,15.441435738224097,59.7031,21.445354,-158.181649,2K Farm LLC
2014-04-16,0.102793,27.1,20.7,3.754824107534707,15.475180368468711,60.3107,21.445354,-158.181649,2K Farm LLC
2014-04-17,0.400119,27.5,20.8,3.87306013577406,15.508044468665684,60.3346,21.445354,-158.181649,2K Farm LLC
2014-04-18,0.00601187,27.8,21.2,3.884114952793152,15.540031810830778,63.4739,21.445354,-158.181649,2K Farm LLC
2014-04-19,0.00601132,27.7,21.0,3.907359924404389,15.571146887093088,60.1221,21.445354,-158.181649,2K Farm LLC
2014-04-20,0.514636,27.3,21.1,3.752635655089659,15.601394888699305,63.3668,21.445354,-158.181649,2K Farm LLC
2014-04-21,0.781655,26.7,21.2,3.5200299438030282,15.630781684186509,68.1445,21.445354,-158.181649,2K Farm LLC
2014-04-22,0.140327,27.3,21.7,3.6052463340602197,15.659313796769357,61.38,21.445354,-158.181649,2K Farm LLC
2014-04-23,0.0883237,27.7,21.7,3.756057594262882,15.68699838098856,62.337,21.445354,-158.181649,2K Farm LLC
2014-04-24,0.107943,27.8,21.1,3.95252263646312,15.71384319866859,60.487,21.445354,-158.181649,2K Farm LLC
2014-04-25,0.134068,27.6,21.1,3.890297951396961,15.73985659423316,60.7058,21.445354,-158.181649,2K Farm LLC
2014-04-26,1.1028,27.8,21.0,3.9901573856253054,15.765047469428008,58.849,21.445354,-158.181649,2K Farm LLC
2014-04-27,2.01826,26.8,20.9,3.673966308431198,15.78942525750061,67.5274,21.445354,-158.181649,2K Farm LLC
2014-04-28,0.215028,27.3,18.9,4.311268343019002,15.812999896887382,60.5639,21.445354,-158.181649,2K Farm LLC
2014-04-29,0.0148564,27.1,20.2,3.9656686622227966,15.835781804458685,58.7546,21.445354,-158.181649,2K Farm LLC
2014-04-30,0.0651451,26.4,20.0,3.783067748002611,15.857781848372428,60.0366,21.445354,-158.181649,2K Farm LLC
2014-05-01,2.27029,26.6,20.4,3.7557544522827278,15.879011320586924,59.324,21.445354,-158.181649,2K Farm LLC
2014-05-02,11.5625,26.4,20.3,3.716597804118918,15.899481909083605,71.1124,21.445354,-158.181649,2K Farm LLC
2014-05-03,0.224697,27.1,20.2,3.9865600468571727,15.919205669849791,67.5616,21.445354,-158.181649,2K Farm LLC
2014-05-04,0.0159077,27.8,20.7,4.1073541090949615,15.938194998671639,66.3962,21.445354,-158.181649,2K Farm LLC
2014-05-05,1.32135,28.6,20.7,4.378805903610299,15.956462602786512,63.2465,21.445354,-158.181649,2K Farm LLC
2014-05-06,1.92279,28.5,21.1,4.257626485753832,15.974021472443818,64.0109,21.445354,-158.181649,2K Farm LLC
2014-05-07,0.209181,28.6,20.9,4.3425543139255725,15.990884852422248,61.3842,21.445354,-158.181649,2K Farm LLC
2014-05-08,0.0959805,28.6,20.3,4.48131360231651,16.007066213550896,63.217,21.445354,-158.181649,2K Farm LLC
2014-05-09,0.22422,28.5,20.1,4.496576666616025,16.022579224280523,62.5167,21.445354,-158.181649,2K Farm LLC
2014-05-10,0.386259,28.6,20.4,4.46796860175786,16.03743772235035,64.6302,21.445354,-158.181649,2K Farm LLC
2014-05-11,3.63324,28.4,21.4,4.17084995430768,16.051655686594657,65.3744,21.445354,-158.181649,2K Farm LLC
2014-05-12,0.637035,27.5,20.9,3.9869106876036104,16.065247208932206,59.9101,21.445354,-158.181649,2K Farm LLC
2014-05-13,0.00778851,26.4,20.5,3.7052365226802864,16.078226466580297,63.7475,21.445354,-158.181649,2K Farm LLC
2014-05-14,0.00277204,27.1,19.5,4.193232087566307,16.090607694533904,68.1922,21.445354,-158.181649,2K Farm LLC
2014-05-15,0.222785,27.7,20.0,4.280346766602581,16.102405158348848,67.9247,21.445354,-158.181649,2K Farm LLC
2014-05-16,0.0266039,28.5,20.8,4.365604260903939,16.113633127266723,58.1961,21.445354,-158.181649,2K Farm LLC
2014-05-17,0.0313163,29.1,20.2,4.696578235787439,16.124305847717427,56.8759,21.445354,-158.181649,2K Farm LLC
2014-05-18,0.311226,29.0,19.5,4.809605641481395,16.13443751723403,58.1512,21.445354,-158.181649,2K Farm LLC
2014-05-19,0.433338,28.3,20.0,4.487568936060076,16.14404225881269,63.032,21.445354,-158.181649,2K Farm LLC
2014-05-20,0.846044,28.6,20.6,4.4554901152952295,16.153134095749017,62.016,21.445354,-158.181649,2K Farm LLC
2014-05-21,0.183379,28.9,20.1,4.664416296322402,16.161726926980517,61.9411,21.445354,-158.181649,2K Farm LLC
2014-05-22,0.326451,28.8,20.7,4.503762544979683,16.16983450296308,63.9136,21.445354,-158.181649,2K Farm LLC
2014-05-23,1.59644,29.2,22.2,4.2822964307848705,16.17747040210793,64.9062,21.445354,-158.181649,2K Farm LLC
2014-05-24,23.1762,28.4,21.7,4.12875699230676,16.184648007803656,68.7597,21.445354,-158.181649,2K Farm LLC
2014-05-25,29.9612,28.3,20.0,4.500727570968044,16.19138048604648,67.1665,21.445354,-158.181649,2K Farm LLC
2014-05-26,1.47699,27.8,19.9,4.3612323284185885,16.197680763700067,64.2245,21.445354,-158.181649,2K Farm LLC
2014-05-27,0.220837,28.4,20.7,4.379626705461197,16.203561507404842,63.7009,21.445354,-158.181649,2K Farm LLC
2014-05-28,0.0384059,28.5,21.2,4.296011788013484,16.209035103154978,61.5636,21.445354,-158.181649,2K Farm LLC
2014-05-29,0.0309089,28.6,21.8,4.181614185715819,16.214113636559855,61.5538,21.445354,-158.181649,2K Farm LLC
2014-05-30,0.0340045,28.7,22.0,4.166438670339899,16.218808873805237,60.3378,21.445354,-158.181649,2K Farm LLC
2014-05-31,0.000919643,29.1,22.2,4.258698262732792,16.223132243327917,59.701,21.445354,-158.181649,2K Farm LLC
2014-06-01,1.87241,28.9,21.9,4.265808710276896,16.227094818216365,63.2272,21.445354,-158.181649,2K Farm LLC
2014-06-02,10.463,28.9,21.5,4.36666220629312,16.230707299348378,63.9469,21.445354,-158.181649,2K Farm LLC
2014-06-03,0.359425,28.8,20.5,4.566354071939457,16.233979999275665,62.7904,21.445354,-158.181649,2K Farm LLC
2014-06-04,0.0056871,28.9,21.9,4.268392315374627,16.23692282686399,59.2843,21.445354,-158.181649,2K Farm LLC
2014-06-05,0.0739202,28.6,22.4,4.027035345171961,16.23954527269638,61.0727,21.445354,-158.181649,2K Farm LLC
2014-06-06,0.420531,27.9,21.3,4.069127768362786,16.241856395245915,64.3645,21.445354,-158.181649,2K Farm LLC
2014-06-07,0.0401982,28.2,21.8,4.0453020854519535,16.243864807823638,59.6829,21.445354,-158.181649,2K Farm LLC
2014-06-08,0.00359816,28.7,21.8,4.225330870594219,16.245578666306116,59.0949,21.445354,-158.181649,2K Farm LLC
2014-06-09,0.0262982,28.7,21.9,4.199841438037282,16.24700565764647,64.3367,21.445354,-158.181649,2K Farm LLC
2014-06-10,0.472017,29.1,21.2,4.511371062171933,16.24815298917198,65.9183,21.445354,-158.181649,2K Farm LLC
2014-06-11,0.0572566,29.1,22.3,4.239346548736688,16.24902737867053,63.7483,21.445354,-158.181649,2K Farm LLC
2014-06-12,0.00339759,29.2,23.0,4.085373923365444,16.24963504526771,58.7492,21.445354,-158.181649,2K Farm LLC
2014-06-13,0.0189287,29.4,22.3,4.347044987093489,16.249981701095855,55.8444,21.445354,-158.181649,2K Farm LLC
2014-06-14,0.00401217,29.5,22.5,4.3311803752994305,16.25007254375577,53.1223,21.445354,-158.181649,2K Farm LLC
2014-06-15,0.0601029,29.3,22.0,4.387630704186914,16.249912249571512,56.6546,21.445354,-158.181649,2K Farm LLC
2014-06-16,0.178037,29.1,21.1,4.53492654239979,16.249504967638362,56.7333,21.445354,-158.181649,2K Farm LLC
2014-06-17,0.23397,28.9,21.0,4.490557332917257,16.248854314663774,59.6922,21.445354,-158.181649,2K Farm LLC
2014-06-18,0.0138542,28.9,21.4,4.395624316284418,16.247963370600786,56.4467,21.445354,-158.181649,2K Farm LLC
2014-06-19,0.110536,28.8,22.1,4.183310593611904,16.24683467507343,56.3811,21.445354,-158.181649,2K Farm LLC
2014-06-20,0.0650559,28.8,20.8,4.50209562390189,16.24547022459332,54.5872,21.445354,-158.181649,2K Farm LLC
2014-06-21,0.0404846,29.0,20.5,4.634751010178921,16.243871470566567,56.5375,21.445354,-158.181649,2K Farm LLC
2014-06-22,0.132545,29.0,20.7,4.590145743274603,16.242039318090246,60.4119,21.445354,-158.181649,2K Farm LLC
2014-06-23,0.199505,28.9,21.3,4.417507111290748,16.23997412553726,54.9825,21.445354,-158.181649,2K Farm LLC
2014-06-24,0.177561,29.4,21.4,4.563314907925027,16.2376757049288,60.9399,21.445354,-158.181649,2K Farm LLC
2014-06-25,0.251395,29.3,21.9,4.4084868766508185,16.235143323093276,58.2949,21.445354,-158.181649,2K Farm LLC
2014-06-26,0.143496,29.4,21.4,4.5618254352032706,16.232375703610636,58.4141,21.445354,-158.181649,2K Farm LLC
2014-06-27,0.136201,28.7,21.4,4.3215722823066525,16.229371029541095,65.6806,21.445354,-158.181649,2K Farm LLC
2014-06-28,0.115023,28.9,22.0,4.2398780233358675,16.226126946936976,68.7615,21.445354,-158.181649,2K Farm LLC
2014-06-29,0.0990574,29.6,21.9,4.5090277069449005,16.222640569136576,64.1102,21.445354,-158.181649,2K Farm LLC
2014-06-30,0.0417392,29.9,21.7,4.657392877743548,16.21890848183862,58.9274,21.445354,-158.181649,2K Farm LLC
2014-07-01,0.0520318,29.4,21.8,4.462100552114111,16.214926748955914,62.4733,21.445354,-158.181649,2K Farm LLC
2014-07-02,0.0138595,29.7,22.5,4.391977735703175,16.210690919246478,64.8545,21.445354,-158.181649,2K Farm LLC
