Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2014-01-01,0.0552181,26.6,17.9,2.7746382912822627,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2014-01-02,4.58121,27.2,19.3,2.715013358254845,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2014-01-03,0.608904,26.2,18.9,2.570460391818475,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2014-01-04,1.35461,25.9,18.2,2.612757803257196,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2014-01-05,2.72857,25.1,16.8,2.6437093269352183,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2014-01-06,0.0165102,24.7,16.5,2.610211106166245,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2014-01-07,0.00295302,24.6,18.4,2.3287157903831623,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2014-01-08,0.0365217,24.9,19.5,2.217842156273992,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2014-01-09,0.171863,25.4,17.3,2.6659236313857337,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2014-01-10,0.111531,25.8,18.6,2.5754446488167653,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2014-01-11,2.07985,26.0,18.2,2.6819486991204426,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2014-01-12,6.3058,26.9,18.9,2.779230102438519,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2014-01-13,10.6993,27.1,19.1,2.801931749885815,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2014-01-14,1.61239,27.3,19.5,2.7963141951929913,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2014-01-15,0.226946,27.2,17.8,3.013071056887526,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2014-01-16,0.120648,26.9,18.9,2.8172421401931595,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2014-01-17,0.10609,27.3,18.6,2.9522997342111243,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2014-01-18,0.0597515,26.9,18.0,2.960500966373625,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2014-01-19,0.386137,26.4,17.3,2.960333117250652,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2014-01-20,0.0985989,26.5,17.4,2.9795229445771887,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2014-01-21,4.04273,26.6,18.2,2.906733324981156,10.847050388071503,21.445354,-158.181649,2K Farm LLC
2014-01-22,4.69327,26.2,18.7,2.761363036577149,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2014-01-23,0.0147557,25.3,14.8,3.0853926682800035,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2014-01-24,0.00419567,25.1,14.6,3.082239495304459,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2014-01-25,0.234293,25.7,16.3,3.0185033052819468,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2014-01-26,3.06956,25.6,19.8,2.4859086561886055,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2014-01-27,0.0610908,24.6,18.5,2.4881428350484858,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2014-01-28,0.255589,23.7,18.8,2.2231157275496254,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2014-01-29,0.637657,23.8,18.9,2.239115187034067,11.233595796548661,21.445354,-158.181649,2K Farm LLC
