Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2006-01-01,0.0,25.1,18.0,2.4990362676835622,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-02,0.480367,25.2,17.8,2.552624164753341,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-03,0.634454,25.1,17.4,2.59228447823292,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-04,0.0896019,24.0,16.6,2.4845747603470727,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-05,2.73321,23.2,15.3,2.5018674921091257,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-06,0.0,23.5,16.2,2.4496030383095526,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-07,0.0,23.7,16.9,2.398335783392472,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-08,0.0,23.6,17.4,2.308021951646758,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-09,0.0,23.4,17.1,2.3175946756402737,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-10,0.0,23.7,17.4,2.3424310453711574,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-11,0.0,23.9,18.2,2.263750282113006,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-12,0.21992,24.2,17.8,2.402922607531814,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-13,0.0,23.7,17.6,2.3320896935303512,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-14,0.0,24.7,17.4,2.5861221771136065,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-15,0.0,24.7,17.3,2.6091688378891496,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-16,0.0,24.3,17.4,2.518435147625033,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-17,0.0,24.3,17.6,2.496955259478967,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-18,0.0,24.8,17.7,2.599789778579846,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-19,0.0,24.4,17.5,2.5527642283328134,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-20,0.0,24.2,17.2,2.564420892459459,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
