Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-01,0.0,25.1,18.0,2.4990362676835622,10.362649566406088,71.3288,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-02,0.480367,25.2,17.8,2.552624164753341,10.381273429785647,76.2076,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-03,0.634454,25.1,17.4,2.59228447823292,10.401319157843334,71.6851,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-04,0.0896019,24.0,16.6,2.4845747603470727,10.422775838710407,61.879,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-05,2.73321,23.2,15.3,2.5018674921091257,10.445631726586946,62.1604,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-06,0.0,23.5,16.2,2.4496030383095526,10.469874246536678,66.4628,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-07,0.0,23.7,16.9,2.398335783392472,10.495489999782365,61.0399,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-08,0.0,23.6,17.4,2.308021951646758,10.522464769519493,63.3417,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-09,0.0,23.4,17.1,2.3175946756402737,10.55078352726702,73.5939,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-10,0.0,23.7,17.4,2.3424310453711574,10.580430439773552,66.9966,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-11,0.0,23.9,18.2,2.263750282113006,10.611388876497802,68.9053,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-12,0.21992,24.2,17.8,2.402922607531814,10.643641417681824,62.5394,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-13,0.0,23.7,17.6,2.3320896935303512,10.677169863035456,72.0415,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-14,0.0,24.7,17.4,2.5861221771136065,10.711955241049886,68.5971,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-15,0.0,24.7,17.3,2.6091688378891496,10.747977818957928,67.1402,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-16,0.0,24.3,17.4,2.518435147625033,10.785217113357795,66.0593,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-17,0.0,24.3,17.6,2.496955259478967,10.823651901516433,69.091,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-18,0.0,24.8,17.7,2.599789778579846,10.863260233367585,68.1751,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-19,0.0,24.4,17.5,2.5527642283328134,10.904019444218685,66.0419,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-20,0.0,24.2,17.2,2.564420892459459,10.945906168179462,64.8318,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-21,0.0,24.3,17.7,2.51933318043891,10.988896352323977,65.678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-22,0.101754,24.6,16.9,2.714499913454702,11.032965271596202,70.6833,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-23,0.225398,24.4,17.0,2.6685123570283755,11.078087544467946,74.6975,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-24,1.84556,24.0,17.6,2.4984770605304782,11.124237149356123,80.6274,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-25,2.80727,24.1,18.6,2.3591092923896717,11.171387441804766,82.0198,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-26,4.87074,23.2,18.8,2.100196039826441,11.219511172435334,85.0637,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-27,1.81679,23.6,18.1,2.349242725761825,11.268580505666863,78.5271,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-28,0.0,23.5,17.3,2.47615878821894,11.318567039205792,71.6285,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-29,0.0,24.5,16.7,2.80443581979599,11.369441824302982,69.5051,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-30,0.0,25.2,16.7,2.967698699964029,11.421175386773493,65.0839,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-31,0.0,24.9,16.6,2.9308674907972114,11.473737748772555,60.4287,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-01,0.0,24.8,16.1,2.991154901685688,11.52709845131889,61.8953,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-02,1.54609,24.8,15.5,3.082731135815897,11.58122657755442,65.3026,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-03,6.03564,23.1,15.6,2.72285419724036,11.63609077672706,64.3997,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-04,5.13331,22.9,15.5,2.7065843784506027,11.691659288881102,60.3032,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-05,0.0219166,22.3,15.3,2.6164845907896694,11.747899970237357,62.6288,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-06,0.00290401,23.1,15.6,2.7623276800176657,11.804780319243081,61.3975,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-07,0.0,24.1,14.7,3.111733649079275,11.862267503269278,56.2486,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-08,0.333999,22.6,14.1,2.8895739950992705,11.920328385930882,62.1777,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-09,0.341197,21.6,14.5,2.631868470622123,11.978929555003063,63.4144,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-10,0.291627,21.7,14.4,2.681847709869357,12.038037350904675,65.8967,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-11,0.0174109,22.9,14.2,2.983264366156186,12.09761789571784,69.0646,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-12,0.50738,23.1,14.3,3.0276886522123605,12.157637122710497,72.2415,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-13,0.981671,22.6,15.7,2.727527300833054,12.218060806326738,67.3454,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-14,7.62483,22.4,15.8,2.677219788389109,12.278854592607855,69.5808,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-15,0.945391,22.1,16.2,2.54731634460732,12.339984030005098,77.4681,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-16,0.353286,23.0,16.6,2.713169303666745,12.4014146005434,78.4554,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-17,0.742798,24.0,16.1,3.0495359302358778,12.46311175129348,74.3268,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-18,2.64165,24.3,16.3,3.104394882235815,12.525040926108401,71.5696,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-19,0.217967,23.6,18.2,2.6035366510466815,12.58716759757883,76.6956,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-20,0.040872,23.3,18.2,2.532848419199818,12.649457299160087,82.7885,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-21,0.249156,23.1,18.1,2.5104622698432237,12.71187565742271,83.6478,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-22,0.866453,23.8,18.2,2.6977002520269995,12.774388424377017,78.3316,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-23,3.99177,23.6,17.0,2.889927971109082,12.83696150982125,79.3885,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-24,0.0,24.2,16.8,3.0911309311486557,12.89956101366182,71.6294,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-25,0.0,23.9,16.3,3.114949384881729,12.962153258153519,67.8509,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-26,0.332763,21.8,17.1,2.4191953090418226,13.024704820006795,80.2828,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-27,0.0791949,22.0,16.7,2.5743687186900237,13.08718256230879,74.7758,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-28,0.731703,22.4,16.8,2.676729366357485,13.14955366620434,75.3593,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-01,0.0,22.8,17.3,2.6973455354428606,13.21178566228305,79.3047,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-02,0.0,22.8,17.8,2.6009655724603866,13.273846461618348,89.6707,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-03,0.485192,23.5,18.6,2.6377453071866337,13.335704386404586,84.8076,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-04,0.0740733,22.9,17.6,2.699222146371444,13.39732820013838,76.1092,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-05,0.0,22.9,16.6,2.9174992270125384,13.45868713729082,71.198,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-06,0.0,23.0,16.6,2.9578378277465185,13.519750932417589,70.8217,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-07,0.0,23.7,16.5,3.1764990474866344,13.580489848654825,73.8361,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-08,0.347634,24.1,17.2,3.1687716606378524,13.640874705549178,77.6695,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-09,0.0,23.4,18.6,2.678727552889344,13.700876906171628,82.2799,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-10,2.63355,24.0,18.7,2.8525335203534357,13.760468463465546,75.3265,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-11,0.0509294,24.2,18.1,3.0577106122774516,13.819622025780886,73.2335,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-12,0.0,23.4,17.2,3.0282049760041074,13.878310901547572,74.0882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-13,0.0,23.4,17.8,2.912775923040749,13.93650908304275,79.2676,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-14,0.0,24.0,18.4,2.9705321835034644,13.994191269208155,80.665,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-15,0.154505,23.1,18.4,2.7009632186427104,14.051332887475581,85.1067,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-16,4.67314,25.0,18.5,3.271852269235123,14.107910114560317,74.0097,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-17,0.672017,25.0,18.1,3.3672857060498145,14.163899896184319,78.9944,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-18,1.30443,25.4,17.9,3.5333208848395787,14.219279965693138,76.3717,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-19,31.7566,23.0,16.9,3.0609503135976768,14.274028861532557,76.7112,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-20,15.2764,24.2,16.4,3.5066264420712043,14.32812594355338,77.8404,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-21,0.00556351,24.1,17.4,3.300618714534437,14.381551408115126,78.5869,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-22,0.00919932,24.1,17.8,3.2289783476118674,14.434286301961668,77.5971,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-23,0.0246937,23.9,18.5,3.019584404056928,14.486312534844705,78.5836,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-24,9.33298,24.7,17.6,3.4702245080854697,14.537612890873184,78.7488,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-25,0.875357,25.1,18.5,3.41346800315569,14.588171038569643,76.3784,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-26,3.48975,23.8,18.5,3.01893756386244,14.637971539617176,78.8697,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-27,24.4187,23.1,17.2,3.113857347268794,14.686999856283215,80.186,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-28,17.6529,23.8,17.5,3.270783047802119,14.735242357509417,80.4912,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-29,35.4602,22.8,16.9,3.1093684244982422,14.782686323659455,89.7066,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-30,51.8067,23.9,16.6,3.506429913002028,14.82931994991945,68.2175,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-31,0.0,23.6,17.8,3.1722207440215318,14.875132348348735,76.6567,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-01,1.86281,24.7,18.4,3.3893387411458944,14.920113548581082,73.9457,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-02,1.48109,25.3,18.0,3.6685239546038426,14.964254497179788,74.8966,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
