Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2007-01-01,0.247299,27.6,20.4,2.6201346253455413,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2007-01-02,1.25513,27.4,20.9,2.503102593277673,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2007-01-03,0.652079,27.3,21.4,2.4009482138799347,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2007-01-04,2.23622,26.9,21.0,2.3832540739897703,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2007-01-05,1.19332,26.8,20.7,2.4171913261681444,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2007-01-06,8.04402,26.9,21.8,2.247515086572727,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2007-01-07,16.1123,26.8,21.2,2.3414871337037804,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2007-01-08,25.1765,26.4,19.7,2.509620834276901,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2007-01-09,4.62267,26.5,18.8,2.6714943975448597,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2007-01-10,0.0,26.5,20.1,2.481917611040246,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2007-01-11,0.0980334,27.1,21.7,2.3479148107372687,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2007-01-12,0.181214,26.9,21.9,2.2664126607604738,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2007-01-13,0.318421,26.9,20.8,2.4787905045315153,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2007-01-14,0.312206,27.0,20.0,2.641957927090773,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2007-01-15,0.317669,26.9,20.6,2.5303599270115154,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2007-01-16,2.13202,27.0,20.0,2.660725963175901,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2007-01-17,0.0947473,26.6,20.2,2.547375039517765,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2007-01-18,0.0438542,26.9,20.3,2.6093103603178327,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2007-01-19,1.92834,26.8,19.4,2.7401986679038575,10.708164813888006,21.6832,-157.9604,Kahuku Farm
2007-01-20,0.0529577,26.7,18.0,2.9283148861897543,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2007-01-21,0.120232,26.5,16.3,3.108331038040372,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2007-01-22,0.672657,26.7,15.9,3.2035799887791083,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2007-01-23,10.627,26.0,16.6,3.001437180034385,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2007-01-24,0.46125,25.8,18.3,2.744248695655886,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2007-01-25,0.0605523,26.1,17.4,2.94631605338607,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2007-01-26,0.0993603,26.7,17.6,3.057388633108096,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2007-01-27,0.286364,26.5,16.2,3.2020874886144726,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2007-01-28,2.5647,27.0,18.4,3.0407790592119905,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2007-01-29,1.81133,27.0,18.6,3.0267092296087275,11.183485743717139,21.6832,-157.9604,Kahuku Farm
2007-01-30,8.76188,26.4,20.3,2.6265716089669278,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2007-01-31,1.1164,26.6,21.8,2.3894468259142947,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2007-02-01,7.34266,26.7,19.9,2.7965248049516687,11.344740377875551,21.6832,-157.9604,Kahuku Farm
2007-02-02,0.969263,26.4,17.5,3.109352029234754,11.400133095000996,21.6832,-157.9604,Kahuku Farm
2007-02-03,0.0902538,26.1,16.0,3.2532970406971216,11.456294574924971,21.6832,-157.9604,Kahuku Farm
2007-02-04,0.207781,25.6,13.8,3.4111113393185315,11.513193072343087,21.6832,-157.9604,Kahuku Farm
2007-02-05,0.380368,25.9,15.8,3.2688972858107106,11.57079644207866,21.6832,-157.9604,Kahuku Farm
2007-02-06,0.368884,26.7,18.0,3.167510604236508,11.629072164517172,21.6832,-157.9604,Kahuku Farm
2007-02-07,4.79442,26.4,19.8,2.824638312750271,11.687987371714,21.6832,-157.9604,Kahuku Farm
2007-02-08,0.750421,25.5,18.7,2.811259718650501,11.747508874151917,21.6832,-157.9604,Kahuku Farm
2007-02-09,0.0,25.4,18.5,2.8356411102815984,11.807603188122783,21.6832,-157.9604,Kahuku Farm
2007-02-10,0.184527,25.4,17.6,2.996083287425904,11.868236563705342,21.6832,-157.9604,Kahuku Farm
2007-02-11,0.0883444,25.2,17.9,2.9171025312180134,11.929375013309045,21.6832,-157.9604,Kahuku Farm
2007-02-12,0.0646691,25.5,16.4,3.223851842385475,11.990984340751561,21.6832,-157.9604,Kahuku Farm
2007-02-13,0.17086,26.1,18.5,3.064610240480216,12.05303017083556,21.6832,-157.9604,Kahuku Farm
2007-02-14,0.102469,26.7,17.4,3.38639947867698,12.115477979388322,21.6832,-157.9604,Kahuku Farm
2007-02-15,0.563015,27.1,16.8,3.5733043198889565,12.178293123725837,21.6832,-157.9604,Kahuku Farm
2007-02-16,1.61157,26.9,18.0,3.3808138845891516,12.241440873501096,21.6832,-157.9604,Kahuku Farm
