Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-01,0.247299,27.6,20.4,24.0,24.0,24.0,2.6201346253455413,,10.156714396493955,0.648967,21.6832,-157.9604,Kahuku Farm
2007-01-02,1.25513,27.4,20.9,24.2,24.15,24.2,2.506086029026514,,10.175650234709707,0.7136239999999999,21.6832,-157.9604,Kahuku Farm
2007-01-03,0.652079,27.3,21.4,24.3,24.35,24.3,2.3981001139820934,,10.196036278175297,0.6476810000000001,21.6832,-157.9604,Kahuku Farm
2007-01-04,2.23622,26.9,21.0,24.0,23.95,24.0,2.3861082704855665,,10.217861753458468,0.6584699999999999,21.6832,-157.9604,Kahuku Farm
2007-01-05,1.19332,26.8,20.7,23.8,23.75,23.8,2.4201001003271916,,10.241115060140988,0.728387,21.6832,-157.9604,Kahuku Farm
2007-01-06,8.04402,26.9,21.8,24.3,24.35,24.3,2.2448489951295802,,10.265783775051542,0.659481,21.6832,-157.9604,Kahuku Farm
2007-01-07,16.1123,26.8,21.2,24.0,24.0,24.0,2.3414871337037804,,10.291854656968113,0.70663,21.6832,-157.9604,Kahuku Farm
2007-01-08,25.1765,26.4,19.7,23.0,23.049999999999997,23.0,2.5065490829497565,,10.319313651809617,0.788968,21.6832,-157.9604,Kahuku Farm
2007-01-09,4.62267,26.5,18.8,22.6,22.65,22.6,2.668192179500924,,10.348145898337044,0.7635559999999999,21.6832,-157.9604,Kahuku Farm
2007-01-10,0.0,26.5,20.1,23.3,23.3,23.3,2.481917611040246,,10.378335734384645,0.737058,21.6832,-157.9604,Kahuku Farm
2007-01-11,0.0980334,27.1,21.7,24.4,24.4,24.4,2.3479148107372687,,10.40986670364171,0.7105889999999999,21.6832,-157.9604,Kahuku Farm
2007-01-12,0.181214,26.9,21.9,24.4,24.4,24.4,2.2664126607604738,,10.442721563005541,0.598229,21.6832,-157.9604,Kahuku Farm
2007-01-13,0.318421,26.9,20.8,23.8,23.85,23.8,2.4758147656305165,,10.476882290525989,0.6185309999999999,21.6832,-157.9604,Kahuku Farm
2007-01-14,0.312206,27.0,20.0,23.5,23.5,23.5,2.641957927090773,,10.512330093961621,0.587943,21.6832,-157.9604,Kahuku Farm
2007-01-15,0.317669,26.9,20.6,23.8,23.75,23.8,2.533404884805753,,10.549045419967044,0.617807,21.6832,-157.9604,Kahuku Farm
2007-01-16,2.13202,27.0,20.0,23.5,23.5,23.5,2.660725963175901,,10.587007963930391,0.592991,21.6832,-157.9604,Kahuku Farm
2007-01-17,0.0947473,26.6,20.2,23.4,23.4,23.4,2.547375039517765,,10.626196680479062,0.5935320000000001,21.6832,-157.9604,Kahuku Farm
2007-01-18,0.0438542,26.9,20.3,23.6,23.6,23.6,2.6093103603178327,,10.666589794671056,0.5786760000000001,21.6832,-157.9604,Kahuku Farm
2007-01-19,1.92834,26.8,19.4,23.1,23.1,23.1,2.740198667903858,,10.708164813888008,0.578572,21.6832,-157.9604,Kahuku Farm
2007-01-20,0.0529577,26.7,18.0,22.4,22.35,22.4,2.9319616046034396,,10.750898540445066,0.6428830000000001,21.6832,-157.9604,Kahuku Farm
2007-01-21,0.120232,26.5,16.3,21.4,21.4,21.4,3.108331038040372,,10.794767084931227,0.626263,21.6832,-157.9604,Kahuku Farm
