Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.0165402,26.1,18.7,2.553861257346698,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2018-01-02,0.165845,26.6,20.0,2.470463983648093,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2018-01-03,0.000666461,26.5,19.7,2.500415348073011,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2018-01-04,0.0,26.5,19.9,2.474681731795783,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2018-01-05,0.00590894,26.4,19.5,2.5205970719691293,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2018-01-06,0.17805,26.7,20.4,2.4498668122349354,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2018-01-07,0.50302,25.9,20.5,2.2546520837830277,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2018-01-08,0.818007,26.4,20.5,2.377423424362811,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2018-01-09,1.36304,27.1,19.6,2.681448263752841,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2018-01-10,0.0,27.1,17.7,2.9412014715433448,10.375450402302718,21.6958,-158.0053,Kuilima Farms
2018-01-11,0.104823,27.2,19.0,2.803387817988568,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2018-01-12,0.013427,27.3,17.7,2.9982156638763633,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2018-01-13,0.000801175,27.2,18.1,2.9395479616948488,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2018-01-14,0.0186973,27.4,18.4,2.951377082122315,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2018-01-15,0.00133691,27.5,18.8,2.9297971440761024,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2018-01-16,0.0192807,27.4,19.9,2.763376743852559,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2018-01-17,0.0110174,26.6,21.3,2.348468919052089,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2018-01-18,0.257112,26.7,22.2,2.1982242812090345,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2018-01-19,2.61686,27.1,21.9,2.3750427495302175,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2018-01-20,6.12052,26.3,21.5,2.258482412507421,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2018-01-21,1.52892,26.8,21.3,2.4361628285302346,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2018-01-22,0.242343,27.2,20.8,2.6357400366793504,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2018-01-23,1.09144,26.2,21.3,2.302226268866053,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2018-01-24,0.513285,26.5,22.0,2.2424777590002662,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2018-01-25,4.15686,26.8,20.9,2.554504325357487,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2018-01-26,1.49537,27.4,18.2,3.123392621358217,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2018-01-27,1.52522,27.8,19.3,3.0715835180290707,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2018-01-28,0.196204,26.9,19.1,2.916645900171574,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2018-01-29,0.00910011,27.0,18.6,3.025989593762206,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2018-01-30,2.06155,27.4,17.8,3.2342182187095507,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2018-01-31,13.7718,27.6,20.1,2.961229604913844,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2018-02-01,3.38954,27.6,21.8,2.6700872780685647,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2018-02-02,7.63285,27.6,21.9,2.6630299190675273,11.397542425781957,21.6958,-158.0053,Kuilima Farms
2018-02-03,0.686796,27.5,21.2,2.787034425372662,11.453722146252161,21.6958,-158.0053,Kuilima Farms
2018-02-04,17.6882,26.9,21.4,2.604597340159615,11.51063934787682,21.6958,-158.0053,Kuilima Farms
2018-02-05,12.4564,26.6,20.2,2.7732125109458967,11.568261885636955,21.6958,-158.0053,Kuilima Farms
2018-02-06,7.45269,26.1,18.4,2.9718497800707975,11.626557239838633,21.6958,-158.0053,Kuilima Farms
2018-02-07,1.44923,26.0,17.3,3.1273860343633744,11.685492542212057,21.6958,-158.0053,Kuilima Farms
2018-02-08,1.53554,25.5,17.3,3.032320694534332,11.745034602660972,21.6958,-158.0053,Kuilima Farms
2018-02-09,0.0971478,24.8,18.0,2.7754912773442415,11.805149936636536,21.6958,-158.0053,Kuilima Farms
2018-02-10,0.0361255,25.1,18.2,2.828111894211257,11.865804793107735,21.6958,-158.0053,Kuilima Farms
2018-02-11,1.06625,25.2,18.0,2.9001486424420837,11.926965183098341,21.6958,-158.0053,Kuilima Farms
2018-02-12,0.171216,25.7,16.5,3.2534168320229733,11.988596908757849,21.6958,-158.0053,Kuilima Farms
2018-02-13,1.44681,25.8,19.0,2.90548996870638,12.05066559293227,21.6958,-158.0053,Kuilima Farms
2018-02-14,25.251,24.7,20.8,2.231041335810997,12.113136709198134,21.6958,-158.0053,Kuilima Farms
2018-02-15,21.0955,25.1,19.4,2.6777594080557146,12.17597561232148,21.6958,-158.0053,Kuilima Farms
2018-02-16,0.20706,26.1,17.6,3.254105745644306,12.239147569101531,21.6958,-158.0053,Kuilima Farms
2018-02-17,4.83294,26.6,17.6,3.387033703642936,12.302617789556992,21.6958,-158.0053,Kuilima Farms
2018-02-18,72.8377,25.2,18.4,2.93710223337522,12.366351458411357,21.6958,-158.0053,Kuilima Farms
2018-02-19,3.23143,24.8,16.4,3.1818580047172857,12.430313766831864,21.6958,-158.0053,Kuilima Farms
2018-02-20,0.0445359,25.9,16.7,3.4081315035340074,12.494469944375345,21.6958,-158.0053,Kuilima Farms
2018-02-21,0.119482,26.5,17.3,3.4782427784796437,12.558785291092898,21.6958,-158.0053,Kuilima Farms
2018-02-22,1.20663,25.3,20.1,2.6813583649042925,12.623225209743929,21.6958,-158.0053,Kuilima Farms
2018-02-23,1.05896,26.5,20.4,2.97304510727265,12.687755238069183,21.6958,-158.0053,Kuilima Farms
2018-02-24,3.55495,27.1,21.5,2.9220918665948767,12.75234108107122,21.6958,-158.0053,Kuilima Farms
2018-02-25,25.3408,26.8,21.5,2.84696665232938,12.81694864325004,21.6958,-158.0053,Kuilima Farms
2018-02-26,4.01294,26.0,21.8,2.5319577795150043,12.881544060740794,21.6958,-158.0053,Kuilima Farms
2018-02-27,0.278803,26.0,22.1,2.4609021685158674,12.946093733299998,21.6958,-158.0053,Kuilima Farms
2018-02-28,0.280468,26.4,21.7,2.7149908018198063,13.010564356086114,21.6958,-158.0053,Kuilima Farms
2018-03-01,6.92045,26.6,21.3,2.8904228971921393,13.074922951180193,21.6958,-158.0053,Kuilima Farms
2018-03-02,2.23507,26.6,21.1,2.951827837952438,13.139136898792055,21.6958,-158.0053,Kuilima Farms
2018-03-03,0.443777,25.8,21.2,2.6898938946947974,13.203173968097497,21.6958,-158.0053,Kuilima Farms
2018-03-04,0.739698,25.9,20.9,2.811142494579275,13.267002347652156,21.6958,-158.0053,Kuilima Farms
2018-03-05,0.0881788,26.0,20.8,2.8805546374050626,13.330590675327995,21.6958,-158.0053,Kuilima Farms
2018-03-06,2.05361,25.5,19.5,3.0409958052396173,13.393908067718767,21.6958,-158.0053,Kuilima Farms
2018-03-07,1.29644,25.0,18.4,3.140817513246342,13.456924148961459,21.6958,-158.0053,Kuilima Farms
2018-03-08,1.24876,24.6,18.5,3.0220498527474544,13.519609078921423,21.6958,-158.0053,Kuilima Farms
2018-03-09,0.097096,23.6,18.7,2.693363314064323,13.58193358068981,21.6958,-158.0053,Kuilima Farms
2018-03-10,0.0465067,24.5,17.6,3.202439577741709,13.643868967342963,21.6958,-158.0053,Kuilima Farms
2018-03-11,0.0212057,24.4,19.5,2.773666987964326,13.70538716791454,21.6958,-158.0053,Kuilima Farms
2018-03-12,1.21893,23.6,19.8,2.4380299191025845,13.766460752532586,21.6958,-158.0053,Kuilima Farms
2018-03-13,3.98308,23.8,19.7,2.5468079241937684,13.827062956675036,21.6958,-158.0053,Kuilima Farms
2018-03-14,4.64144,25.1,21.0,2.6419555435050333,13.887167704498824,21.6958,-158.0053,Kuilima Farms
2018-03-15,1.18151,27.2,21.2,3.300089788111753,13.946749631199538,21.6958,-158.0053,Kuilima Farms
2018-03-16,0.0456574,28.2,20.4,3.787604821487108,14.005784104360163,21.6958,-158.0053,Kuilima Farms
2018-03-17,1.06484,28.4,20.3,3.8804707747233915,14.064247244249676,21.6958,-158.0053,Kuilima Farms
2018-03-18,2.70723,27.2,20.8,3.4347400770392866,14.122115943034062,21.6958,-158.0053,Kuilima Farms
2018-03-19,0.158599,26.1,20.5,3.1719077043462542,14.179367882864687,21.6958,-158.0053,Kuilima Farms
