Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.0165402,25.8,18.5,2.5207721996698296,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2018-01-02,0.165845,26.4,20.0,2.4268256742535095,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2018-01-03,0.000666461,26.3,19.7,2.4573471999836016,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2018-01-04,0.0,26.3,20.3,2.365271369731302,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2018-01-05,0.00590894,26.2,20.2,2.364888943782931,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2018-01-06,0.17805,26.3,21.1,2.2338111499582616,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2018-01-07,0.50302,25.8,20.7,2.1938000806431757,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2018-01-08,0.818007,26.3,20.7,2.318999440602588,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2018-01-09,1.36304,26.9,19.6,2.639025230395812,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2018-01-10,0.0,27.1,17.6,2.9531271539913573,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2018-01-11,0.104823,26.4,18.8,2.6658831450320335,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2018-01-12,0.013427,26.8,17.6,2.9132389718834943,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2018-01-13,0.000801175,27.4,17.9,3.003458648809556,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2018-01-14,0.0186973,27.1,18.2,2.9169068873498185,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2018-01-15,0.00133691,27.6,18.4,3.001774719236993,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2018-01-16,0.0192807,27.1,19.9,2.697747082913033,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2018-01-17,0.0110174,26.4,21.8,2.1957522732594,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2018-01-18,0.257112,26.6,22.5,2.1032184049119764,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2018-01-19,2.61686,27.0,21.9,2.3493146843604418,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2018-01-20,6.12052,26.2,21.5,2.2321530747540574,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2018-01-21,1.52892,26.9,21.0,2.5171667762586627,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2018-01-22,0.242343,26.8,20.7,2.5578333783767944,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2018-01-23,1.09144,26.2,21.1,2.34308778407627,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2018-01-24,0.513285,26.4,22.0,2.2147847066921114,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2018-01-25,4.15686,26.2,20.7,2.4427044773516666,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2018-01-26,1.49537,26.9,17.9,3.0588201366479555,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2018-01-27,1.52522,27.2,19.3,2.939707083584907,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2018-01-28,0.196204,26.6,18.9,2.880132466689057,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2018-01-29,0.00910011,26.9,18.5,3.0185364174228906,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2018-01-30,2.06155,26.9,17.3,3.1941907655076998,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2018-01-31,13.7718,27.7,20.0,3.0004528980858898,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2018-02-01,3.38954,27.7,21.9,2.6763698363699024,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2018-02-02,7.63285,27.8,21.9,2.715714398080037,11.397542425781959,21.6958,-158.0053,Kuilima Farms
2018-02-03,0.686796,27.2,20.8,2.7857410777320544,11.453722146252161,21.6958,-158.0053,Kuilima Farms
2018-02-04,17.6882,26.8,21.3,2.598388526476279,11.51063934787682,21.6958,-158.0053,Kuilima Farms
2018-02-05,12.4564,26.3,20.1,2.716286963129059,11.568261885636955,21.6958,-158.0053,Kuilima Farms
2018-02-06,7.45269,26.0,18.2,2.9798826880426983,11.626557239838633,21.6958,-158.0053,Kuilima Farms
2018-02-07,1.44923,26.1,17.2,3.163128749557046,11.685492542212057,21.6958,-158.0053,Kuilima Farms
2018-02-08,1.53554,25.0,17.1,2.9497601582861845,11.745034602660972,21.6958,-158.0053,Kuilima Farms
2018-02-09,0.0971478,24.6,17.9,2.7444655457603258,11.805149936636536,21.6958,-158.0053,Kuilima Farms
2018-02-10,0.0361255,24.8,17.9,2.8066053398826543,11.865804793107735,21.6958,-158.0053,Kuilima Farms
2018-02-11,1.06625,25.3,17.8,2.956195529393001,11.926965183098341,21.6958,-158.0053,Kuilima Farms
2018-02-12,0.171216,25.5,16.1,3.2632280520367076,11.988596908757849,21.6958,-158.0053,Kuilima Farms
2018-02-13,1.44681,25.8,19.0,2.90548996870638,12.05066559293227,21.6958,-158.0053,Kuilima Farms
2018-02-14,25.251,24.6,20.8,2.1995370217483035,12.113136709198134,21.6958,-158.0053,Kuilima Farms
2018-02-15,21.0955,24.8,19.3,2.6172263016365744,12.17597561232148,21.6958,-158.0053,Kuilima Farms
2018-02-16,0.20706,26.0,17.4,3.260808755439866,12.239147569101531,21.6958,-158.0053,Kuilima Farms
2018-02-17,4.83294,26.4,17.3,3.384458986815175,12.302617789556992,21.6958,-158.0053,Kuilima Farms
2018-02-18,72.8377,24.9,18.4,2.8607052111962816,12.366351458411357,21.6958,-158.0053,Kuilima Farms
2018-02-19,3.23143,24.6,16.1,3.179903439332556,12.430313766831864,21.6958,-158.0053,Kuilima Farms
2018-02-20,0.0445359,25.8,16.3,3.4411095467463646,12.494469944375345,21.6958,-158.0053,Kuilima Farms
2018-02-21,0.119482,26.5,17.2,3.492690778954033,12.558785291092898,21.6958,-158.0053,Kuilima Farms
2018-02-22,1.20663,25.2,20.1,2.6521725787667023,12.623225209743929,21.6958,-158.0053,Kuilima Farms
2018-02-23,1.05896,26.0,20.4,2.8313300495286597,12.687755238069183,21.6958,-158.0053,Kuilima Farms
2018-02-24,3.55495,26.8,21.5,2.8326156878267432,12.75234108107122,21.6958,-158.0053,Kuilima Farms
2018-02-25,25.3408,26.9,21.5,2.877124468235402,12.81694864325004,21.6958,-158.0053,Kuilima Farms
2018-02-26,4.01294,25.9,21.9,2.4709377817312994,12.881544060740794,21.6958,-158.0053,Kuilima Farms
2018-02-27,0.278803,25.8,22.1,2.391244174273498,12.946093733299998,21.6958,-158.0053,Kuilima Farms
2018-02-28,0.280468,26.1,21.8,2.5906854075511467,13.010564356086114,21.6958,-158.0053,Kuilima Farms
2018-03-01,6.92045,26.7,21.2,2.9444541694056054,13.074922951180193,21.6958,-158.0053,Kuilima Farms
2018-03-02,2.23507,26.7,20.9,3.0276244310720486,13.139136898792055,21.6958,-158.0053,Kuilima Farms
2018-03-03,0.443777,25.8,21.4,2.6371380260173245,13.203173968097497,21.6958,-158.0053,Kuilima Farms
2018-03-04,0.739698,26.0,21.1,2.793020966869784,13.267002347652156,21.6958,-158.0053,Kuilima Farms
2018-03-05,0.0881788,26.0,21.2,2.7809820721347807,13.330590675327995,21.6958,-158.0053,Kuilima Farms
2018-03-06,2.05361,25.5,19.5,3.0409958052396173,13.393908067718767,21.6958,-158.0053,Kuilima Farms
2018-03-07,1.29644,25.0,18.3,3.1605164084348223,13.456924148961459,21.6958,-158.0053,Kuilima Farms
2018-03-08,1.24876,24.5,18.5,2.9933682349415216,13.519609078921423,21.6958,-158.0053,Kuilima Farms
2018-03-09,0.097096,23.5,18.7,2.662316344244097,13.58193358068981,21.6958,-158.0053,Kuilima Farms
2018-03-10,0.0465067,24.5,17.2,3.2769989650374556,13.643868967342963,21.6958,-158.0053,Kuilima Farms
2018-03-11,0.0212057,24.0,19.4,2.670515826196481,13.70538716791454,21.6958,-158.0053,Kuilima Farms
2018-03-12,1.21893,23.8,19.9,2.4792803146231273,13.766460752532586,21.6958,-158.0053,Kuilima Farms
2018-03-13,3.98308,24.0,20.0,2.5314586861080652,13.827062956675036,21.6958,-158.0053,Kuilima Farms
2018-03-14,4.64144,25.4,21.0,2.746956051144914,13.887167704498824,21.6958,-158.0053,Kuilima Farms
2018-03-15,1.18151,26.8,21.1,3.1973836386009635,13.946749631199538,21.6958,-158.0053,Kuilima Farms
2018-03-16,0.0456574,28.2,20.1,3.8460040580798096,14.005784104360163,21.6958,-158.0053,Kuilima Farms
2018-03-17,1.06484,28.9,20.0,4.077237830636711,14.064247244249676,21.6958,-158.0053,Kuilima Farms
2018-03-18,2.70723,27.1,21.5,3.235964273062185,14.122115943034062,21.6958,-158.0053,Kuilima Farms
2018-03-19,0.158599,25.3,20.8,2.826070711411592,14.179367882864687,21.6958,-158.0053,Kuilima Farms
2018-03-20,0.110951,24.4,19.3,2.931862051792092,14.235981552811026,21.6958,-158.0053,Kuilima Farms
