Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.499309,26.2,19.9,2.394944955676048,10.155594801784911,21.688,-157.9648,Nozawa Farms
2024-01-02,0.0621071,27.7,22.0,2.3828612465814594,10.174532300804993,21.688,-157.9648,Nozawa Farms
2024-01-03,0.41724,27.6,20.1,2.6745905285254863,10.194920156327388,21.688,-157.9648,Nozawa Farms
2024-01-04,0.380592,27.1,20.0,2.5890783226686973,10.216747595700523,21.688,-157.9648,Nozawa Farms
2024-01-05,0.0491676,27.7,19.7,2.764528114281714,10.240003019326657,21.688,-157.9648,Nozawa Farms
2024-01-06,4.21624,27.3,18.8,2.8117358674656154,10.264674004891656,21.688,-157.9648,Nozawa Farms
2024-01-07,0.221404,27.7,18.4,2.948548565639304,10.29074731206414,21.688,-157.9648,Nozawa Farms
2024-01-08,90.8424,23.9,20.7,1.7023604206793912,10.318208887683669,21.688,-157.9648,Nozawa Farms
2024-01-09,0.363187,26.7,21.1,2.348411481476467,10.347043871458322,21.688,-157.9648,Nozawa Farms
2024-01-10,2.85015,26.5,18.6,2.7068652672241296,10.37723660219215,21.688,-157.9648,Nozawa Farms
2024-01-11,10.911,26.1,16.8,2.8655527637431546,10.408770624563116,21.688,-157.9648,Nozawa Farms
2024-01-12,3.35764,23.4,15.8,2.4761359185344194,10.4416286964721,21.688,-157.9648,Nozawa Farms
2024-01-13,0.0,24.3,15.9,2.646632180812829,10.475792796983363,21.688,-157.9648,Nozawa Farms
2024-01-14,0.0140064,25.4,14.8,2.9831432030896665,10.511244134876527,21.688,-157.9648,Nozawa Farms
2024-01-15,0.0383965,26.1,15.8,3.0170795378185904,10.54796315782967,21.688,-157.9648,Nozawa Farms
2024-01-16,1.87414,26.5,22.3,2.105687563292988,10.585929562252453,21.688,-157.9648,Nozawa Farms
2024-01-17,0.213661,26.0,17.8,2.7781724917583213,10.625122303787483,21.688,-157.9648,Nozawa Farms
2024-01-18,0.0417565,27.0,17.0,3.087400190247202,10.665519608497194,21.688,-157.9648,Nozawa Farms
2024-01-19,0.00772315,27.7,18.3,3.0805179486636964,10.707098984752408,21.688,-157.9648,Nozawa Farms
2024-01-20,0.0,28.1,19.8,2.9738923973325755,10.74983723583769,21.688,-157.9648,Nozawa Farms
2024-01-21,2.05972,27.0,20.7,2.59527797455674,10.793710473287172,21.688,-157.9648,Nozawa Farms
2024-01-22,0.0241017,27.5,21.0,2.6725600678839876,10.838694130963148,21.688,-157.9648,Nozawa Farms
2024-01-23,0.0321173,27.9,21.8,2.6371253016897205,10.884762979888214,21.688,-157.9648,Nozawa Farms
2024-01-24,4.14172,26.9,21.4,2.4736397115432265,10.931891143840005,21.688,-157.9648,Nozawa Farms
2024-01-25,0.602025,28.1,19.2,3.122854684240718,10.980052115715909,21.688,-157.9648,Nozawa Farms
2024-01-26,0.0779257,28.0,18.6,3.196526698259829,11.029218774673206,21.688,-157.9648,Nozawa Farms
2024-01-27,1.01073,27.5,21.7,2.6020910977110048,11.079363404048161,21.688,-157.9648,Nozawa Farms
2024-01-28,4.06082,25.8,22.9,1.8375426915529152,11.130457710055612,21.688,-157.9648,Nozawa Farms
2024-01-29,1.69098,26.3,22.4,2.140895999172147,11.182472841268517,21.688,-157.9648,Nozawa Farms
2024-01-30,15.3908,25.9,19.0,2.73215924537517,11.235379408874607,21.688,-157.9648,Nozawa Farms
2024-01-31,0.0544067,28.1,18.1,3.3582443421280725,11.289147507705387,21.688,-157.9648,Nozawa Farms
2024-02-01,7.31018,24.6,19.0,2.4449701273329616,11.343746738030166,21.688,-157.9648,Nozawa Farms
2024-02-02,2.56502,23.9,19.3,2.215518080041326,11.399146228105744,21.688,-157.9648,Nozawa Farms
2024-02-03,0.0224783,24.1,20.1,2.1025084522320276,11.45531465746991,21.688,-157.9648,Nozawa Farms
2024-02-04,0.843551,24.7,19.5,2.4091369827935925,11.512220280964696,21.688,-157.9648,Nozawa Farms
2024-02-05,0.0,25.7,20.3,2.522968873499972,11.569830953472911,21.688,-157.9648,Nozawa Farms
2024-02-06,0.051437,25.8,21.5,2.298771929898165,11.628114155349198,21.688,-157.9648,Nozawa Farms
2024-02-07,0.392001,26.2,21.5,2.427147616136793,11.687037018524475,21.688,-157.9648,Nozawa Farms
2024-02-08,1.59468,27.1,20.5,2.8873808426046117,11.746566353260338,21.688,-157.9648,Nozawa Farms
2024-02-09,6.08107,26.2,20.0,2.765504470178705,11.806668675527797,21.688,-157.9648,Nozawa Farms
2024-02-10,0.717055,26.4,18.8,3.0399629674088877,11.867310234982261,21.688,-157.9648,Nozawa Farms
2024-02-11,0.0221604,27.0,17.5,3.386697678097429,11.928457043504723,21.688,-157.9648,Nozawa Farms
2024-02-12,0.0189041,27.6,16.9,3.6128018406391877,11.990074904276794,21.688,-157.9648,Nozawa Farms
2024-02-13,1.9408,27.2,18.2,3.367967572386703,12.052129441355174,21.688,-157.9648,Nozawa Farms
2024-02-14,0.865603,26.2,19.2,2.985660765938863,12.11458612970916,21.688,-157.9648,Nozawa Farms
2024-02-15,7.15885,23.9,19.6,2.2970132044480587,12.17741032568278,21.688,-157.9648,Nozawa Farms
2024-02-16,0.706579,24.4,18.8,2.624941428915116,12.24056729784133,21.688,-157.9648,Nozawa Farms
2024-02-17,0.00492211,24.6,19.1,2.6314764063957568,12.304022258160265,21.688,-157.9648,Nozawa Farms
2024-02-18,0.0,24.3,20.3,2.281353392987367,12.367740393512776,21.688,-157.9648,Nozawa Farms
2024-02-19,0.00653628,25.1,19.7,2.671042710509323,12.431686897410682,21.688,-157.9648,Nozawa Farms
2024-02-20,0.0737442,26.7,19.4,3.1720960632257653,12.495827001951971,21.688,-157.9648,Nozawa Farms
