Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,0.499309,26.3,19.6,23.0,22.950000000000003,23.0,2.4667819678840126,,10.155594801784911,0.688952,21.688,-157.9648,Nozawa Farms
2024-01-02,0.0621071,27.6,22.0,24.8,24.8,24.8,2.3590975712548503,,10.174532300804993,0.591056,21.688,-157.9648,Nozawa Farms
2024-01-03,0.41724,27.6,20.1,23.8,23.85,23.8,2.6713797355740754,,10.194920156327388,0.5991449999999999,21.688,-157.9648,Nozawa Farms
2024-01-04,0.380592,27.1,20.0,23.6,23.55,23.6,2.5922090098786956,,10.216747595700523,0.665215,21.688,-157.9648,Nozawa Farms
2024-01-05,0.0491676,27.7,19.7,23.7,23.7,23.7,2.764528114281714,,10.240003019326657,0.650617,21.688,-157.9648,Nozawa Farms
2024-01-06,4.21624,27.3,18.9,23.1,23.1,23.1,2.798568543430545,,10.264674004891656,0.67865,21.688,-157.9648,Nozawa Farms
2024-01-07,0.221404,27.7,18.4,23.0,23.049999999999997,23.0,2.9449395710669184,,10.29074731206414,0.669908,21.688,-157.9648,Nozawa Farms
2024-01-08,90.8424,23.9,20.7,22.3,22.299999999999997,22.3,1.7023604206793919,,10.318208887683669,0.867668,21.688,-157.9648,Nozawa Farms
2024-01-09,0.363187,26.7,21.0,23.8,23.85,23.8,2.3636049181417196,,10.347043871458322,0.710893,21.688,-157.9648,Nozawa Farms
2024-01-10,2.85015,26.5,18.5,22.5,22.5,22.5,2.7205680563355616,,10.37723660219215,0.668695,21.688,-157.9648,Nozawa Farms
2024-01-11,10.911,26.2,16.7,21.4,21.45,21.4,2.8925118303400454,,10.408770624563116,0.619727,21.688,-157.9648,Nozawa Farms
2024-01-12,3.35764,23.7,15.7,19.7,19.7,19.7,2.547254527978078,,10.4416286964721,0.6424679999999999,21.688,-157.9648,Nozawa Farms
2024-01-13,0.0,24.4,15.7,20.0,20.049999999999997,20.0,2.6863720607474417,,10.475792796983363,0.58417,21.688,-157.9648,Nozawa Farms
2024-01-14,0.0140064,25.4,14.6,20.0,20.0,20.0,3.0032095531131784,,10.511244134876527,0.649806,21.688,-157.9648,Nozawa Farms
2024-01-15,0.0383965,25.8,15.7,20.8,20.75,20.8,2.9760788384104306,,10.54796315782967,0.644835,21.688,-157.9648,Nozawa Farms
2024-01-16,1.87414,26.5,22.2,24.4,24.35,24.4,2.13060781016486,,10.585929562252456,0.755476,21.688,-157.9648,Nozawa Farms
2024-01-17,0.213661,27.4,18.2,22.8,22.799999999999997,22.8,3.0094125038856956,,10.625122303787485,0.7147530000000001,21.688,-157.9648,Nozawa Farms
2024-01-18,0.0417565,27.9,17.3,22.6,22.6,22.6,3.226592739754581,,10.665519608497194,0.650461,21.688,-157.9648,Nozawa Farms
2024-01-19,0.00772315,27.6,18.3,23.0,22.950000000000003,23.0,3.064088402458605,,10.707098984752408,0.7003140000000001,21.688,-157.9648,Nozawa Farms
2024-01-20,0.0,28.0,19.7,23.8,23.85,23.8,2.9632077539888657,,10.74983723583769,0.6871670000000001,21.688,-157.9648,Nozawa Farms
2024-01-21,2.05972,26.9,20.7,23.8,23.799999999999997,23.8,2.5715073851502868,,10.793710473287172,0.726144,21.688,-157.9648,Nozawa Farms
2024-01-22,0.0241017,27.5,21.0,24.2,24.25,24.2,2.6693822318936378,,10.838694130963148,0.635903,21.688,-157.9648,Nozawa Farms
2024-01-23,0.0321173,27.9,22.0,25.0,24.95,25.0,2.6026549054336687,,10.884762979888214,0.625841,21.688,-157.9648,Nozawa Farms
2024-01-24,4.14172,26.9,21.4,24.2,24.15,24.2,2.4765880306273065,,10.931891143840005,0.673165,21.688,-157.9648,Nozawa Farms
2024-01-25,0.602025,28.0,19.1,23.6,23.55,23.6,3.119087670146338,,10.980052115715909,,21.688,-157.9648,Nozawa Farms
2024-01-26,0.0779257,28.0,18.8,23.4,23.4,23.4,3.170032517662088,,11.029218774673206,0.675658,21.688,-157.9648,Nozawa Farms
2024-01-27,1.01073,27.5,21.7,24.6,24.6,24.6,2.6020910977110043,,11.07936340404816,0.686354,21.688,-157.9648,Nozawa Farms
2024-01-28,4.06082,25.8,22.9,24.3,24.35,24.3,1.8353629256080122,,11.130457710055612,0.7915099999999999,21.688,-157.9648,Nozawa Farms
2024-01-29,1.69098,26.6,22.3,24.4,24.450000000000003,24.4,2.250672823057552,,11.182472841268517,0.789866,21.688,-157.9648,Nozawa Farms
2024-01-30,15.3908,25.9,18.7,22.3,22.299999999999997,22.3,2.7805211289841547,,11.235379408874607,0.769603,21.688,-157.9648,Nozawa Farms
2024-01-31,0.0544067,28.1,17.9,23.0,23.0,23.0,3.383367963217599,,11.289147507705387,0.634658,21.688,-157.9648,Nozawa Farms
2024-02-01,7.31018,24.7,18.9,21.8,21.799999999999997,21.8,2.4882472946617766,,11.343746738030166,0.798369,21.688,-157.9648,Nozawa Farms
2024-02-02,2.56502,23.9,19.3,21.6,21.6,21.6,2.215518080041326,,11.399146228105744,0.6811419999999999,21.688,-157.9648,Nozawa Farms
2024-02-03,0.0224783,24.1,20.1,22.1,22.1,22.1,2.1025084522320276,,11.45531465746991,0.633417,21.688,-157.9648,Nozawa Farms
2024-02-04,0.843551,24.6,19.5,22.0,22.05,22.0,2.379880152707296,,11.512220280964696,0.588216,21.688,-157.9648,Nozawa Farms
