loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.22251763939857483,0.36212605237960815,0.7694582939147949,0.18880458176136017,0.34403857588768005,-0.11110129952430725
0.1596631407737732,0.31104886531829834,0.8319778442382812,0.18576209247112274,0.34136301279067993,-0.09295079857110977
0.15440917015075684,0.3047187924385071,0.8375238180160522,0.1838730275630951,0.3387433886528015,-0.07729540020227432
0.15051685273647308,0.30010873079299927,0.8416407704353333,0.1822011023759842,0.33665212988853455,-0.061300065368413925
0.14720915257930756,0.2962442636489868,0.8451346158981323,0.18085429072380066,0.33499693870544434,-0.046755772083997726
0.14438873529434204,0.2929309606552124,0.8481012582778931,0.17991390824317932,0.33371004462242126,-0.03424035385251045
0.1419997662305832,0.2902267873287201,0.8506053686141968,0.1793961077928543,0.3327271640300751,-0.02416272461414337
0.13999821245670319,0.2879142463207245,0.8526984453201294,0.17917102575302124,0.3321754038333893,-0.016080012544989586
0.1382974088191986,0.2859828770160675,0.8544762134552002,0.17913050949573517,0.33188945055007935,-0.009552490897476673
0.1367751657962799,0.2843277156352997,0.8560711145401001,0.17922744154930115,0.3317539095878601,-0.004188399761915207
0.13532361388206482,0.2827664613723755,0.8576008677482605,0.179495707154274,0.33178654313087463,0.0002577367704361677
0.13386909663677216,0.28124913573265076,0.8591486215591431,0.1801084727048874,0.33209890127182007,0.0033452981151640415
0.1323634386062622,0.2796930968761444,0.8607690334320068,0.18129323422908783,0.33304688334465027,0.0041182199493050575
0.13071994483470917,0.2779914438724518,0.8625549077987671,0.18322338163852692,0.3347204625606537,0.0020299397874623537
