loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.2560453414916992,0.38352224230766296,0.7352626919746399,0.1898570954799652,0.3425838351249695,-0.1186864972114563
0.1619940847158432,0.31323474645614624,0.8295427560806274,0.1835649013519287,0.3368002474308014,-0.08609253168106079
0.1546279489994049,0.30482229590415955,0.8373202085494995,0.18166355788707733,0.3346710503101349,-0.0687941163778305
0.15022850036621094,0.29994699358940125,0.8419639468193054,0.18039244413375854,0.33344602584838867,-0.05245086923241615
0.1469144970178604,0.2963910400867462,0.8454619646072388,0.17930346727371216,0.33235642313957214,-0.03703676536679268
0.14421413838863373,0.2934628427028656,0.8482998013496399,0.1785680502653122,0.3315729796886444,-0.025146597996354103
0.14183838665485382,0.2908051311969757,0.8507837057113647,0.1782154142856598,0.33097702264785767,-0.01681944914162159
0.13964411616325378,0.288273423910141,0.8530707359313965,0.1781822144985199,0.33067265152931213,-0.011115610599517822
0.13756483793258667,0.28588441014289856,0.8552373647689819,0.17841096222400665,0.33050239086151123,-0.007214313838630915
0.1355614811182022,0.2837088406085968,0.8573316335678101,0.1789141595363617,0.33053234219551086,-0.004825924523174763
0.13359665870666504,0.28167107701301575,0.8593983054161072,0.17978550493717194,0.33088603615760803,-0.004339124076068401
0.1316359043121338,0.2796657681465149,0.8614745140075684,0.18109072744846344,0.3317507207393646,-0.006214565131813288
0.12965525686740875,0.277673602104187,0.863586962223053,0.18287517130374908,0.3331300616264343,-0.01013106107711792
